vehicle_slug,vehicle_name,wiki_arcade_br,wiki_realistic_br,wiki_simulator_br,wiki_url,checked_at,notes
it_freccia,Freccia,,11.0,,https://wiki.warthunder.com/unit/it_freccia,2026-07-02T06:04:30.945866+00:00,Official War Thunder Wiki RB BR
it_freccia_hitfist_ows,Freccia OWS 30,,10.7,,https://wiki.warthunder.com/unit/it_freccia_hitfist_ows,2026-07-02T06:04:32.488340+00:00,Official War Thunder Wiki RB BR
it_kf_41,KF41,,11.0,,https://wiki.warthunder.com/unit/it_kf_41,2026-07-02T06:04:34.967809+00:00,Official War Thunder Wiki RB BR
it_l3_cc,L3/33 CC,,1.0,,https://wiki.warthunder.com/unit/it_l3_cc,2026-07-02T06:04:36.747504+00:00,Official War Thunder Wiki RB BR
it_l6,L6/40,,1.0,,https://wiki.warthunder.com/unit/it_l6,2026-07-02T06:04:39.274870+00:00,Official War Thunder Wiki RB BR
it_l6_leone,L6/40 (31 Rgt.),,1.0,,https://wiki.warthunder.com/unit/it_l6_leone,2026-07-02T06:04:41.865669+00:00,Official War Thunder Wiki RB BR
it_lancia3ro_100,Lancia 3Ro (100/17),,1.7,,https://wiki.warthunder.com/unit/it_lancia3ro_100,2026-07-02T06:04:44.032596+00:00,Official War Thunder Wiki RB BR
it_leopard_1a2,Leopard 1A2,,8.0,,https://wiki.warthunder.com/unit/it_leopard_1a2,2026-07-02T06:04:46.050353+00:00,Official War Thunder Wiki RB BR
it_leopard_1a5,Leopard 1A5,,9.3,,https://wiki.warthunder.com/unit/it_leopard_1a5,2026-07-02T06:04:48.350504+00:00,Official War Thunder Wiki RB BR
it_leopard_2a4,◔Leopard 2A4,,10.7,,https://wiki.warthunder.com/unit/it_leopard_2a4,2026-07-02T06:04:50.454238+00:00,Official War Thunder Wiki RB BR
it_leopard_2a7_hungary,Leopard 2A7HU,,12.7,,https://wiki.warthunder.com/unit/it_leopard_2a7_hungary,2026-07-02T06:04:52.682341+00:00,Official War Thunder Wiki RB BR
it_leopard_bofors,Leopard 40/70,,6.0,,https://wiki.warthunder.com/unit/it_leopard_bofors,2026-07-02T06:04:54.646477+00:00,Official War Thunder Wiki RB BR
it_m109g,M109G,,6.0,,https://wiki.warthunder.com/unit/it_m109g,2026-07-02T06:04:56.566497+00:00,Official War Thunder Wiki RB BR
it_m113a1_tow,M113A1 (TOW),,8.3,,https://wiki.warthunder.com/unit/it_m113a1_tow,2026-07-02T06:04:58.719873+00:00,Official War Thunder Wiki RB BR
it_m11_39,M11/39,,1.0,,https://wiki.warthunder.com/unit/it_m11_39,2026-07-02T06:05:01.289970+00:00,Official War Thunder Wiki RB BR
it_m13_40_serie_1,M13/40 (I),,1.7,,https://wiki.warthunder.com/unit/it_m13_40_serie_1,2026-07-02T06:05:03.674515+00:00,Official War Thunder Wiki RB BR
it_m13_40_serie_2,M13/40 (II),,2.0,,https://wiki.warthunder.com/unit/it_m13_40_serie_2,2026-07-02T06:05:05.798408+00:00,Official War Thunder Wiki RB BR
it_m13_40_serie_3,M13/40 (III),,2.0,,https://wiki.warthunder.com/unit/it_m13_40_serie_3,2026-07-02T06:05:07.791254+00:00,Official War Thunder Wiki RB BR
it_m14_41,M14/41,,2.0,,https://wiki.warthunder.com/unit/it_m14_41,2026-07-02T06:05:09.754710+00:00,Official War Thunder Wiki RB BR
it_m14_41_47_40,M14/41 (47/40),,2.3,,https://wiki.warthunder.com/unit/it_m14_41_47_40,2026-07-02T06:05:12.269010+00:00,Official War Thunder Wiki RB BR
it_m15_42,M15/42,,2.7,,https://wiki.warthunder.com/unit/it_m15_42,2026-07-02T06:05:14.471464+00:00,Official War Thunder Wiki RB BR
it_m15_42_contraereo,M42 Contraereo,,3.7,,https://wiki.warthunder.com/unit/it_m15_42_contraereo,2026-07-02T06:05:16.333564+00:00,Official War Thunder Wiki RB BR
it_m18_hellcat,M18,,6.0,,https://wiki.warthunder.com/unit/it_m18_hellcat,2026-07-02T06:05:18.037775+00:00,Official War Thunder Wiki RB BR
it_m24_chaffee,M24,,4.0,,https://wiki.warthunder.com/unit/it_m24_chaffee,2026-07-02T06:05:20.286682+00:00,Official War Thunder Wiki RB BR
it_m26_ariete,"M26 ""D.C.Ariete""",,6.7,,https://wiki.warthunder.com/unit/it_m26_ariete,2026-07-02T06:05:22.540699+00:00,Official War Thunder Wiki RB BR
it_m26a1_pershing,M26A1,,6.7,,https://wiki.warthunder.com/unit/it_m26a1_pershing,2026-07-02T06:05:24.491557+00:00,Official War Thunder Wiki RB BR
it_m36b1,M36B1,,5.7,,https://wiki.warthunder.com/unit/it_m36b1,2026-07-02T06:05:26.944163+00:00,Official War Thunder Wiki RB BR
it_m3a3_stuart,M3A3,,2.7,,https://wiki.warthunder.com/unit/it_m3a3_stuart,2026-07-02T06:05:29.114939+00:00,Official War Thunder Wiki RB BR
it_m44,M44,,4.0,,https://wiki.warthunder.com/unit/it_m44,2026-07-02T06:05:31.280244+00:00,Official War Thunder Wiki RB BR
it_m47_105,M47 (105/55),,7.7,,https://wiki.warthunder.com/unit/it_m47_105,2026-07-02T06:05:33.748894+00:00,Official War Thunder Wiki RB BR
it_m4a4_sherman,Sherman V,,3.7,,https://wiki.warthunder.com/unit/it_m4a4_sherman,2026-07-02T06:05:35.926221+00:00,Official War Thunder Wiki RB BR
it_m55,M55,,4.0,,https://wiki.warthunder.com/unit/it_m55,2026-07-02T06:05:38.620261+00:00,Official War Thunder Wiki RB BR
it_m60a1_ariete,"M60A1 ""D.C.Ariete""",,8.0,,https://wiki.warthunder.com/unit/it_m60a1_ariete,2026-07-02T06:05:40.856584+00:00,Official War Thunder Wiki RB BR
it_of_40_mk_1,OF-40,,8.0,,https://wiki.warthunder.com/unit/it_of_40_mk_1,2026-07-02T06:05:43.163089+00:00,Official War Thunder Wiki RB BR
it_of_40_mk_2a,OF-40 Mk.2A,,9.0,,https://wiki.warthunder.com/unit/it_of_40_mk_2a,2026-07-02T06:05:45.823661+00:00,Official War Thunder Wiki RB BR
it_of_40_mtca,OF-40 (MTCA),,9.3,,https://wiki.warthunder.com/unit/it_of_40_mtca,2026-07-02T06:05:47.776418+00:00,Official War Thunder Wiki RB BR
it_oto_r3_106sr,R3 T106 FA,,8.0,,https://wiki.warthunder.com/unit/it_oto_r3_106sr,2026-07-02T06:05:49.990888+00:00,Official War Thunder Wiki RB BR
it_oto_r3_t20_fa,R3 T20 FA-HS,,6.0,,https://wiki.warthunder.com/unit/it_oto_r3_t20_fa,2026-07-02T06:05:51.789836+00:00,Official War Thunder Wiki RB BR
it_otobreda_sidam_25,SIDAM 25,,8.0,,https://wiki.warthunder.com/unit/it_otobreda_sidam_25,2026-07-02T06:05:53.859468+00:00,Official War Thunder Wiki RB BR
it_otobreda_sidam_25_mistral,SIDAM 25 (Mistral),,9.7,,https://wiki.warthunder.com/unit/it_otobreda_sidam_25_mistral,2026-07-02T06:05:55.835874+00:00,Official War Thunder Wiki RB BR
it_otomatic,OTOMATIC,,11.3,,https://wiki.warthunder.com/unit/it_otomatic,2026-07-02T06:05:57.401632+00:00,Official War Thunder Wiki RB BR
it_p_26_40,"P40 ""G.C. Leoncello""",,3.3,,https://wiki.warthunder.com/unit/it_p_26_40,2026-07-02T06:05:59.184128+00:00,Official War Thunder Wiki RB BR
it_p_40,P40,,3.3,,https://wiki.warthunder.com/unit/it_p_40,2026-07-02T06:06:01.403877+00:00,Official War Thunder Wiki RB BR
it_pzh_2000_hu,PzH 2000HU,,7.7,,https://wiki.warthunder.com/unit/it_pzh_2000_hu,2026-07-02T06:06:03.397000+00:00,Official War Thunder Wiki RB BR
it_pzkpfw_III_ausf_N,Pz.III N,,3.3,,https://wiki.warthunder.com/unit/it_pzkpfw_III_ausf_N,2026-07-02T06:06:05.296106+00:00,Official War Thunder Wiki RB BR
it_pzkpfw_IV_ausf_G,Pz.IV G,,4.0,,https://wiki.warthunder.com/unit/it_pzkpfw_IV_ausf_G,2026-07-02T06:06:07.314391+00:00,Official War Thunder Wiki RB BR
it_pzkpfw_VI_ausf_e_tiger,Tigris,,6.0,,https://wiki.warthunder.com/unit/it_pzkpfw_VI_ausf_e_tiger,2026-07-02T06:06:09.244933+00:00,Official War Thunder Wiki RB BR
it_sahariano,Celere Sahariano,,2.7,,https://wiki.warthunder.com/unit/it_sahariano,2026-07-02T06:06:11.636422+00:00,Official War Thunder Wiki RB BR
it_samp_t_fcs,FSAF SAMP/T (СОЦ),,12.7,,https://wiki.warthunder.com/unit/it_samp_t_fcs,2026-07-02T06:06:14.051236+00:00,Official War Thunder Wiki RB BR
it_semovente_breda_501,Breda 501,,5.0,,https://wiki.warthunder.com/unit/it_semovente_breda_501,2026-07-02T06:06:16.217074+00:00,Official War Thunder Wiki RB BR
it_semovente_l40,47/32 L40,,1.3,,https://wiki.warthunder.com/unit/it_semovente_l40,2026-07-02T06:06:18.025311+00:00,Official War Thunder Wiki RB BR
it_semovente_m41_75_18,75/18 M41,,2.0,,https://wiki.warthunder.com/unit/it_semovente_m41_75_18,2026-07-02T06:06:20.227274+00:00,Official War Thunder Wiki RB BR
it_semovente_m41_75_32,75/32 M41,,2.3,,https://wiki.warthunder.com/unit/it_semovente_m41_75_32,2026-07-02T06:06:21.711236+00:00,Official War Thunder Wiki RB BR
it_semovente_m41m_90,90/53 M41M,,3.7,,https://wiki.warthunder.com/unit/it_semovente_m41m_90,2026-07-02T06:06:23.897567+00:00,Official War Thunder Wiki RB BR
it_semovente_m42_75_34,75/34 M42,,2.3,,https://wiki.warthunder.com/unit/it_semovente_m42_75_34,2026-07-02T06:06:26.154103+00:00,Official War Thunder Wiki RB BR
it_semovente_m43_105,105/25 M43,,3.0,,https://wiki.warthunder.com/unit/it_semovente_m43_105,2026-07-02T06:06:28.564630+00:00,Official War Thunder Wiki RB BR
it_semovente_m43_105_leoncello,"M43 ""G.C.Leoncello""",,3.0,,https://wiki.warthunder.com/unit/it_semovente_m43_105_leoncello,2026-07-02T06:06:30.240963+00:00,Official War Thunder Wiki RB BR
it_semovente_m43_75_34,75/34 M43,,3.3,,https://wiki.warthunder.com/unit/it_semovente_m43_75_34,2026-07-02T06:06:32.750892+00:00,Official War Thunder Wiki RB BR
it_semovente_m43_75_46,75/46 M43,,4.7,,https://wiki.warthunder.com/unit/it_semovente_m43_75_46,2026-07-02T06:06:34.971680+00:00,Official War Thunder Wiki RB BR
it_sherman_75_37,Sherman I Composito,,3.7,,https://wiki.warthunder.com/unit/it_sherman_75_37,2026-07-02T06:06:37.502004+00:00,Official War Thunder Wiki RB BR
it_sherman_VII,M4 Tipo IC,,4.7,,https://wiki.warthunder.com/unit/it_sherman_VII,2026-07-02T06:06:40.077900+00:00,Official War Thunder Wiki RB BR
it_sherman_vc_firefly,Sherman Vc,,5.0,,https://wiki.warthunder.com/unit/it_sherman_vc_firefly,2026-07-02T06:06:41.881143+00:00,Official War Thunder Wiki RB BR
it_stug_III_ausf_G,StuG III G,,4.0,,https://wiki.warthunder.com/unit/it_stug_III_ausf_G,2026-07-02T06:06:43.924410+00:00,Official War Thunder Wiki RB BR
it_t_72m1,◔T-72M1,,9.3,,https://wiki.warthunder.com/unit/it_t_72m1,2026-07-02T06:06:46.289394+00:00,Official War Thunder Wiki RB BR
it_toldi_II_a,Toldi IIA,,1.3,,https://wiki.warthunder.com/unit/it_toldi_II_a,2026-07-02T06:06:48.845855+00:00,Official War Thunder Wiki RB BR
it_vbc_pt2,VBC (PT2),,9.7,,https://wiki.warthunder.com/unit/it_vbc_pt2,2026-07-02T06:06:51.171808+00:00,Official War Thunder Wiki RB BR
it_vcc_80_hitfist_30,VCC-80/30,,10.0,,https://wiki.warthunder.com/unit/it_vcc_80_hitfist_30,2026-07-02T06:06:52.928304+00:00,Official War Thunder Wiki RB BR
it_vcc_80_hitfist_60,VCC-80/60,,9.3,,https://wiki.warthunder.com/unit/it_vcc_80_hitfist_60,2026-07-02T06:06:55.257558+00:00,Official War Thunder Wiki RB BR
it_vrcc_centauro,VRCC,,9.7,,https://wiki.warthunder.com/unit/it_vrcc_centauro,2026-07-02T06:06:57.238570+00:00,Official War Thunder Wiki RB BR
it_zsu_23_4,◔ZSU-23-4,,8.0,,https://wiki.warthunder.com/unit/it_zsu_23_4,2026-07-02T06:06:59.391723+00:00,Official War Thunder Wiki RB BR
it_zsu_57_2,◔ZSU-57-2,,7.0,,https://wiki.warthunder.com/unit/it_zsu_57_2,2026-07-02T06:07:01.779199+00:00,Official War Thunder Wiki RB BR
jp_btr_3e1,BTR-3E1,,9.0,,https://wiki.warthunder.com/unit/jp_btr_3e1,2026-07-02T06:07:03.661386+00:00,Official War Thunder Wiki RB BR
jp_halftrack_m16,M16 MGMC,,2.7,,https://wiki.warthunder.com/unit/jp_halftrack_m16,2026-07-02T06:07:06.032900+00:00,Official War Thunder Wiki RB BR
jp_hiro_sha,Ro-Go Exp.,,1.7,,https://wiki.warthunder.com/unit/jp_hiro_sha,2026-07-02T06:07:08.110803+00:00,Official War Thunder Wiki RB BR
jp_icv_ifv_prototype,ICV (P),,9.7,,https://wiki.warthunder.com/unit/jp_icv_ifv_prototype,2026-07-02T06:07:10.696149+00:00,Official War Thunder Wiki RB BR
jp_icv_prototype,CTWV RCV,,9.7,,https://wiki.warthunder.com/unit/jp_icv_prototype,2026-07-02T06:07:12.671526+00:00,Official War Thunder Wiki RB BR
jp_m163_vulcan,M163,,7.3,,https://wiki.warthunder.com/unit/jp_m163_vulcan,2026-07-02T06:07:14.681727+00:00,Official War Thunder Wiki RB BR
jp_m19,M19A1,,4.0,,https://wiki.warthunder.com/unit/jp_m19,2026-07-02T06:07:17.352933+00:00,Official War Thunder Wiki RB BR
jp_m24_chaffee,M24,,4.0,,https://wiki.warthunder.com/unit/jp_m24_chaffee,2026-07-02T06:07:20.013863+00:00,Official War Thunder Wiki RB BR
jp_m36b2_jgsdf,M36,,5.7,,https://wiki.warthunder.com/unit/jp_m36b2_jgsdf,2026-07-02T06:07:21.742870+00:00,Official War Thunder Wiki RB BR
jp_m41_walker_bulldog,M41A1,,6.3,,https://wiki.warthunder.com/unit/jp_m41_walker_bulldog,2026-07-02T06:07:24.285169+00:00,Official War Thunder Wiki RB BR
jp_m42_duster,M42,,4.0,,https://wiki.warthunder.com/unit/jp_m42_duster,2026-07-02T06:07:26.857856+00:00,Official War Thunder Wiki RB BR
jp_m44,M44,,4.0,,https://wiki.warthunder.com/unit/jp_m44,2026-07-02T06:07:28.633207+00:00,Official War Thunder Wiki RB BR
jp_m47_patton_II,M47,,7.3,,https://wiki.warthunder.com/unit/jp_m47_patton_II,2026-07-02T06:07:30.761685+00:00,Official War Thunder Wiki RB BR
jp_m4a3e8_76w_sherman,M4A3 (76) W,,5.7,,https://wiki.warthunder.com/unit/jp_m4a3e8_76w_sherman,2026-07-02T06:07:32.412472+00:00,Official War Thunder Wiki RB BR
jp_m60a3_tts,M60A3 TTS,,9.0,,https://wiki.warthunder.com/unit/jp_m60a3_tts,2026-07-02T06:07:34.252685+00:00,Official War Thunder Wiki RB BR
jp_navy_120mm_spg,Chi-Ha LG,,3.0,,https://wiki.warthunder.com/unit/jp_navy_120mm_spg,2026-07-02T06:07:36.345251+00:00,Official War Thunder Wiki RB BR
jp_oplot_t,BM Oplot-T,,12.3,,https://wiki.warthunder.com/unit/jp_oplot_t,2026-07-02T06:07:38.553108+00:00,Official War Thunder Wiki RB BR
jp_pzkpfw_VI_ausf_e_tiger,Heavy Tank No.6,,6.0,,https://wiki.warthunder.com/unit/jp_pzkpfw_VI_ausf_e_tiger,2026-07-02T06:07:40.539514+00:00,Official War Thunder Wiki RB BR
jp_st_a1,ST-A1,,6.3,,https://wiki.warthunder.com/unit/jp_st_a1,2026-07-02T06:07:42.380459+00:00,Official War Thunder Wiki RB BR
jp_st_a2,ST-A2,,6.3,,https://wiki.warthunder.com/unit/jp_st_a2,2026-07-02T06:07:44.721346+00:00,Official War Thunder Wiki RB BR
jp_st_a3,ST-A3,,6.7,,https://wiki.warthunder.com/unit/jp_st_a3,2026-07-02T06:07:46.240225+00:00,Official War Thunder Wiki RB BR
jp_st_b1,STB-2,,8.3,,https://wiki.warthunder.com/unit/jp_st_b1,2026-07-02T06:07:48.504236+00:00,Official War Thunder Wiki RB BR
jp_stingray,Stingray,,9.3,,https://wiki.warthunder.com/unit/jp_stingray,2026-07-02T06:07:50.419684+00:00,Official War Thunder Wiki RB BR
jp_sub_i_ii_20mm,SUB-I-II,,5.3,,https://wiki.warthunder.com/unit/jp_sub_i_ii_20mm,2026-07-02T06:07:52.921847+00:00,Official War Thunder Wiki RB BR
jp_tkx_prot,TKX,,12.7,,https://wiki.warthunder.com/unit/jp_tkx_prot,2026-07-02T06:07:55.379697+00:00,Official War Thunder Wiki RB BR
jp_type_03_chusam_fcs,Type 03 (СОЦ),,12.7,,https://wiki.warthunder.com/unit/jp_type_03_chusam_fcs,2026-07-02T06:07:57.034532+00:00,Official War Thunder Wiki RB BR
jp_type_10,Type 10,,12.7,,https://wiki.warthunder.com/unit/jp_type_10,2026-07-02T06:07:59.543874+00:00,Official War Thunder Wiki RB BR
jp_type_10_prototype,TKX (P),,12.0,,https://wiki.warthunder.com/unit/jp_type_10_prototype,2026-07-02T06:08:01.535924+00:00,Official War Thunder Wiki RB BR
jp_type_16,Type 16,,9.7,,https://wiki.warthunder.com/unit/jp_type_16,2026-07-02T06:08:03.168104+00:00,Official War Thunder Wiki RB BR
jp_type_16_mcv_prot,Type 16 (P),,9.3,,https://wiki.warthunder.com/unit/jp_type_16_mcv_prot,2026-07-02T06:08:04.836503+00:00,Official War Thunder Wiki RB BR
jp_type_16_mod,Type 16 (FPS),,9.3,,https://wiki.warthunder.com/unit/jp_type_16_mod,2026-07-02T06:08:07.123920+00:00,Official War Thunder Wiki RB BR
jp_type_1_chi_he,Chi-He,,2.7,,https://wiki.warthunder.com/unit/jp_type_1_chi_he,2026-07-02T06:08:08.860385+00:00,Official War Thunder Wiki RB BR
jp_type_1_chi_he_5th_regiment,Chi-He (5th Regiment),,2.7,,https://wiki.warthunder.com/unit/jp_type_1_chi_he_5th_regiment,2026-07-02T06:08:11.453087+00:00,Official War Thunder Wiki RB BR
jp_type_2_ho_i,Ho-I,,2.0,,https://wiki.warthunder.com/unit/jp_type_2_ho_i,2026-07-02T06:08:13.447708+00:00,Official War Thunder Wiki RB BR
jp_type_2_ho_ni_2,Ho-Ni II,,2.0,,https://wiki.warthunder.com/unit/jp_type_2_ho_ni_2,2026-07-02T06:08:15.159951+00:00,Official War Thunder Wiki RB BR
jp_type_2_ka_mi,Ka-Mi,,1.0,,https://wiki.warthunder.com/unit/jp_type_2_ka_mi,2026-07-02T06:08:16.796732+00:00,Official War Thunder Wiki RB BR
jp_type_3_chi_nu,Chi-Nu,,3.3,,https://wiki.warthunder.com/unit/jp_type_3_chi_nu,2026-07-02T06:08:19.289460+00:00,Official War Thunder Wiki RB BR
jp_type_3_chi_nu_75cm_type_5,Chi-Nu II,,4.3,,https://wiki.warthunder.com/unit/jp_type_3_chi_nu_75cm_type_5,2026-07-02T06:08:21.514556+00:00,Official War Thunder Wiki RB BR
jp_type_3_ho_ni_I,Ho-Ni I,,2.0,,https://wiki.warthunder.com/unit/jp_type_3_ho_ni_I,2026-07-02T06:08:23.780673+00:00,Official War Thunder Wiki RB BR
jp_type_3_ho_ni_III,Ho-Ni III,,2.3,,https://wiki.warthunder.com/unit/jp_type_3_ho_ni_III,2026-07-02T06:08:26.119831+00:00,Official War Thunder Wiki RB BR
jp_type_3_ka_chi,Ka-Chi,,2.0,,https://wiki.warthunder.com/unit/jp_type_3_ka_chi,2026-07-02T06:08:28.158643+00:00,Official War Thunder Wiki RB BR
jp_type_4_chi_to,Chi-To,,4.7,,https://wiki.warthunder.com/unit/jp_type_4_chi_to,2026-07-02T06:08:29.831133+00:00,Official War Thunder Wiki RB BR
jp_type_4_chi_to_late,Chi-To Late,,4.7,,https://wiki.warthunder.com/unit/jp_type_4_chi_to_late,2026-07-02T06:08:31.456315+00:00,Official War Thunder Wiki RB BR
jp_type_4_ho_ro,Ho-Ro,,1.3,,https://wiki.warthunder.com/unit/jp_type_4_ho_ro,2026-07-02T06:08:33.222125+00:00,Official War Thunder Wiki RB BR
jp_type_5_chi_ri,Chi-Ri II,,5.7,,https://wiki.warthunder.com/unit/jp_type_5_chi_ri,2026-07-02T06:08:35.003602+00:00,Official War Thunder Wiki RB BR
jp_type_5_ho_ri_production,Ho-Ri Production,,7.3,,https://wiki.warthunder.com/unit/jp_type_5_ho_ri_production,2026-07-02T06:08:37.133290+00:00,Official War Thunder Wiki RB BR
jp_type_5_ho_ri_prototype,Ho-Ri Prototype,,6.7,,https://wiki.warthunder.com/unit/jp_type_5_ho_ri_prototype,2026-07-02T06:08:38.738132+00:00,Official War Thunder Wiki RB BR
jp_type_5_na_to,Na-To,,3.3,,https://wiki.warthunder.com/unit/jp_type_5_na_to,2026-07-02T06:08:41.173860+00:00,Official War Thunder Wiki RB BR
jp_type_60_atm,Type 60 ATM,,6.7,,https://wiki.warthunder.com/unit/jp_type_60_atm,2026-07-02T06:08:43.154067+00:00,Official War Thunder Wiki RB BR
jp_type_60_sprg,Type 60 SPRG (C),,6.7,,https://wiki.warthunder.com/unit/jp_type_60_sprg,2026-07-02T06:08:45.546479+00:00,Official War Thunder Wiki RB BR
jp_type_61,Type 61,,6.7,,https://wiki.warthunder.com/unit/jp_type_61,2026-07-02T06:08:47.156640+00:00,Official War Thunder Wiki RB BR
jp_type_61_mod,Type 61 (B),,6.7,,https://wiki.warthunder.com/unit/jp_type_61_mod,2026-07-02T06:08:48.986944+00:00,Official War Thunder Wiki RB BR
jp_type_74,Type 74 (E),,9.0,,https://wiki.warthunder.com/unit/jp_type_74,2026-07-02T06:08:51.395673+00:00,Official War Thunder Wiki RB BR
jp_type_74_c,Type 74 (C),,8.3,,https://wiki.warthunder.com/unit/jp_type_74_c,2026-07-02T06:08:53.169027+00:00,Official War Thunder Wiki RB BR
jp_type_74_f,Type 74 (F),,9.0,,https://wiki.warthunder.com/unit/jp_type_74_f,2026-07-02T06:08:55.151548+00:00,Official War Thunder Wiki RB BR
jp_type_74_mod_g_kai,Type 74 (G),,9.3,,https://wiki.warthunder.com/unit/jp_type_74_mod_g_kai,2026-07-02T06:08:57.203565+00:00,Official War Thunder Wiki RB BR
jp_type_74_red_star,Type 74 Red Star,,8.3,,https://wiki.warthunder.com/unit/jp_type_74_red_star,2026-07-02T06:08:59.062709+00:00,Official War Thunder Wiki RB BR
jp_type_75,Type 75 SPH,,6.3,,https://wiki.warthunder.com/unit/jp_type_75,2026-07-02T06:09:01.707847+00:00,Official War Thunder Wiki RB BR
jp_type_75_mlrs,Type 75 MLRS,,7.0,,https://wiki.warthunder.com/unit/jp_type_75_mlrs,2026-07-02T06:09:03.552869+00:00,Official War Thunder Wiki RB BR
jp_type_81_tansam,Type 81 (C),,11.7,,https://wiki.warthunder.com/unit/jp_type_81_tansam,2026-07-02T06:09:05.432846+00:00,Official War Thunder Wiki RB BR
jp_type_81_tansam_fcs,Tan-SAM Kai (СОЦ),,12.0,,https://wiki.warthunder.com/unit/jp_type_81_tansam_fcs,2026-07-02T06:09:07.164604+00:00,Official War Thunder Wiki RB BR
jp_type_87,Type 87,,8.3,,https://wiki.warthunder.com/unit/jp_type_87,2026-07-02T06:09:11.584060+00:00,Official War Thunder Wiki RB BR
jp_type_87_rcv,Type 87 RCV,,9.0,,https://wiki.warthunder.com/unit/jp_type_87_rcv,2026-07-02T06:09:13.284986+00:00,Official War Thunder Wiki RB BR
jp_type_87_rcv_prot,Type 87 RCV (P),,7.7,,https://wiki.warthunder.com/unit/jp_type_87_rcv_prot,2026-07-02T06:09:15.098770+00:00,Official War Thunder Wiki RB BR
jp_type_89,Type 89,,9.0,,https://wiki.warthunder.com/unit/jp_type_89,2026-07-02T06:09:17.051983+00:00,Official War Thunder Wiki RB BR
jp_type_89b_i_go_otsu,I-Go Ko,,1.0,,https://wiki.warthunder.com/unit/jp_type_89b_i_go_otsu,2026-07-02T06:09:18.710728+00:00,Official War Thunder Wiki RB BR
jp_type_90,Type 90,,11.7,,https://wiki.warthunder.com/unit/jp_type_90,2026-07-02T06:09:21.020568+00:00,Official War Thunder Wiki RB BR
jp_type_90b,Type 90 (B),,11.7,,https://wiki.warthunder.com/unit/jp_type_90b,2026-07-02T06:09:23.695298+00:00,Official War Thunder Wiki RB BR
jp_type_90b_camo,"Type 90 (B) ""Fuji""",,11.7,,https://wiki.warthunder.com/unit/jp_type_90b_camo,2026-07-02T06:09:26.130816+00:00,Official War Thunder Wiki RB BR
jp_type_90b_sm,◍Type 90 (B),,11.7,,https://wiki.warthunder.com/unit/jp_type_90b_sm,2026-07-02T06:09:28.453259+00:00,Official War Thunder Wiki RB BR
jp_type_93,Type 93,,9.3,,https://wiki.warthunder.com/unit/jp_type_93,2026-07-02T06:09:30.204125+00:00,Official War Thunder Wiki RB BR
jp_type_94,Type 94,,1.3,,https://wiki.warthunder.com/unit/jp_type_94,2026-07-02T06:09:32.627066+00:00,Official War Thunder Wiki RB BR
jp_type_95_ha_go,Ha-Go,,1.0,,https://wiki.warthunder.com/unit/jp_type_95_ha_go,2026-07-02T06:09:34.418455+00:00,Official War Thunder Wiki RB BR
jp_type_95_ha_go_commander,Ha-Go Commander,,1.0,,https://wiki.warthunder.com/unit/jp_type_95_ha_go_commander,2026-07-02T06:09:36.888607+00:00,Official War Thunder Wiki RB BR
jp_type_95_heavy,Ro-Go,,1.3,,https://wiki.warthunder.com/unit/jp_type_95_heavy,2026-07-02T06:09:39.246630+00:00,Official War Thunder Wiki RB BR
jp_type_95_so_ki,So-Ki,,3.0,,https://wiki.warthunder.com/unit/jp_type_95_so_ki,2026-07-02T06:09:41.726671+00:00,Official War Thunder Wiki RB BR
jp_type_97_chi_ha,Chi-Ha,,1.3,,https://wiki.warthunder.com/unit/jp_type_97_chi_ha,2026-07-02T06:09:43.643672+00:00,Official War Thunder Wiki RB BR
jp_type_97_chi_ha_12cm,Chi-Ha Short Gun,,1.7,,https://wiki.warthunder.com/unit/jp_type_97_chi_ha_12cm,2026-07-02T06:09:45.963712+00:00,Official War Thunder Wiki RB BR
jp_type_97_kai,Chi-Ha Kai,,2.3,,https://wiki.warthunder.com/unit/jp_type_97_kai,2026-07-02T06:09:48.446104+00:00,Official War Thunder Wiki RB BR
jp_type_97_kai_td,Chi-Ha Kai TD,,2.3,,https://wiki.warthunder.com/unit/jp_type_97_kai_td,2026-07-02T06:09:50.040776+00:00,Official War Thunder Wiki RB BR
jp_type_98_ke_ni,Ke-Ni,,1.0,,https://wiki.warthunder.com/unit/jp_type_98_ke_ni,2026-07-02T06:09:52.428510+00:00,Official War Thunder Wiki RB BR
jp_type_98_ta_se,Ta-Se,,1.7,,https://wiki.warthunder.com/unit/jp_type_98_ta_se,2026-07-02T06:09:55.003294+00:00,Official War Thunder Wiki RB BR
jp_type_99,Type 99,,7.3,,https://wiki.warthunder.com/unit/jp_type_99,2026-07-02T06:09:56.756437+00:00,Official War Thunder Wiki RB BR
sw_a_34_comet,Comet I,,5.3,,https://wiki.warthunder.com/unit/sw_a_34_comet,2026-07-02T06:09:58.849743+00:00,Official War Thunder Wiki RB BR
sw_asrad_r,ASRAD-R,,10.3,,https://wiki.warthunder.com/unit/sw_asrad_r,2026-07-02T06:10:00.793215+00:00,Official War Thunder Wiki RB BR
sw_bkan_1c,Bkan 1C,,6.7,,https://wiki.warthunder.com/unit/sw_bkan_1c,2026-07-02T06:10:03.380032+00:00,Official War Thunder Wiki RB BR
