vehicle_slug,vehicle_name,wiki_arcade_br,wiki_realistic_br,wiki_simulator_br,wiki_is_premium,wiki_url,checked_at,notes
us_m1_ip_abrams,IPM1,,11.3,,False,https://wiki.warthunder.com/unit/us_m1_ip_abrams,2026-07-05T13:36:20.827454+00:00,Official War Thunder Wiki RB BR
us_m1a1_abrams,M1A1,,11.7,,False,https://wiki.warthunder.com/unit/us_m1a1_abrams,2026-07-05T13:36:22.635161+00:00,Official War Thunder Wiki RB BR
us_m1a1_abrams_yt_cup_2019,␙M1A1,,11.7,,False,https://wiki.warthunder.com/unit/us_m1a1_abrams_yt_cup_2019,2026-07-05T13:36:24.338922+00:00,Official War Thunder Wiki RB BR
us_m1a1_aim_abrams,M1A1 AIM,,12.0,,False,https://wiki.warthunder.com/unit/us_m1a1_aim_abrams,2026-07-05T13:36:26.172686+00:00,Official War Thunder Wiki RB BR
us_m1a1_hc_abrams,M1A1 HC,,12.0,,False,https://wiki.warthunder.com/unit/us_m1a1_hc_abrams,2026-07-05T13:36:28.381219+00:00,Official War Thunder Wiki RB BR
us_m1a1_hc_usmc,M1A1 Click-Bait,,12.0,,True,https://wiki.warthunder.com/unit/us_m1a1_hc_usmc,2026-07-05T13:36:30.300979+00:00,Official War Thunder Wiki RB BR
us_m1a1_hc_usmc_sm,◍M1A1 HC,,12.0,,True,https://wiki.warthunder.com/unit/us_m1a1_hc_usmc_sm,2026-07-05T13:36:32.348856+00:00,Official War Thunder Wiki RB BR
us_m1a2_abrams,M1A2 Abrams,,12.0,,False,https://wiki.warthunder.com/unit/us_m1a2_abrams,2026-07-05T13:36:34.241813+00:00,Official War Thunder Wiki RB BR
us_m1a2_sep2_abrams,M1A2 SEP V2,,12.7,,False,https://wiki.warthunder.com/unit/us_m1a2_sep2_abrams,2026-07-05T13:36:36.264751+00:00,Official War Thunder Wiki RB BR
us_m1a2_sep2_abrams_trophy,M1A2 (Trophy-HV),,12.7,,False,https://wiki.warthunder.com/unit/us_m1a2_sep2_abrams_trophy,2026-07-05T13:36:37.855826+00:00,Official War Thunder Wiki RB BR
us_m1a2_sep3_abrams,M1A2 SEPv3,,12.7,,False,https://wiki.warthunder.com/unit/us_m1a2_sep3_abrams,2026-07-05T13:36:39.334614+00:00,Official War Thunder Wiki RB BR
us_m1a2_sep_abrams,M1A2 SEP,,12.7,,False,https://wiki.warthunder.com/unit/us_m1a2_sep_abrams,2026-07-05T13:36:41.727106+00:00,Official War Thunder Wiki RB BR
us_m22_locust,M22,,2.0,,False,https://wiki.warthunder.com/unit/us_m22_locust,2026-07-05T13:36:43.606751+00:00,Official War Thunder Wiki RB BR
us_m247,M247,,9.0,,False,https://wiki.warthunder.com/unit/us_m247,2026-07-05T13:36:45.715593+00:00,Official War Thunder Wiki RB BR
us_m24_chaffee,M24,,4.0,,False,https://wiki.warthunder.com/unit/us_m24_chaffee,2026-07-05T13:36:47.603352+00:00,Official War Thunder Wiki RB BR
us_m24_chaffee_tl,M24 (TL),,4.0,,False,https://wiki.warthunder.com/unit/us_m24_chaffee_tl,2026-07-05T13:36:49.375527+00:00,Official War Thunder Wiki RB BR
us_m26_pershing,M26,,6.7,,False,https://wiki.warthunder.com/unit/us_m26_pershing,2026-07-05T13:36:51.083652+00:00,Official War Thunder Wiki RB BR
us_m26_t99,M26 T99,,6.7,,True,https://wiki.warthunder.com/unit/us_m26_t99,2026-07-05T13:36:52.815453+00:00,Official War Thunder Wiki RB BR
us_m26e1_pershing,M26E1,,6.7,,True,https://wiki.warthunder.com/unit/us_m26e1_pershing,2026-07-05T13:36:54.379277+00:00,Official War Thunder Wiki RB BR
us_m2_medium,M2,,1.3,,False,https://wiki.warthunder.com/unit/us_m2_medium,2026-07-05T13:36:56.363847+00:00,Official War Thunder Wiki RB BR
us_m2a2,M2A2,,1.0,,False,https://wiki.warthunder.com/unit/us_m2a2,2026-07-05T13:36:57.839533+00:00,Official War Thunder Wiki RB BR
us_m2a4,M2A4,,1.0,,False,https://wiki.warthunder.com/unit/us_m2a4,2026-07-05T13:36:59.510684+00:00,Official War Thunder Wiki RB BR
us_m2a4_1st_armor_div,M2A4 (1st Arm.Div.),,1.0,,True,https://wiki.warthunder.com/unit/us_m2a4_1st_armor_div,2026-07-05T13:37:01.196735+00:00,Official War Thunder Wiki RB BR
us_m36,M36 GMC,,5.3,,False,https://wiki.warthunder.com/unit/us_m36,2026-07-05T13:37:02.822486+00:00,Official War Thunder Wiki RB BR
us_m36b2,M36B2,,5.7,,False,https://wiki.warthunder.com/unit/us_m36b2,2026-07-05T13:37:04.529984+00:00,Official War Thunder Wiki RB BR
us_m3_bradley,M3 Bradley,,8.3,,False,https://wiki.warthunder.com/unit/us_m3_bradley,2026-07-05T13:37:06.399977+00:00,Official War Thunder Wiki RB BR
us_m3_lee,M3 Lee,,2.7,,False,https://wiki.warthunder.com/unit/us_m3_lee,2026-07-05T13:37:08.440032+00:00,Official War Thunder Wiki RB BR
us_m3_stuart,M3 Stuart,,2.0,,False,https://wiki.warthunder.com/unit/us_m3_stuart,2026-07-05T13:37:10.464402+00:00,Official War Thunder Wiki RB BR
us_m3a1_stuart,M3A1 Stuart,,2.3,,False,https://wiki.warthunder.com/unit/us_m3a1_stuart,2026-07-05T13:37:12.026257+00:00,Official War Thunder Wiki RB BR
us_m3a1_stuart_usmc,M3A1 (USMC),,2.3,,True,https://wiki.warthunder.com/unit/us_m3a1_stuart_usmc,2026-07-05T13:37:14.334488+00:00,Official War Thunder Wiki RB BR
us_m3a3_bradley,M3A3 Bradley,,9.7,,False,https://wiki.warthunder.com/unit/us_m3a3_bradley,2026-07-05T13:37:16.007823+00:00,Official War Thunder Wiki RB BR
us_m41_walker_bulldog,M41A1,,6.3,,False,https://wiki.warthunder.com/unit/us_m41_walker_bulldog,2026-07-05T13:37:17.979614+00:00,Official War Thunder Wiki RB BR
us_m42_duster,M42,,4.0,,False,https://wiki.warthunder.com/unit/us_m42_duster,2026-07-05T13:37:19.773304+00:00,Official War Thunder Wiki RB BR
us_m44,M44,,4.0,,False,https://wiki.warthunder.com/unit/us_m44,2026-07-05T13:37:21.540495+00:00,Official War Thunder Wiki RB BR
us_m46_patton,M46,,7.0,,False,https://wiki.warthunder.com/unit/us_m46_patton,2026-07-05T13:37:23.866834+00:00,Official War Thunder Wiki RB BR
us_m46_patton_73_armor_bat,"M46 ""Tiger""",,7.0,,True,https://wiki.warthunder.com/unit/us_m46_patton_73_armor_bat,2026-07-05T13:37:26.077624+00:00,Official War Thunder Wiki RB BR
us_m47_patton_II,M47,,7.3,,False,https://wiki.warthunder.com/unit/us_m47_patton_II,2026-07-05T13:37:27.648380+00:00,Official War Thunder Wiki RB BR
us_m48a1_patton_III,M48A1,,7.7,,False,https://wiki.warthunder.com/unit/us_m48a1_patton_III,2026-07-05T13:37:29.986689+00:00,Official War Thunder Wiki RB BR
us_m4_sherman,M4,,3.7,,False,https://wiki.warthunder.com/unit/us_m4_sherman,2026-07-05T13:37:32.405682+00:00,Official War Thunder Wiki RB BR
us_m4_sherman_calliope,Calliope,,4.0,,True,https://wiki.warthunder.com/unit/us_m4_sherman_calliope,2026-07-05T13:37:34.501825+00:00,Official War Thunder Wiki RB BR
us_m4_sherman_promo,M4,,3.7,,False,https://wiki.warthunder.com/unit/us_m4_sherman_promo,2026-07-05T13:37:36.249476+00:00,Official War Thunder Wiki RB BR
us_m4_t26,M4/T26,,6.0,,False,https://wiki.warthunder.com/unit/us_m4_t26,2026-07-05T13:37:38.447261+00:00,Official War Thunder Wiki RB BR
us_m4a1_1942_sherman,M4A1,,3.7,,False,https://wiki.warthunder.com/unit/us_m4a1_1942_sherman,2026-07-05T13:37:40.424871+00:00,Official War Thunder Wiki RB BR
us_m4a1_76w_sherman,M4A1 (76) W,,5.0,,False,https://wiki.warthunder.com/unit/us_m4a1_76w_sherman,2026-07-05T13:37:42.686256+00:00,Official War Thunder Wiki RB BR
us_m4a2_1944_germ,M4 748 (a),,4.0,,True,https://wiki.warthunder.com/unit/us_m4a2_1944_germ,2026-07-05T13:37:46.796372+00:00,Official War Thunder Wiki RB BR
us_m4a2_76w_sherman,M4A2 (76) W,,5.3,,False,https://wiki.warthunder.com/unit/us_m4a2_76w_sherman,2026-07-05T13:37:48.327826+00:00,Official War Thunder Wiki RB BR
us_m4a2_sherman,M4A2,,4.0,,False,https://wiki.warthunder.com/unit/us_m4a2_sherman,2026-07-05T13:37:50.191600+00:00,Official War Thunder Wiki RB BR
us_m4a3_105_sherman,M4A3 (105),,3.0,,False,https://wiki.warthunder.com/unit/us_m4a3_105_sherman,2026-07-05T13:37:51.702797+00:00,Official War Thunder Wiki RB BR
us_m4a3e2_76w_sherman_jumbo,M4A3E2 (76) W,,6.3,,False,https://wiki.warthunder.com/unit/us_m4a3e2_76w_sherman_jumbo,2026-07-05T13:37:53.933774+00:00,Official War Thunder Wiki RB BR
us_m4a3e2_sherman_jumbo,M4A3E2,,5.7,,False,https://wiki.warthunder.com/unit/us_m4a3e2_sherman_jumbo,2026-07-05T13:37:55.700977+00:00,Official War Thunder Wiki RB BR
us_m4a3e2_sherman_jumbo_cobra_king,Cobra King,,5.7,,True,https://wiki.warthunder.com/unit/us_m4a3e2_sherman_jumbo_cobra_king,2026-07-05T13:37:57.776909+00:00,Official War Thunder Wiki RB BR
us_m4a3e8_76w_sherman,M4A3 (76) W,,5.7,,False,https://wiki.warthunder.com/unit/us_m4a3e8_76w_sherman,2026-07-05T13:37:59.632779+00:00,Official War Thunder Wiki RB BR
us_m4a3e8_76w_sherman_kit_3rank,Sherman (Hell),,5.7,,True,https://wiki.warthunder.com/unit/us_m4a3e8_76w_sherman_kit_3rank,2026-07-05T13:38:01.616413+00:00,Official War Thunder Wiki RB BR
us_m4a5_ram_2,M4A5,,3.7,,True,https://wiki.warthunder.com/unit/us_m4a5_ram_2,2026-07-05T13:38:03.680156+00:00,Official War Thunder Wiki RB BR
us_m50_ontos,M50,,6.7,,False,https://wiki.warthunder.com/unit/us_m50_ontos,2026-07-05T13:38:05.774894+00:00,Official War Thunder Wiki RB BR
us_m55,M55,,4.0,,False,https://wiki.warthunder.com/unit/us_m55,2026-07-05T13:38:08.033452+00:00,Official War Thunder Wiki RB BR
us_m551,M551,,8.0,,False,https://wiki.warthunder.com/unit/us_m551,2026-07-05T13:38:09.991112+00:00,Official War Thunder Wiki RB BR
us_m551_76,M551(76),,7.0,,True,https://wiki.warthunder.com/unit/us_m551_76,2026-07-05T13:38:12.413698+00:00,Official War Thunder Wiki RB BR
us_m56_scorpion,M56,,6.7,,False,https://wiki.warthunder.com/unit/us_m56_scorpion,2026-07-05T13:38:14.618770+00:00,Official War Thunder Wiki RB BR
us_m5a1_stuart,M5A1,,2.7,,False,https://wiki.warthunder.com/unit/us_m5a1_stuart,2026-07-05T13:38:16.191476+00:00,Official War Thunder Wiki RB BR
us_m5a1_stuart_canadian_5st_arm,Stuart VI (5th CAD),,2.7,,True,https://wiki.warthunder.com/unit/us_m5a1_stuart_canadian_5st_arm,2026-07-05T13:38:18.257786+00:00,Official War Thunder Wiki RB BR
us_m5a1_stuart_td,M5A1 TD,,2.7,,False,https://wiki.warthunder.com/unit/us_m5a1_stuart_td,2026-07-05T13:38:20.252978+00:00,Official War Thunder Wiki RB BR
us_m60,M60,,8.0,,False,https://wiki.warthunder.com/unit/us_m60,2026-07-05T13:38:22.261662+00:00,Official War Thunder Wiki RB BR
us_m60_120s,120S,,10.3,,False,https://wiki.warthunder.com/unit/us_m60_120s,2026-07-05T13:38:24.613448+00:00,Official War Thunder Wiki RB BR
us_m60a1,M60A1 (AOS),,8.3,,False,https://wiki.warthunder.com/unit/us_m60a1,2026-07-05T13:38:26.290143+00:00,Official War Thunder Wiki RB BR
us_m60a1_rise_passive_era,M60A1 RISE (P),,8.7,,False,https://wiki.warthunder.com/unit/us_m60a1_rise_passive_era,2026-07-05T13:38:27.828886+00:00,Official War Thunder Wiki RB BR
us_m60a2,M60A2,,8.3,,False,https://wiki.warthunder.com/unit/us_m60a2,2026-07-05T13:38:30.316406+00:00,Official War Thunder Wiki RB BR
us_m60a3_slep,M60 AMBT,,10.0,,False,https://wiki.warthunder.com/unit/us_m60a3_slep,2026-07-05T13:38:32.229489+00:00,Official War Thunder Wiki RB BR
us_m60a3_tts,M60A3 TTS,,9.0,,False,https://wiki.warthunder.com/unit/us_m60a3_tts,2026-07-05T13:38:33.863198+00:00,Official War Thunder Wiki RB BR
us_m6a1,M6A1,,5.0,,False,https://wiki.warthunder.com/unit/us_m6a1,2026-07-05T13:38:36.361600+00:00,Official War Thunder Wiki RB BR
us_m6a2e1,M6A2E1,,6.7,,True,https://wiki.warthunder.com/unit/us_m6a2e1,2026-07-05T13:38:38.545170+00:00,Official War Thunder Wiki RB BR
us_m728,M728 CEV,,7.0,,True,https://wiki.warthunder.com/unit/us_m728,2026-07-05T13:38:40.583042+00:00,Official War Thunder Wiki RB BR
us_m8_greyhound,M8 LAC,,1.0,,True,https://wiki.warthunder.com/unit/us_m8_greyhound,2026-07-05T13:38:42.995249+00:00,Official War Thunder Wiki RB BR
us_m8_scott,M8 HMC,,1.3,,False,https://wiki.warthunder.com/unit/us_m8_scott,2026-07-05T13:38:44.820557+00:00,Official War Thunder Wiki RB BR
us_m8a1,M8A1 GMC,,2.7,,True,https://wiki.warthunder.com/unit/us_m8a1,2026-07-05T13:38:46.608406+00:00,Official War Thunder Wiki RB BR
us_m901_itv,M901,,8.3,,False,https://wiki.warthunder.com/unit/us_m901_itv,2026-07-05T13:38:48.226985+00:00,Official War Thunder Wiki RB BR
us_magach_3,Magach 3 (ERA),,8.0,,True,https://wiki.warthunder.com/unit/us_magach_3,2026-07-05T13:38:50.321912+00:00,Official War Thunder Wiki RB BR
us_mbt_70,MBT-70,,9.3,,False,https://wiki.warthunder.com/unit/us_mbt_70,2026-07-05T13:38:51.730011+00:00,Official War Thunder Wiki RB BR
us_merkava_mk_1,Merkava Mk.1,,9.3,,False,https://wiki.warthunder.com/unit/us_merkava_mk_1,2026-07-05T13:38:54.283607+00:00,Official War Thunder Wiki RB BR
us_merkava_mk_2b_late,Merkava Mk.2B,,9.7,,False,https://wiki.warthunder.com/unit/us_merkava_mk_2b_late,2026-07-05T13:38:56.762448+00:00,Official War Thunder Wiki RB BR
us_merkava_mk_3d,Merkava Mk.3D,,11.3,,False,https://wiki.warthunder.com/unit/us_merkava_mk_3d,2026-07-05T13:38:58.477787+00:00,Official War Thunder Wiki RB BR
us_mim_72_chaparral,Imp.Chaparral,,9.0,,False,https://wiki.warthunder.com/unit/us_mim_72_chaparral,2026-07-05T13:39:00.403586+00:00,Official War Thunder Wiki RB BR
us_mk1_grant,Grant I,,2.7,,True,https://wiki.warthunder.com/unit/us_mk1_grant,2026-07-05T13:39:01.925003+00:00,Official War Thunder Wiki RB BR
us_nasams_fcs,NASAMS 3 (СОЦ),,12.7,,False,https://wiki.warthunder.com/unit/us_nasams_fcs,2026-07-05T13:39:04.234906+00:00,Official War Thunder Wiki RB BR
us_rdf_lt,RDF/LT,,12.0,,True,https://wiki.warthunder.com/unit/us_rdf_lt,2026-07-05T13:39:05.730467+00:00,Official War Thunder Wiki RB BR
us_skink_aa,Skink,,5.3,,False,https://wiki.warthunder.com/unit/us_skink_aa,2026-07-05T13:39:07.993198+00:00,Official War Thunder Wiki RB BR
us_skink_aa_kit_3rank,Skink (Hell),,5.3,,True,https://wiki.warthunder.com/unit/us_skink_aa_kit_3rank,2026-07-05T13:39:09.737762+00:00,Official War Thunder Wiki RB BR
us_sl_amraam_fcs,CLAWS (СОЦ),,12.3,,False,https://wiki.warthunder.com/unit/us_sl_amraam_fcs,2026-07-05T13:39:11.319936+00:00,Official War Thunder Wiki RB BR
us_stingray,Stingray,,9.3,,False,https://wiki.warthunder.com/unit/us_stingray,2026-07-05T13:39:13.217895+00:00,Official War Thunder Wiki RB BR
us_t114,T114,,7.7,,True,https://wiki.warthunder.com/unit/us_t114,2026-07-05T13:39:15.011320+00:00,Official War Thunder Wiki RB BR
us_t14,T14,,4.7,,True,https://wiki.warthunder.com/unit/us_t14,2026-07-05T13:39:17.227197+00:00,Official War Thunder Wiki RB BR
us_t18_e2,T18E2,,3.3,,True,https://wiki.warthunder.com/unit/us_t18_e2,2026-07-05T13:39:19.481999+00:00,Official War Thunder Wiki RB BR
us_t1e1,T1E1,,5.3,,False,https://wiki.warthunder.com/unit/us_t1e1,2026-07-05T13:39:21.521470+00:00,Official War Thunder Wiki RB BR
us_t1e1_90,T1E1 (90),,5.7,,False,https://wiki.warthunder.com/unit/us_t1e1_90,2026-07-05T13:39:23.825409+00:00,Official War Thunder Wiki RB BR
us_t20,T20,,6.3,,True,https://wiki.warthunder.com/unit/us_t20,2026-07-05T13:39:25.503466+00:00,Official War Thunder Wiki RB BR
us_t25,T25,,6.3,,False,https://wiki.warthunder.com/unit/us_t25,2026-07-05T13:39:27.807298+00:00,Official War Thunder Wiki RB BR
us_t26e4_superpershing,T26E1-1,,6.7,,False,https://wiki.warthunder.com/unit/us_t26e4_superpershing,2026-07-05T13:39:29.768784+00:00,Official War Thunder Wiki RB BR
us_t26e5,T26E5,,6.7,,False,https://wiki.warthunder.com/unit/us_t26e5,2026-07-05T13:39:31.284763+00:00,Official War Thunder Wiki RB BR
us_t28,T28,,6.3,,True,https://wiki.warthunder.com/unit/us_t28,2026-07-05T13:39:33.530346+00:00,Official War Thunder Wiki RB BR
us_t29,T29,,7.0,,True,https://wiki.warthunder.com/unit/us_t29,2026-07-05T13:39:35.898231+00:00,Official War Thunder Wiki RB BR
us_t30,T30,,6.7,,True,https://wiki.warthunder.com/unit/us_t30,2026-07-05T13:39:37.651524+00:00,Official War Thunder Wiki RB BR
us_t32,T32,,7.3,,False,https://wiki.warthunder.com/unit/us_t32,2026-07-05T13:39:39.210109+00:00,Official War Thunder Wiki RB BR
us_t32e1,T32E1,,7.7,,False,https://wiki.warthunder.com/unit/us_t32e1,2026-07-05T13:39:40.955295+00:00,Official War Thunder Wiki RB BR
us_t34,T34,,6.7,,False,https://wiki.warthunder.com/unit/us_t34,2026-07-05T13:39:42.890896+00:00,Official War Thunder Wiki RB BR
us_t54e1,T54E1,,8.0,,True,https://wiki.warthunder.com/unit/us_t54e1,2026-07-05T13:39:45.191444+00:00,Official War Thunder Wiki RB BR
us_t54e2,T54E2,,7.7,,True,https://wiki.warthunder.com/unit/us_t54e2,2026-07-05T13:39:47.510819+00:00,Official War Thunder Wiki RB BR
us_t55e1,T55E1,,4.3,,True,https://wiki.warthunder.com/unit/us_t55e1,2026-07-05T13:39:48.947314+00:00,Official War Thunder Wiki RB BR
us_t58,T58,,8.7,,True,https://wiki.warthunder.com/unit/us_t58,2026-07-05T13:39:50.713138+00:00,Official War Thunder Wiki RB BR
us_t77e1,T77E1,,4.0,,False,https://wiki.warthunder.com/unit/us_t77e1,2026-07-05T13:39:52.886721+00:00,Official War Thunder Wiki RB BR
us_t86,T86,,6.0,,True,https://wiki.warthunder.com/unit/us_t86,2026-07-05T13:39:54.963770+00:00,Official War Thunder Wiki RB BR
us_t92,T92,,7.0,,False,https://wiki.warthunder.com/unit/us_t92,2026-07-05T13:39:56.555697+00:00,Official War Thunder Wiki RB BR
us_t95,T95,,7.0,,False,https://wiki.warthunder.com/unit/us_t95,2026-07-05T13:39:58.891884+00:00,Official War Thunder Wiki RB BR
us_t95e1,T95E1,,8.3,,False,https://wiki.warthunder.com/unit/us_t95e1,2026-07-05T13:40:00.736660+00:00,Official War Thunder Wiki RB BR
us_xm1_chrysler,XM1 (Chrysler),,9.0,,True,https://wiki.warthunder.com/unit/us_xm1_chrysler,2026-07-05T13:40:02.416439+00:00,Official War Thunder Wiki RB BR
us_xm1_gm,XM1 (GM),,9.3,,True,https://wiki.warthunder.com/unit/us_xm1_gm,2026-07-05T13:40:04.658829+00:00,Official War Thunder Wiki RB BR
us_xm246,XM246,,8.7,,False,https://wiki.warthunder.com/unit/us_xm246,2026-07-05T13:40:06.337525+00:00,Official War Thunder Wiki RB BR
us_xm_8,XM8,,9.7,,False,https://wiki.warthunder.com/unit/us_xm_8,2026-07-05T13:40:08.752535+00:00,Official War Thunder Wiki RB BR
us_xm_800t,XM800T,,8.7,,False,https://wiki.warthunder.com/unit/us_xm_800t,2026-07-05T13:40:10.777558+00:00,Official War Thunder Wiki RB BR
us_xm_803,XM803,,9.0,,False,https://wiki.warthunder.com/unit/us_xm_803,2026-07-05T13:40:12.355264+00:00,Official War Thunder Wiki RB BR
us_xm_975_roland,XM975,,10.0,,False,https://wiki.warthunder.com/unit/us_xm_975_roland,2026-07-05T13:40:14.623854+00:00,Official War Thunder Wiki RB BR
ussr_2s1,2S1,,6.0,,False,https://wiki.warthunder.com/unit/ussr_2s1,2026-07-05T13:40:16.739655+00:00,Official War Thunder Wiki RB BR
ussr_2s19_m1,2С19М1,,7.0,,False,https://wiki.warthunder.com/unit/ussr_2s19_m1,2026-07-05T13:40:18.967849+00:00,Official War Thunder Wiki RB BR
ussr_2s19_m2,2С19М2,,7.3,,False,https://wiki.warthunder.com/unit/ussr_2s19_m2,2026-07-05T13:40:20.942712+00:00,Official War Thunder Wiki RB BR
ussr_2s25,2S25,,9.3,,False,https://wiki.warthunder.com/unit/ussr_2s25,2026-07-05T13:40:23.250324+00:00,Official War Thunder Wiki RB BR
ussr_2s25m,2S25M,,10.0,,False,https://wiki.warthunder.com/unit/ussr_2s25m,2026-07-05T13:40:25.508530+00:00,Official War Thunder Wiki RB BR
ussr_2s38,2S38,,10.7,,True,https://wiki.warthunder.com/unit/ussr_2s38,2026-07-05T13:40:27.699539+00:00,Official War Thunder Wiki RB BR
ussr_2s3m,2S3M,,6.3,,False,https://wiki.warthunder.com/unit/ussr_2s3m,2026-07-05T13:40:30.026856+00:00,Official War Thunder Wiki RB BR
ussr_9a33bm3,Оса-АКМ,,10.3,,False,https://wiki.warthunder.com/unit/ussr_9a33bm3,2026-07-05T13:40:31.993766+00:00,Official War Thunder Wiki RB BR
ussr_9a35_m2,Strela-10M2,,10.3,,False,https://wiki.warthunder.com/unit/ussr_9a35_m2,2026-07-05T13:40:34.214363+00:00,Official War Thunder Wiki RB BR
ussr_9p149,Shturm-S,,8.7,,False,https://wiki.warthunder.com/unit/ussr_9p149,2026-07-05T13:40:35.693259+00:00,Official War Thunder Wiki RB BR
ussr_9p157,Khrizantema-S,,9.7,,False,https://wiki.warthunder.com/unit/ussr_9p157,2026-07-05T13:40:37.262149+00:00,Official War Thunder Wiki RB BR
ussr_a_12_mk_2_matilda_2A_F96,MK-II «Matilda»,,3.3,,True,https://wiki.warthunder.com/unit/ussr_a_12_mk_2_matilda_2A_F96,2026-07-05T13:40:39.317452+00:00,Official War Thunder Wiki RB BR
ussr_asu_57,ASU-57,,4.3,,False,https://wiki.warthunder.com/unit/ussr_asu_57,2026-07-05T13:40:41.282167+00:00,Official War Thunder Wiki RB BR
ussr_asu_85,ASU-85,,6.3,,False,https://wiki.warthunder.com/unit/ussr_asu_85,2026-07-05T13:40:42.691486+00:00,Official War Thunder Wiki RB BR
ussr_ba_11,BA-11,,1.3,,True,https://wiki.warthunder.com/unit/ussr_ba_11,2026-07-05T13:40:44.088430+00:00,Official War Thunder Wiki RB BR
ussr_bm_13n,BM-13N,,2.7,,True,https://wiki.warthunder.com/unit/ussr_bm_13n,2026-07-05T13:40:45.573287+00:00,Official War Thunder Wiki RB BR
ussr_bm_31_12,BM-31-12,,4.0,,True,https://wiki.warthunder.com/unit/ussr_bm_31_12,2026-07-05T13:40:47.191808+00:00,Official War Thunder Wiki RB BR
ussr_bm_8_24,BM-8-24,,1.3,,True,https://wiki.warthunder.com/unit/ussr_bm_8_24,2026-07-05T13:40:48.929370+00:00,Official War Thunder Wiki RB BR
ussr_bmd_4,BMD-4,,9.7,,False,https://wiki.warthunder.com/unit/ussr_bmd_4,2026-07-05T13:40:51.223227+00:00,Official War Thunder Wiki RB BR
ussr_bmd_4m,БМД-4M,,9.7,,True,https://wiki.warthunder.com/unit/ussr_bmd_4m,2026-07-05T13:40:53.155754+00:00,Official War Thunder Wiki RB BR
ussr_bmd_4m2,БМД-4M2,,9.7,,False,https://wiki.warthunder.com/unit/ussr_bmd_4m2,2026-07-05T13:40:55.426878+00:00,Official War Thunder Wiki RB BR
ussr_bmp_1,BMP-1,,8.0,,False,https://wiki.warthunder.com/unit/ussr_bmp_1,2026-07-05T13:40:57.156330+00:00,Official War Thunder Wiki RB BR
ussr_bmp_2,BMP-2,,8.7,,False,https://wiki.warthunder.com/unit/ussr_bmp_2,2026-07-05T13:40:59.491081+00:00,Official War Thunder Wiki RB BR
ussr_bmp_2m,BMP-2M,,10.3,,False,https://wiki.warthunder.com/unit/ussr_bmp_2m,2026-07-05T13:41:01.499406+00:00,Official War Thunder Wiki RB BR
ussr_bmp_3,BMP-3,,9.3,,False,https://wiki.warthunder.com/unit/ussr_bmp_3,2026-07-05T13:41:03.278637+00:00,Official War Thunder Wiki RB BR
ussr_bmpt,БМПТ,,11.7,,False,https://wiki.warthunder.com/unit/ussr_bmpt,2026-07-05T13:41:05.100987+00:00,Official War Thunder Wiki RB BR
ussr_bmpt_72,БМПТ-72,,11.7,,True,https://wiki.warthunder.com/unit/ussr_bmpt_72,2026-07-05T13:41:06.771817+00:00,Official War Thunder Wiki RB BR
ussr_bt_5,BT-5,,1.0,,False,https://wiki.warthunder.com/unit/ussr_bt_5,2026-07-05T13:41:08.837337+00:00,Official War Thunder Wiki RB BR
ussr_bt_7_1937,BT-7,,1.3,,False,https://wiki.warthunder.com/unit/ussr_bt_7_1937,2026-07-05T13:41:10.451468+00:00,Official War Thunder Wiki RB BR
ussr_bt_7_1937_td,BT-7 TD,,1.3,,False,https://wiki.warthunder.com/unit/ussr_bt_7_1937_td,2026-07-05T13:41:12.699466+00:00,Official War Thunder Wiki RB BR
ussr_bt_7_m,BT-7M,,2.0,,False,https://wiki.warthunder.com/unit/ussr_bt_7_m,2026-07-05T13:41:14.776830+00:00,Official War Thunder Wiki RB BR
ussr_bt_7a_f32,BT-7A (F-32),,4.0,,True,https://wiki.warthunder.com/unit/ussr_bt_7a_f32,2026-07-05T13:41:16.552619+00:00,Official War Thunder Wiki RB BR
ussr_btr_152a,BTR-152A,,2.7,,False,https://wiki.warthunder.com/unit/ussr_btr_152a,2026-07-05T13:41:18.357224+00:00,Official War Thunder Wiki RB BR
ussr_btr_152d,BTR-152D,,4.0,,False,https://wiki.warthunder.com/unit/ussr_btr_152d,2026-07-05T13:41:20.021278+00:00,Official War Thunder Wiki RB BR
ussr_btr_80a,BTR-80A,,7.3,,False,https://wiki.warthunder.com/unit/ussr_btr_80a,2026-07-05T13:41:21.534110+00:00,Official War Thunder Wiki RB BR
ussr_btr_82at,БТР-82АТ,,9.0,,False,https://wiki.warthunder.com/unit/ussr_btr_82at,2026-07-05T13:41:23.956575+00:00,Official War Thunder Wiki RB BR
ussr_btr_zd,BTR-ZD,,6.0,,False,https://wiki.warthunder.com/unit/ussr_btr_zd,2026-07-05T13:41:25.862150+00:00,Official War Thunder Wiki RB BR
ussr_buk_m3_fcs,"9К317М ""БУК-М3"" (СОЦ)",,12.7,,False,https://wiki.warthunder.com/unit/ussr_buk_m3_fcs,2026-07-05T13:41:27.505780+00:00,Official War Thunder Wiki RB BR
ussr_garford_putilov,Гарфордъ,,1.0,,False,https://wiki.warthunder.com/unit/ussr_garford_putilov,2026-07-05T13:41:29.043857+00:00,Official War Thunder Wiki RB BR
ussr_gaz_4m,GAZ-AAA (4M),,1.0,,False,https://wiki.warthunder.com/unit/ussr_gaz_4m,2026-07-05T13:41:31.243786+00:00,Official War Thunder Wiki RB BR
