vehicle_slug,vehicle_name,wiki_arcade_br,wiki_realistic_br,wiki_simulator_br,wiki_is_premium,wiki_url,checked_at,notes
us_m1_ip_abrams,IPM1,,11.3,,False,https://wiki.warthunder.com/unit/us_m1_ip_abrams,2026-09-13T15:48:23.589098+00:00,Official War Thunder Wiki RB BR
us_m1a1_abrams,M1A1,,11.7,,False,https://wiki.warthunder.com/unit/us_m1a1_abrams,2026-09-13T15:48:25.815284+00:00,Official War Thunder Wiki RB BR
us_m1a1_abrams_yt_cup_2019,␙M1A1,,11.7,,False,https://wiki.warthunder.com/unit/us_m1a1_abrams_yt_cup_2019,2026-09-13T15:48:27.663738+00:00,Official War Thunder Wiki RB BR
us_m1a1_aim_abrams,M1A1 AIM,,12.0,,False,https://wiki.warthunder.com/unit/us_m1a1_aim_abrams,2026-09-13T15:48:29.692375+00:00,Official War Thunder Wiki RB BR
us_m1a1_hc_abrams,M1A1 HC,,12.0,,False,https://wiki.warthunder.com/unit/us_m1a1_hc_abrams,2026-09-13T15:48:31.569204+00:00,Official War Thunder Wiki RB BR
us_m1a1_hc_usmc,M1A1 Click-Bait,,12.0,,True,https://wiki.warthunder.com/unit/us_m1a1_hc_usmc,2026-09-13T15:48:34.036198+00:00,Official War Thunder Wiki RB BR
us_m1a1_hc_usmc_sm,◍M1A1 HC,,12.0,,True,https://wiki.warthunder.com/unit/us_m1a1_hc_usmc_sm,2026-09-13T15:48:35.784331+00:00,Official War Thunder Wiki RB BR
us_m1a2_abrams,M1A2 Abrams,,12.0,,False,https://wiki.warthunder.com/unit/us_m1a2_abrams,2026-09-13T15:48:38.074735+00:00,Official War Thunder Wiki RB BR
us_m1a2_sep2_abrams,M1A2 SEP V2,,12.7,,False,https://wiki.warthunder.com/unit/us_m1a2_sep2_abrams,2026-09-13T15:48:40.484170+00:00,Official War Thunder Wiki RB BR
us_m1a2_sep2_abrams_trophy,M1A2 (Trophy-HV),,12.7,,False,https://wiki.warthunder.com/unit/us_m1a2_sep2_abrams_trophy,2026-09-13T15:48:42.905209+00:00,Official War Thunder Wiki RB BR
us_m1a2_sep3_abrams,M1A2 SEPv3,,12.7,,False,https://wiki.warthunder.com/unit/us_m1a2_sep3_abrams,2026-09-13T15:48:45.211404+00:00,Official War Thunder Wiki RB BR
us_m1a2_sep_abrams,M1A2 SEP,,12.7,,False,https://wiki.warthunder.com/unit/us_m1a2_sep_abrams,2026-09-13T15:48:47.197273+00:00,Official War Thunder Wiki RB BR
us_m22_locust,M22,,2.0,,False,https://wiki.warthunder.com/unit/us_m22_locust,2026-09-13T15:48:49.860281+00:00,Official War Thunder Wiki RB BR
us_m247,M247,,9.3,,False,https://wiki.warthunder.com/unit/us_m247,2026-09-13T15:48:52.007871+00:00,Official War Thunder Wiki RB BR
us_m24_chaffee,M24,,4.0,,False,https://wiki.warthunder.com/unit/us_m24_chaffee,2026-09-13T15:48:54.065217+00:00,Official War Thunder Wiki RB BR
us_m24_chaffee_tl,M24 (TL),,4.0,,False,https://wiki.warthunder.com/unit/us_m24_chaffee_tl,2026-09-13T15:48:55.846912+00:00,Official War Thunder Wiki RB BR
us_m26_pershing,M26,,6.7,,False,https://wiki.warthunder.com/unit/us_m26_pershing,2026-09-13T15:48:58.252891+00:00,Official War Thunder Wiki RB BR
us_m26_t99,M26 T99,,6.7,,True,https://wiki.warthunder.com/unit/us_m26_t99,2026-09-13T15:49:00.445448+00:00,Official War Thunder Wiki RB BR
us_m26e1_pershing,M26E1,,6.7,,True,https://wiki.warthunder.com/unit/us_m26e1_pershing,2026-09-13T15:49:02.329778+00:00,Official War Thunder Wiki RB BR
us_m2_medium,M2,,1.3,,False,https://wiki.warthunder.com/unit/us_m2_medium,2026-09-13T15:49:04.874688+00:00,Official War Thunder Wiki RB BR
us_m2a2,M2A2,,1.0,,False,https://wiki.warthunder.com/unit/us_m2a2,2026-09-13T15:49:06.864374+00:00,Official War Thunder Wiki RB BR
us_m2a4,M2A4,,1.0,,False,https://wiki.warthunder.com/unit/us_m2a4,2026-09-13T15:49:09.433402+00:00,Official War Thunder Wiki RB BR
us_m2a4_1st_armor_div,M2A4 (1st Arm.Div.),,1.0,,True,https://wiki.warthunder.com/unit/us_m2a4_1st_armor_div,2026-09-13T15:49:11.204495+00:00,Official War Thunder Wiki RB BR
us_m36,M36 GMC,,5.3,,False,https://wiki.warthunder.com/unit/us_m36,2026-09-13T15:49:13.138097+00:00,Official War Thunder Wiki RB BR
us_m36b2,M36B2,,5.7,,False,https://wiki.warthunder.com/unit/us_m36b2,2026-09-13T15:49:14.968164+00:00,Official War Thunder Wiki RB BR
us_m3_bradley,M3 Bradley,,8.3,,False,https://wiki.warthunder.com/unit/us_m3_bradley,2026-09-13T15:49:16.585266+00:00,Official War Thunder Wiki RB BR
us_m3_lee,M3 Lee,,2.7,,False,https://wiki.warthunder.com/unit/us_m3_lee,2026-09-13T15:49:18.656138+00:00,Official War Thunder Wiki RB BR
us_m3_stuart,M3 Stuart,,2.0,,False,https://wiki.warthunder.com/unit/us_m3_stuart,2026-09-13T15:49:20.838517+00:00,Official War Thunder Wiki RB BR
us_m3a1_stuart,M3A1 Stuart,,2.3,,False,https://wiki.warthunder.com/unit/us_m3a1_stuart,2026-09-13T15:49:22.718683+00:00,Official War Thunder Wiki RB BR
us_m3a1_stuart_usmc,M3A1 (USMC),,2.3,,True,https://wiki.warthunder.com/unit/us_m3a1_stuart_usmc,2026-09-13T15:49:24.376710+00:00,Official War Thunder Wiki RB BR
us_m3a3_bradley,M3A3 Bradley,,9.7,,False,https://wiki.warthunder.com/unit/us_m3a3_bradley,2026-09-13T15:49:26.118587+00:00,Official War Thunder Wiki RB BR
us_m41_walker_bulldog,M41A1,,6.3,,False,https://wiki.warthunder.com/unit/us_m41_walker_bulldog,2026-09-13T15:49:28.351538+00:00,Official War Thunder Wiki RB BR
us_m42_duster,M42,,4.0,,False,https://wiki.warthunder.com/unit/us_m42_duster,2026-09-13T15:49:30.567377+00:00,Official War Thunder Wiki RB BR
us_m44,M44,,3.7,,False,https://wiki.warthunder.com/unit/us_m44,2026-09-13T15:49:32.807109+00:00,Official War Thunder Wiki RB BR
us_m46_patton,M46,,7.0,,False,https://wiki.warthunder.com/unit/us_m46_patton,2026-09-13T15:49:34.599981+00:00,Official War Thunder Wiki RB BR
us_m46_patton_73_armor_bat,"M46 ""Tiger""",,7.0,,True,https://wiki.warthunder.com/unit/us_m46_patton_73_armor_bat,2026-09-13T15:49:36.474028+00:00,Official War Thunder Wiki RB BR
us_m47_patton_II,M47,,7.3,,False,https://wiki.warthunder.com/unit/us_m47_patton_II,2026-09-13T15:49:38.377601+00:00,Official War Thunder Wiki RB BR
us_m48a1_patton_III,M48A1,,7.7,,False,https://wiki.warthunder.com/unit/us_m48a1_patton_III,2026-09-13T15:49:40.771620+00:00,Official War Thunder Wiki RB BR
us_m4_sherman,M4,,3.7,,False,https://wiki.warthunder.com/unit/us_m4_sherman,2026-09-13T15:49:42.459331+00:00,Official War Thunder Wiki RB BR
us_m4_sherman_calliope,Calliope,,4.0,,True,https://wiki.warthunder.com/unit/us_m4_sherman_calliope,2026-09-13T15:49:44.409971+00:00,Official War Thunder Wiki RB BR
us_m4_sherman_promo,M4,,3.7,,False,https://wiki.warthunder.com/unit/us_m4_sherman_promo,2026-09-13T15:49:46.221118+00:00,Official War Thunder Wiki RB BR
us_m4_t26,M4/T26,,6.0,,False,https://wiki.warthunder.com/unit/us_m4_t26,2026-09-13T15:49:48.729584+00:00,Official War Thunder Wiki RB BR
us_m4a1_1942_sherman,M4A1,,3.7,,False,https://wiki.warthunder.com/unit/us_m4a1_1942_sherman,2026-09-13T15:49:50.445218+00:00,Official War Thunder Wiki RB BR
us_m4a1_76w_sherman,M4A1 (76) W,,5.0,,False,https://wiki.warthunder.com/unit/us_m4a1_76w_sherman,2026-09-13T15:49:52.161065+00:00,Official War Thunder Wiki RB BR
us_m4a2_1944_germ,M4 748 (a),,4.0,,True,https://wiki.warthunder.com/unit/us_m4a2_1944_germ,2026-09-13T15:49:56.297927+00:00,Official War Thunder Wiki RB BR
us_m4a2_76w_sherman,M4A2 (76) W,,5.3,,False,https://wiki.warthunder.com/unit/us_m4a2_76w_sherman,2026-09-13T15:49:58.080193+00:00,Official War Thunder Wiki RB BR
us_m4a2_sherman,M4A2,,4.0,,False,https://wiki.warthunder.com/unit/us_m4a2_sherman,2026-09-13T15:49:59.760778+00:00,Official War Thunder Wiki RB BR
us_m4a3_105_sherman,M4A3 (105),,3.0,,False,https://wiki.warthunder.com/unit/us_m4a3_105_sherman,2026-09-13T15:50:01.718411+00:00,Official War Thunder Wiki RB BR
us_m4a3e2_76w_sherman_jumbo,M4A3E2 (76) W,,6.3,,False,https://wiki.warthunder.com/unit/us_m4a3e2_76w_sherman_jumbo,2026-09-13T15:50:04.010935+00:00,Official War Thunder Wiki RB BR
us_m4a3e2_sherman_jumbo,M4A3E2,,5.7,,False,https://wiki.warthunder.com/unit/us_m4a3e2_sherman_jumbo,2026-09-13T15:50:06.227919+00:00,Official War Thunder Wiki RB BR
us_m4a3e2_sherman_jumbo_cobra_king,Cobra King,,5.7,,True,https://wiki.warthunder.com/unit/us_m4a3e2_sherman_jumbo_cobra_king,2026-09-13T15:50:08.486885+00:00,Official War Thunder Wiki RB BR
us_m4a3e8_76w_sherman,M4A3 (76) W,,5.7,,False,https://wiki.warthunder.com/unit/us_m4a3e8_76w_sherman,2026-09-13T15:50:10.320094+00:00,Official War Thunder Wiki RB BR
us_m4a3e8_76w_sherman_kit_3rank,Sherman (Hell),,5.7,,True,https://wiki.warthunder.com/unit/us_m4a3e8_76w_sherman_kit_3rank,2026-09-13T15:50:11.874646+00:00,Official War Thunder Wiki RB BR
us_m4a5_ram_2,M4A5,,3.7,,True,https://wiki.warthunder.com/unit/us_m4a5_ram_2,2026-09-13T15:50:13.814009+00:00,Official War Thunder Wiki RB BR
us_m50_ontos,M50,,6.7,,False,https://wiki.warthunder.com/unit/us_m50_ontos,2026-09-13T15:50:15.772538+00:00,Official War Thunder Wiki RB BR
us_m55,M55,,3.7,,False,https://wiki.warthunder.com/unit/us_m55,2026-09-13T15:50:18.271944+00:00,Official War Thunder Wiki RB BR
us_m551,M551,,8.0,,False,https://wiki.warthunder.com/unit/us_m551,2026-09-13T15:50:20.197988+00:00,Official War Thunder Wiki RB BR
us_m551_76,M551(76),,7.0,,True,https://wiki.warthunder.com/unit/us_m551_76,2026-09-13T15:50:22.432553+00:00,Official War Thunder Wiki RB BR
us_m56_scorpion,M56,,6.7,,False,https://wiki.warthunder.com/unit/us_m56_scorpion,2026-09-13T15:50:24.589663+00:00,Official War Thunder Wiki RB BR
us_m5a1_stuart,M5A1,,2.7,,False,https://wiki.warthunder.com/unit/us_m5a1_stuart,2026-09-13T15:50:26.980871+00:00,Official War Thunder Wiki RB BR
us_m5a1_stuart_canadian_5st_arm,Stuart VI (5th CAD),,2.7,,True,https://wiki.warthunder.com/unit/us_m5a1_stuart_canadian_5st_arm,2026-09-13T15:50:28.844629+00:00,Official War Thunder Wiki RB BR
us_m5a1_stuart_td,M5A1 TD,,2.7,,False,https://wiki.warthunder.com/unit/us_m5a1_stuart_td,2026-09-13T15:50:30.508111+00:00,Official War Thunder Wiki RB BR
us_m60,M60,,8.0,,False,https://wiki.warthunder.com/unit/us_m60,2026-09-13T15:50:32.122751+00:00,Official War Thunder Wiki RB BR
us_m60_120s,120S,,10.3,,False,https://wiki.warthunder.com/unit/us_m60_120s,2026-09-13T15:50:34.405933+00:00,Official War Thunder Wiki RB BR
us_m60a1,M60A1 (AOS),,8.3,,False,https://wiki.warthunder.com/unit/us_m60a1,2026-09-13T15:50:36.114194+00:00,Official War Thunder Wiki RB BR
us_m60a1_rise_mod,M60A1 Predator,,8.7,,True,https://wiki.warthunder.com/unit/us_m60a1_rise_mod,2026-09-13T15:50:37.869264+00:00,Official War Thunder Wiki RB BR
us_m60a1_rise_passive_era,M60A1 RISE (P),,8.7,,False,https://wiki.warthunder.com/unit/us_m60a1_rise_passive_era,2026-09-13T15:50:40.534716+00:00,Official War Thunder Wiki RB BR
us_m60a2,M60A2,,8.3,,False,https://wiki.warthunder.com/unit/us_m60a2,2026-09-13T15:50:42.052232+00:00,Official War Thunder Wiki RB BR
us_m60a3_slep,M60 AMBT,,10.0,,False,https://wiki.warthunder.com/unit/us_m60a3_slep,2026-09-13T15:50:44.359814+00:00,Official War Thunder Wiki RB BR
us_m60a3_tts,M60A3 TTS,,9.0,,False,https://wiki.warthunder.com/unit/us_m60a3_tts,2026-09-13T15:50:46.284244+00:00,Official War Thunder Wiki RB BR
us_m6a1,M6A1,,5.0,,False,https://wiki.warthunder.com/unit/us_m6a1,2026-09-13T15:50:47.949771+00:00,Official War Thunder Wiki RB BR
us_m6a2e1,M6A2E1,,6.7,,True,https://wiki.warthunder.com/unit/us_m6a2e1,2026-09-13T15:50:49.751938+00:00,Official War Thunder Wiki RB BR
us_m728,M728 CEV,,7.0,,True,https://wiki.warthunder.com/unit/us_m728,2026-09-13T15:50:52.140426+00:00,Official War Thunder Wiki RB BR
us_m8_greyhound,M8 LAC,,1.0,,True,https://wiki.warthunder.com/unit/us_m8_greyhound,2026-09-13T15:50:54.057245+00:00,Official War Thunder Wiki RB BR
us_m8_scott,M8 HMC,,1.3,,False,https://wiki.warthunder.com/unit/us_m8_scott,2026-09-13T15:50:55.812299+00:00,Official War Thunder Wiki RB BR
us_m8a1,M8A1 GMC,,3.0,,True,https://wiki.warthunder.com/unit/us_m8a1,2026-09-13T15:50:57.498659+00:00,Official War Thunder Wiki RB BR
us_m901_itv,M901,,8.3,,False,https://wiki.warthunder.com/unit/us_m901_itv,2026-09-13T15:50:59.746070+00:00,Official War Thunder Wiki RB BR
us_magach_3,Magach 3 (ERA),,8.0,,True,https://wiki.warthunder.com/unit/us_magach_3,2026-09-13T15:51:01.655032+00:00,Official War Thunder Wiki RB BR
us_mbt_70,MBT-70,,9.3,,False,https://wiki.warthunder.com/unit/us_mbt_70,2026-09-13T15:51:03.207981+00:00,Official War Thunder Wiki RB BR
us_merkava_mk_1,Merkava Mk.1,,9.3,,False,https://wiki.warthunder.com/unit/us_merkava_mk_1,2026-09-13T15:51:05.219182+00:00,Official War Thunder Wiki RB BR
us_merkava_mk_2b_late,Merkava Mk.2B,,9.7,,False,https://wiki.warthunder.com/unit/us_merkava_mk_2b_late,2026-09-13T15:51:07.670027+00:00,Official War Thunder Wiki RB BR
us_merkava_mk_3d,Merkava Mk.3D,,11.3,,False,https://wiki.warthunder.com/unit/us_merkava_mk_3d,2026-09-13T15:51:09.920515+00:00,Official War Thunder Wiki RB BR
us_mim_72_chaparral,Imp.Chaparral,,9.0,,False,https://wiki.warthunder.com/unit/us_mim_72_chaparral,2026-09-13T15:51:12.586415+00:00,Official War Thunder Wiki RB BR
us_mk1_grant,Grant I,,2.7,,True,https://wiki.warthunder.com/unit/us_mk1_grant,2026-09-13T15:51:14.363463+00:00,Official War Thunder Wiki RB BR
us_nasams_fcs,NASAMS 3 (СОЦ),,12.7,,False,https://wiki.warthunder.com/unit/us_nasams_fcs,2026-09-13T15:51:16.460576+00:00,Official War Thunder Wiki RB BR
us_rdf_lt,RDF/LT,,12.0,,True,https://wiki.warthunder.com/unit/us_rdf_lt,2026-09-13T15:51:18.519916+00:00,Official War Thunder Wiki RB BR
us_skink_aa,Skink,,5.3,,False,https://wiki.warthunder.com/unit/us_skink_aa,2026-09-13T15:51:20.419192+00:00,Official War Thunder Wiki RB BR
us_skink_aa_kit_3rank,Skink (Hell),,5.3,,True,https://wiki.warthunder.com/unit/us_skink_aa_kit_3rank,2026-09-13T15:51:22.262312+00:00,Official War Thunder Wiki RB BR
us_sl_amraam_fcs,CLAWS (СОЦ),,12.3,,False,https://wiki.warthunder.com/unit/us_sl_amraam_fcs,2026-09-13T15:51:23.921612+00:00,Official War Thunder Wiki RB BR
us_stingray,Stingray,,9.3,,False,https://wiki.warthunder.com/unit/us_stingray,2026-09-13T15:51:25.941569+00:00,Official War Thunder Wiki RB BR
us_t114,T114,,7.7,,True,https://wiki.warthunder.com/unit/us_t114,2026-09-13T15:51:28.568271+00:00,Official War Thunder Wiki RB BR
us_t14,T14,,4.7,,True,https://wiki.warthunder.com/unit/us_t14,2026-09-13T15:51:30.369955+00:00,Official War Thunder Wiki RB BR
us_t18_e2,T18E2,,3.3,,True,https://wiki.warthunder.com/unit/us_t18_e2,2026-09-13T15:51:32.775056+00:00,Official War Thunder Wiki RB BR
us_t1e1,T1E1,,5.3,,False,https://wiki.warthunder.com/unit/us_t1e1,2026-09-13T15:51:34.591623+00:00,Official War Thunder Wiki RB BR
us_t1e1_90,T1E1 (90),,5.7,,False,https://wiki.warthunder.com/unit/us_t1e1_90,2026-09-13T15:51:36.341649+00:00,Official War Thunder Wiki RB BR
us_t20,T20,,6.3,,True,https://wiki.warthunder.com/unit/us_t20,2026-09-13T15:51:38.190075+00:00,Official War Thunder Wiki RB BR
us_t25,T25,,6.3,,False,https://wiki.warthunder.com/unit/us_t25,2026-09-13T15:51:39.945623+00:00,Official War Thunder Wiki RB BR
us_t26e4_superpershing,T26E1-1,,6.7,,False,https://wiki.warthunder.com/unit/us_t26e4_superpershing,2026-09-13T15:51:42.234707+00:00,Official War Thunder Wiki RB BR
us_t26e5,T26E5,,6.7,,False,https://wiki.warthunder.com/unit/us_t26e5,2026-09-13T15:51:44.289090+00:00,Official War Thunder Wiki RB BR
us_t28,T28,,6.3,,True,https://wiki.warthunder.com/unit/us_t28,2026-09-13T15:51:46.734509+00:00,Official War Thunder Wiki RB BR
us_t29,T29,,7.0,,True,https://wiki.warthunder.com/unit/us_t29,2026-09-13T15:51:48.482277+00:00,Official War Thunder Wiki RB BR
us_t30,T30,,6.7,,True,https://wiki.warthunder.com/unit/us_t30,2026-09-13T15:51:50.809936+00:00,Official War Thunder Wiki RB BR
us_t32,T32,,7.3,,False,https://wiki.warthunder.com/unit/us_t32,2026-09-13T15:51:53.246274+00:00,Official War Thunder Wiki RB BR
us_t32e1,T32E1,,7.7,,False,https://wiki.warthunder.com/unit/us_t32e1,2026-09-13T15:51:54.962060+00:00,Official War Thunder Wiki RB BR
us_t34,T34,,6.7,,False,https://wiki.warthunder.com/unit/us_t34,2026-09-13T15:51:57.149548+00:00,Official War Thunder Wiki RB BR
us_t54e1,T54E1,,8.0,,True,https://wiki.warthunder.com/unit/us_t54e1,2026-09-13T15:51:59.416605+00:00,Official War Thunder Wiki RB BR
us_t54e2,T54E2,,7.7,,True,https://wiki.warthunder.com/unit/us_t54e2,2026-09-13T15:52:01.854932+00:00,Official War Thunder Wiki RB BR
us_t55e1,T55E1,,4.3,,True,https://wiki.warthunder.com/unit/us_t55e1,2026-09-13T15:52:04.365203+00:00,Official War Thunder Wiki RB BR
us_t58,T58,,8.7,,True,https://wiki.warthunder.com/unit/us_t58,2026-09-13T15:52:06.862967+00:00,Official War Thunder Wiki RB BR
us_t77e1,T77E1,,4.0,,False,https://wiki.warthunder.com/unit/us_t77e1,2026-09-13T15:52:09.168773+00:00,Official War Thunder Wiki RB BR
us_t86,T86,,6.0,,True,https://wiki.warthunder.com/unit/us_t86,2026-09-13T15:52:11.018042+00:00,Official War Thunder Wiki RB BR
us_t92,T92,,7.0,,False,https://wiki.warthunder.com/unit/us_t92,2026-09-13T15:52:13.087466+00:00,Official War Thunder Wiki RB BR
us_t95,T95,,7.0,,False,https://wiki.warthunder.com/unit/us_t95,2026-09-13T15:52:15.700377+00:00,Official War Thunder Wiki RB BR
us_t95e1,T95E1,,8.3,,False,https://wiki.warthunder.com/unit/us_t95e1,2026-09-13T15:52:18.142164+00:00,Official War Thunder Wiki RB BR
us_xm1_chrysler,XM1 (Chrysler),,9.3,,True,https://wiki.warthunder.com/unit/us_xm1_chrysler,2026-09-13T15:52:20.471665+00:00,Official War Thunder Wiki RB BR
us_xm1_gm,XM1 (GM),,9.3,,True,https://wiki.warthunder.com/unit/us_xm1_gm,2026-09-13T15:52:23.004182+00:00,Official War Thunder Wiki RB BR
us_xm246,XM246,,8.7,,False,https://wiki.warthunder.com/unit/us_xm246,2026-09-13T15:52:24.946253+00:00,Official War Thunder Wiki RB BR
us_xm_8,XM8,,9.7,,False,https://wiki.warthunder.com/unit/us_xm_8,2026-09-13T15:52:27.126518+00:00,Official War Thunder Wiki RB BR
us_xm_800t,XM800T,,8.7,,False,https://wiki.warthunder.com/unit/us_xm_800t,2026-09-13T15:52:29.016528+00:00,Official War Thunder Wiki RB BR
us_xm_803,XM803,,9.0,,False,https://wiki.warthunder.com/unit/us_xm_803,2026-09-13T15:52:30.995257+00:00,Official War Thunder Wiki RB BR
us_xm_975_roland,XM975,,10.0,,False,https://wiki.warthunder.com/unit/us_xm_975_roland,2026-09-13T15:52:32.696536+00:00,Official War Thunder Wiki RB BR
ussr_2s1,2S1,,5.7,,False,https://wiki.warthunder.com/unit/ussr_2s1,2026-09-13T15:52:34.416707+00:00,Official War Thunder Wiki RB BR
ussr_2s19_m1,2С19М1,,6.7,,False,https://wiki.warthunder.com/unit/ussr_2s19_m1,2026-09-13T15:52:36.644666+00:00,Official War Thunder Wiki RB BR
ussr_2s19_m2,2С19М2,,7.0,,False,https://wiki.warthunder.com/unit/ussr_2s19_m2,2026-09-13T15:52:38.786311+00:00,Official War Thunder Wiki RB BR
ussr_2s25,2S25,,9.3,,False,https://wiki.warthunder.com/unit/ussr_2s25,2026-09-13T15:52:40.597051+00:00,Official War Thunder Wiki RB BR
ussr_2s25m,2S25M,,10.0,,False,https://wiki.warthunder.com/unit/ussr_2s25m,2026-09-13T15:52:42.996538+00:00,Official War Thunder Wiki RB BR
ussr_2s38,2S38,,10.7,,True,https://wiki.warthunder.com/unit/ussr_2s38,2026-09-13T15:52:45.506559+00:00,Official War Thunder Wiki RB BR
ussr_2s3m,2S3M,,6.0,,False,https://wiki.warthunder.com/unit/ussr_2s3m,2026-09-13T15:52:47.236526+00:00,Official War Thunder Wiki RB BR
ussr_9a33bm3,Оса-АКМ,,10.3,,False,https://wiki.warthunder.com/unit/ussr_9a33bm3,2026-09-13T15:52:49.423075+00:00,Official War Thunder Wiki RB BR
ussr_9a35_m2,Strela-10M2,,10.3,,False,https://wiki.warthunder.com/unit/ussr_9a35_m2,2026-09-13T15:52:51.142739+00:00,Official War Thunder Wiki RB BR
ussr_9p149,Shturm-S,,8.7,,False,https://wiki.warthunder.com/unit/ussr_9p149,2026-09-13T15:52:52.946484+00:00,Official War Thunder Wiki RB BR
ussr_9p157,Khrizantema-S,,9.3,,False,https://wiki.warthunder.com/unit/ussr_9p157,2026-09-13T15:52:55.097580+00:00,Official War Thunder Wiki RB BR
ussr_a_12_mk_2_matilda_2A_F96,MK-II «Matilda»,,3.3,,True,https://wiki.warthunder.com/unit/ussr_a_12_mk_2_matilda_2A_F96,2026-09-13T15:52:56.908604+00:00,Official War Thunder Wiki RB BR
ussr_asu_57,ASU-57,,4.3,,False,https://wiki.warthunder.com/unit/ussr_asu_57,2026-09-13T15:52:59.178990+00:00,Official War Thunder Wiki RB BR
ussr_asu_85,ASU-85,,6.3,,False,https://wiki.warthunder.com/unit/ussr_asu_85,2026-09-13T15:53:01.156956+00:00,Official War Thunder Wiki RB BR
ussr_ba_11,BA-11,,1.3,,True,https://wiki.warthunder.com/unit/ussr_ba_11,2026-09-13T15:53:03.354760+00:00,Official War Thunder Wiki RB BR
ussr_bm_13n,BM-13N,,2.7,,True,https://wiki.warthunder.com/unit/ussr_bm_13n,2026-09-13T15:53:05.256287+00:00,Official War Thunder Wiki RB BR
ussr_bm_31_12,BM-31-12,,4.0,,True,https://wiki.warthunder.com/unit/ussr_bm_31_12,2026-09-13T15:53:07.812543+00:00,Official War Thunder Wiki RB BR
ussr_bm_8_24,BM-8-24,,1.3,,True,https://wiki.warthunder.com/unit/ussr_bm_8_24,2026-09-13T15:53:10.331735+00:00,Official War Thunder Wiki RB BR
ussr_bmd_4,BMD-4,,9.7,,False,https://wiki.warthunder.com/unit/ussr_bmd_4,2026-09-13T15:53:12.263017+00:00,Official War Thunder Wiki RB BR
ussr_bmd_4m,БМД-4M,,9.7,,True,https://wiki.warthunder.com/unit/ussr_bmd_4m,2026-09-13T15:53:14.611937+00:00,Official War Thunder Wiki RB BR
ussr_bmd_4m2,БМД-4M2,,9.7,,False,https://wiki.warthunder.com/unit/ussr_bmd_4m2,2026-09-13T15:53:16.376125+00:00,Official War Thunder Wiki RB BR
ussr_bmp_1,BMP-1,,8.0,,False,https://wiki.warthunder.com/unit/ussr_bmp_1,2026-09-13T15:53:18.736634+00:00,Official War Thunder Wiki RB BR
ussr_bmp_2,BMP-2,,8.7,,False,https://wiki.warthunder.com/unit/ussr_bmp_2,2026-09-13T15:53:20.657010+00:00,Official War Thunder Wiki RB BR
ussr_bmp_2m,BMP-2M,,10.3,,False,https://wiki.warthunder.com/unit/ussr_bmp_2m,2026-09-13T15:53:22.584111+00:00,Official War Thunder Wiki RB BR
ussr_bmp_3,BMP-3,,9.3,,False,https://wiki.warthunder.com/unit/ussr_bmp_3,2026-09-13T15:53:24.810593+00:00,Official War Thunder Wiki RB BR
ussr_bmpt,БМПТ,,11.7,,False,https://wiki.warthunder.com/unit/ussr_bmpt,2026-09-13T15:53:26.899999+00:00,Official War Thunder Wiki RB BR
ussr_bmpt_72,БМПТ-72,,11.7,,True,https://wiki.warthunder.com/unit/ussr_bmpt_72,2026-09-13T15:53:29.143121+00:00,Official War Thunder Wiki RB BR
ussr_bt_5,BT-5,,1.0,,False,https://wiki.warthunder.com/unit/ussr_bt_5,2026-09-13T15:53:31.403540+00:00,Official War Thunder Wiki RB BR
ussr_bt_7_1937,BT-7,,1.3,,False,https://wiki.warthunder.com/unit/ussr_bt_7_1937,2026-09-13T15:53:33.337931+00:00,Official War Thunder Wiki RB BR
ussr_bt_7_1937_td,BT-7 TD,,1.3,,False,https://wiki.warthunder.com/unit/ussr_bt_7_1937_td,2026-09-13T15:53:35.107584+00:00,Official War Thunder Wiki RB BR
ussr_bt_7_m,BT-7M,,2.0,,False,https://wiki.warthunder.com/unit/ussr_bt_7_m,2026-09-13T15:53:37.411424+00:00,Official War Thunder Wiki RB BR
ussr_bt_7a_f32,BT-7A (F-32),,4.0,,True,https://wiki.warthunder.com/unit/ussr_bt_7a_f32,2026-09-13T15:53:39.741348+00:00,Official War Thunder Wiki RB BR
ussr_btr_152a,BTR-152A,,2.7,,False,https://wiki.warthunder.com/unit/ussr_btr_152a,2026-09-13T15:53:41.458643+00:00,Official War Thunder Wiki RB BR
ussr_btr_152d,BTR-152D,,4.0,,False,https://wiki.warthunder.com/unit/ussr_btr_152d,2026-09-13T15:53:43.119322+00:00,Official War Thunder Wiki RB BR
ussr_btr_80a,BTR-80A,,7.3,,False,https://wiki.warthunder.com/unit/ussr_btr_80a,2026-09-13T15:53:45.103136+00:00,Official War Thunder Wiki RB BR
ussr_btr_82at,БТР-82АТ,,9.0,,False,https://wiki.warthunder.com/unit/ussr_btr_82at,2026-09-13T15:53:47.143180+00:00,Official War Thunder Wiki RB BR
ussr_btr_zd,BTR-ZD,,6.3,,False,https://wiki.warthunder.com/unit/ussr_btr_zd,2026-09-13T15:53:49.178538+00:00,Official War Thunder Wiki RB BR
ussr_buk_m3_fcs,"9К317М ""БУК-М3"" (СОЦ)",,12.7,,False,https://wiki.warthunder.com/unit/ussr_buk_m3_fcs,2026-09-13T15:53:51.703137+00:00,Official War Thunder Wiki RB BR
ussr_garford_putilov,Гарфордъ,,1.0,,False,https://wiki.warthunder.com/unit/ussr_garford_putilov,2026-09-13T15:53:53.808095+00:00,Official War Thunder Wiki RB BR
