vehicle_slug,vehicle_name,wiki_arcade_br,wiki_realistic_br,wiki_simulator_br,wiki_is_premium,wiki_url,checked_at,notes
us_m1a1_abrams,M1A1,,11.7,,False,https://wiki.warthunder.com/unit/us_m1a1_abrams,2026-08-16T12:47:17.683389+00:00,Official War Thunder Wiki RB BR
us_m1a1_abrams_yt_cup_2019,␙M1A1,,11.7,,False,https://wiki.warthunder.com/unit/us_m1a1_abrams_yt_cup_2019,2026-08-16T12:47:19.775812+00:00,Official War Thunder Wiki RB BR
us_m1a1_aim_abrams,M1A1 AIM,,12.0,,False,https://wiki.warthunder.com/unit/us_m1a1_aim_abrams,2026-08-16T12:47:21.905598+00:00,Official War Thunder Wiki RB BR
us_m1a1_hc_abrams,M1A1 HC,,12.0,,False,https://wiki.warthunder.com/unit/us_m1a1_hc_abrams,2026-08-16T12:47:23.654637+00:00,Official War Thunder Wiki RB BR
us_m1a1_hc_usmc,M1A1 Click-Bait,,12.0,,True,https://wiki.warthunder.com/unit/us_m1a1_hc_usmc,2026-08-16T12:47:25.279267+00:00,Official War Thunder Wiki RB BR
us_m1a1_hc_usmc_sm,◍M1A1 HC,,12.0,,True,https://wiki.warthunder.com/unit/us_m1a1_hc_usmc_sm,2026-08-16T12:47:27.663462+00:00,Official War Thunder Wiki RB BR
us_m1a2_abrams,M1A2 Abrams,,12.0,,False,https://wiki.warthunder.com/unit/us_m1a2_abrams,2026-08-16T12:47:29.288067+00:00,Official War Thunder Wiki RB BR
us_m1a2_sep2_abrams,M1A2 SEP V2,,12.7,,False,https://wiki.warthunder.com/unit/us_m1a2_sep2_abrams,2026-08-16T12:47:30.971940+00:00,Official War Thunder Wiki RB BR
us_m1a2_sep2_abrams_trophy,M1A2 (Trophy-HV),,12.7,,False,https://wiki.warthunder.com/unit/us_m1a2_sep2_abrams_trophy,2026-08-16T12:47:32.909685+00:00,Official War Thunder Wiki RB BR
us_m1a2_sep3_abrams,M1A2 SEPv3,,12.7,,False,https://wiki.warthunder.com/unit/us_m1a2_sep3_abrams,2026-08-16T12:47:34.530759+00:00,Official War Thunder Wiki RB BR
us_m1a2_sep_abrams,M1A2 SEP,,12.7,,False,https://wiki.warthunder.com/unit/us_m1a2_sep_abrams,2026-08-16T12:47:36.861032+00:00,Official War Thunder Wiki RB BR
us_m22_locust,M22,,2.0,,False,https://wiki.warthunder.com/unit/us_m22_locust,2026-08-16T12:47:39.071674+00:00,Official War Thunder Wiki RB BR
us_m247,M247,,9.3,,False,https://wiki.warthunder.com/unit/us_m247,2026-08-16T12:47:40.963981+00:00,Official War Thunder Wiki RB BR
us_m24_chaffee,M24,,4.0,,False,https://wiki.warthunder.com/unit/us_m24_chaffee,2026-08-16T12:47:42.554779+00:00,Official War Thunder Wiki RB BR
us_m24_chaffee_tl,M24 (TL),,4.0,,False,https://wiki.warthunder.com/unit/us_m24_chaffee_tl,2026-08-16T12:47:44.033037+00:00,Official War Thunder Wiki RB BR
us_m26_pershing,M26,,6.7,,False,https://wiki.warthunder.com/unit/us_m26_pershing,2026-08-16T12:47:46.359327+00:00,Official War Thunder Wiki RB BR
us_m26_t99,M26 T99,,6.7,,True,https://wiki.warthunder.com/unit/us_m26_t99,2026-08-16T12:47:47.655465+00:00,Official War Thunder Wiki RB BR
us_m26e1_pershing,M26E1,,6.7,,True,https://wiki.warthunder.com/unit/us_m26e1_pershing,2026-08-16T12:47:49.744950+00:00,Official War Thunder Wiki RB BR
us_m2_medium,M2,,1.3,,False,https://wiki.warthunder.com/unit/us_m2_medium,2026-08-16T12:47:52.009356+00:00,Official War Thunder Wiki RB BR
us_m2a2,M2A2,,1.0,,False,https://wiki.warthunder.com/unit/us_m2a2,2026-08-16T12:47:53.432458+00:00,Official War Thunder Wiki RB BR
us_m2a4,M2A4,,1.0,,False,https://wiki.warthunder.com/unit/us_m2a4,2026-08-16T12:47:55.036902+00:00,Official War Thunder Wiki RB BR
us_m2a4_1st_armor_div,M2A4 (1st Arm.Div.),,1.0,,True,https://wiki.warthunder.com/unit/us_m2a4_1st_armor_div,2026-08-16T12:47:57.085991+00:00,Official War Thunder Wiki RB BR
us_m36,M36 GMC,,5.3,,False,https://wiki.warthunder.com/unit/us_m36,2026-08-16T12:47:58.995636+00:00,Official War Thunder Wiki RB BR
us_m36b2,M36B2,,5.7,,False,https://wiki.warthunder.com/unit/us_m36b2,2026-08-16T12:48:00.572437+00:00,Official War Thunder Wiki RB BR
us_m3_bradley,M3 Bradley,,8.3,,False,https://wiki.warthunder.com/unit/us_m3_bradley,2026-08-16T12:48:02.592459+00:00,Official War Thunder Wiki RB BR
us_m3_lee,M3 Lee,,2.7,,False,https://wiki.warthunder.com/unit/us_m3_lee,2026-08-16T12:48:04.586943+00:00,Official War Thunder Wiki RB BR
us_m3_stuart,M3 Stuart,,2.0,,False,https://wiki.warthunder.com/unit/us_m3_stuart,2026-08-16T12:48:06.934600+00:00,Official War Thunder Wiki RB BR
us_m3a1_stuart,M3A1 Stuart,,2.3,,False,https://wiki.warthunder.com/unit/us_m3a1_stuart,2026-08-16T12:48:08.694049+00:00,Official War Thunder Wiki RB BR
us_m3a1_stuart_usmc,M3A1 (USMC),,2.3,,True,https://wiki.warthunder.com/unit/us_m3a1_stuart_usmc,2026-08-16T12:48:10.922751+00:00,Official War Thunder Wiki RB BR
us_m3a3_bradley,M3A3 Bradley,,9.7,,False,https://wiki.warthunder.com/unit/us_m3a3_bradley,2026-08-16T12:48:12.982350+00:00,Official War Thunder Wiki RB BR
us_m41_walker_bulldog,M41A1,,6.3,,False,https://wiki.warthunder.com/unit/us_m41_walker_bulldog,2026-08-16T12:48:14.792629+00:00,Official War Thunder Wiki RB BR
us_m42_duster,M42,,4.0,,False,https://wiki.warthunder.com/unit/us_m42_duster,2026-08-16T12:48:16.207155+00:00,Official War Thunder Wiki RB BR
us_m44,M44,,3.7,,False,https://wiki.warthunder.com/unit/us_m44,2026-08-16T12:48:18.434720+00:00,Official War Thunder Wiki RB BR
us_m46_patton,M46,,7.0,,False,https://wiki.warthunder.com/unit/us_m46_patton,2026-08-16T12:48:20.223629+00:00,Official War Thunder Wiki RB BR
us_m46_patton_73_armor_bat,"M46 ""Tiger""",,7.0,,True,https://wiki.warthunder.com/unit/us_m46_patton_73_armor_bat,2026-08-16T12:48:22.561542+00:00,Official War Thunder Wiki RB BR
us_m47_patton_II,M47,,7.3,,False,https://wiki.warthunder.com/unit/us_m47_patton_II,2026-08-16T12:48:24.587750+00:00,Official War Thunder Wiki RB BR
us_m48a1_patton_III,M48A1,,7.7,,False,https://wiki.warthunder.com/unit/us_m48a1_patton_III,2026-08-16T12:48:27.024706+00:00,Official War Thunder Wiki RB BR
us_m4_sherman,M4,,3.7,,False,https://wiki.warthunder.com/unit/us_m4_sherman,2026-08-16T12:48:29.025256+00:00,Official War Thunder Wiki RB BR
us_m4_sherman_calliope,Calliope,,4.0,,True,https://wiki.warthunder.com/unit/us_m4_sherman_calliope,2026-08-16T12:48:31.103157+00:00,Official War Thunder Wiki RB BR
us_m4_sherman_promo,M4,,3.7,,False,https://wiki.warthunder.com/unit/us_m4_sherman_promo,2026-08-16T12:48:32.891154+00:00,Official War Thunder Wiki RB BR
us_m4_t26,M4/T26,,6.0,,False,https://wiki.warthunder.com/unit/us_m4_t26,2026-08-16T12:48:34.588809+00:00,Official War Thunder Wiki RB BR
us_m4a1_1942_sherman,M4A1,,3.7,,False,https://wiki.warthunder.com/unit/us_m4a1_1942_sherman,2026-08-16T12:48:35.971105+00:00,Official War Thunder Wiki RB BR
us_m4a1_76w_sherman,M4A1 (76) W,,5.0,,False,https://wiki.warthunder.com/unit/us_m4a1_76w_sherman,2026-08-16T12:48:38.372698+00:00,Official War Thunder Wiki RB BR
us_m4a2_1944_germ,M4 748 (a),,4.0,,True,https://wiki.warthunder.com/unit/us_m4a2_1944_germ,2026-08-16T12:48:41.205795+00:00,Official War Thunder Wiki RB BR
us_m4a2_76w_sherman,M4A2 (76) W,,5.3,,False,https://wiki.warthunder.com/unit/us_m4a2_76w_sherman,2026-08-16T12:48:43.202582+00:00,Official War Thunder Wiki RB BR
us_m4a2_sherman,M4A2,,4.0,,False,https://wiki.warthunder.com/unit/us_m4a2_sherman,2026-08-16T12:48:45.376761+00:00,Official War Thunder Wiki RB BR
us_m4a3_105_sherman,M4A3 (105),,3.0,,False,https://wiki.warthunder.com/unit/us_m4a3_105_sherman,2026-08-16T12:48:46.752623+00:00,Official War Thunder Wiki RB BR
us_m4a3e2_76w_sherman_jumbo,M4A3E2 (76) W,,6.3,,False,https://wiki.warthunder.com/unit/us_m4a3e2_76w_sherman_jumbo,2026-08-16T12:48:48.457440+00:00,Official War Thunder Wiki RB BR
us_m4a3e2_sherman_jumbo,M4A3E2,,5.7,,False,https://wiki.warthunder.com/unit/us_m4a3e2_sherman_jumbo,2026-08-16T12:48:50.244109+00:00,Official War Thunder Wiki RB BR
us_m4a3e2_sherman_jumbo_cobra_king,Cobra King,,5.7,,True,https://wiki.warthunder.com/unit/us_m4a3e2_sherman_jumbo_cobra_king,2026-08-16T12:48:52.207091+00:00,Official War Thunder Wiki RB BR
us_m4a3e8_76w_sherman,M4A3 (76) W,,5.7,,False,https://wiki.warthunder.com/unit/us_m4a3e8_76w_sherman,2026-08-16T12:48:53.680882+00:00,Official War Thunder Wiki RB BR
us_m4a3e8_76w_sherman_kit_3rank,Sherman (Hell),,5.7,,True,https://wiki.warthunder.com/unit/us_m4a3e8_76w_sherman_kit_3rank,2026-08-16T12:48:55.277975+00:00,Official War Thunder Wiki RB BR
us_m4a5_ram_2,M4A5,,3.7,,True,https://wiki.warthunder.com/unit/us_m4a5_ram_2,2026-08-16T12:48:56.671081+00:00,Official War Thunder Wiki RB BR
us_m50_ontos,M50,,6.7,,False,https://wiki.warthunder.com/unit/us_m50_ontos,2026-08-16T12:48:58.669747+00:00,Official War Thunder Wiki RB BR
us_m55,M55,,3.7,,False,https://wiki.warthunder.com/unit/us_m55,2026-08-16T12:49:00.984250+00:00,Official War Thunder Wiki RB BR
us_m551,M551,,8.0,,False,https://wiki.warthunder.com/unit/us_m551,2026-08-16T12:49:02.417072+00:00,Official War Thunder Wiki RB BR
us_m551_76,M551(76),,7.0,,True,https://wiki.warthunder.com/unit/us_m551_76,2026-08-16T12:49:04.961433+00:00,Official War Thunder Wiki RB BR
us_m56_scorpion,M56,,6.7,,False,https://wiki.warthunder.com/unit/us_m56_scorpion,2026-08-16T12:49:06.597288+00:00,Official War Thunder Wiki RB BR
us_m5a1_stuart,M5A1,,2.7,,False,https://wiki.warthunder.com/unit/us_m5a1_stuart,2026-08-16T12:49:08.360308+00:00,Official War Thunder Wiki RB BR
us_m5a1_stuart_canadian_5st_arm,Stuart VI (5th CAD),,2.7,,True,https://wiki.warthunder.com/unit/us_m5a1_stuart_canadian_5st_arm,2026-08-16T12:49:09.908809+00:00,Official War Thunder Wiki RB BR
us_m5a1_stuart_td,M5A1 TD,,2.7,,False,https://wiki.warthunder.com/unit/us_m5a1_stuart_td,2026-08-16T12:49:11.509779+00:00,Official War Thunder Wiki RB BR
us_m60,M60,,8.0,,False,https://wiki.warthunder.com/unit/us_m60,2026-08-16T12:49:13.589289+00:00,Official War Thunder Wiki RB BR
us_m60_120s,120S,,10.3,,False,https://wiki.warthunder.com/unit/us_m60_120s,2026-08-16T12:49:15.166302+00:00,Official War Thunder Wiki RB BR
us_m60a1,M60A1 (AOS),,8.3,,False,https://wiki.warthunder.com/unit/us_m60a1,2026-08-16T12:49:16.711741+00:00,Official War Thunder Wiki RB BR
us_m60a1_rise_mod,M60A1 Predator,,8.7,,True,https://wiki.warthunder.com/unit/us_m60a1_rise_mod,2026-08-16T12:49:18.642845+00:00,Official War Thunder Wiki RB BR
us_m60a1_rise_passive_era,M60A1 RISE (P),,8.7,,False,https://wiki.warthunder.com/unit/us_m60a1_rise_passive_era,2026-08-16T12:49:20.254799+00:00,Official War Thunder Wiki RB BR
us_m60a2,M60A2,,8.3,,False,https://wiki.warthunder.com/unit/us_m60a2,2026-08-16T12:49:21.904942+00:00,Official War Thunder Wiki RB BR
us_m60a3_slep,M60 AMBT,,10.0,,False,https://wiki.warthunder.com/unit/us_m60a3_slep,2026-08-16T12:49:23.536255+00:00,Official War Thunder Wiki RB BR
us_m60a3_tts,M60A3 TTS,,9.0,,False,https://wiki.warthunder.com/unit/us_m60a3_tts,2026-08-16T12:49:25.380854+00:00,Official War Thunder Wiki RB BR
us_m6a1,M6A1,,5.0,,False,https://wiki.warthunder.com/unit/us_m6a1,2026-08-16T12:49:27.787515+00:00,Official War Thunder Wiki RB BR
us_m6a2e1,M6A2E1,,6.7,,True,https://wiki.warthunder.com/unit/us_m6a2e1,2026-08-16T12:49:29.472238+00:00,Official War Thunder Wiki RB BR
us_m728,M728 CEV,,7.0,,True,https://wiki.warthunder.com/unit/us_m728,2026-08-16T12:49:31.309340+00:00,Official War Thunder Wiki RB BR
us_m8_greyhound,M8 LAC,,1.0,,True,https://wiki.warthunder.com/unit/us_m8_greyhound,2026-08-16T12:49:33.184697+00:00,Official War Thunder Wiki RB BR
us_m8_scott,M8 HMC,,1.3,,False,https://wiki.warthunder.com/unit/us_m8_scott,2026-08-16T12:49:35.220522+00:00,Official War Thunder Wiki RB BR
us_m8a1,M8A1 GMC,,3.0,,True,https://wiki.warthunder.com/unit/us_m8a1,2026-08-16T12:49:36.914858+00:00,Official War Thunder Wiki RB BR
us_m901_itv,M901,,8.3,,False,https://wiki.warthunder.com/unit/us_m901_itv,2026-08-16T12:49:39.022335+00:00,Official War Thunder Wiki RB BR
us_magach_3,Magach 3 (ERA),,8.0,,True,https://wiki.warthunder.com/unit/us_magach_3,2026-08-16T12:49:40.554263+00:00,Official War Thunder Wiki RB BR
us_mbt_70,MBT-70,,9.3,,False,https://wiki.warthunder.com/unit/us_mbt_70,2026-08-16T12:49:42.641518+00:00,Official War Thunder Wiki RB BR
us_merkava_mk_1,Merkava Mk.1,,9.3,,False,https://wiki.warthunder.com/unit/us_merkava_mk_1,2026-08-16T12:49:44.665959+00:00,Official War Thunder Wiki RB BR
us_merkava_mk_2b_late,Merkava Mk.2B,,9.7,,False,https://wiki.warthunder.com/unit/us_merkava_mk_2b_late,2026-08-16T12:49:46.238906+00:00,Official War Thunder Wiki RB BR
us_merkava_mk_3d,Merkava Mk.3D,,11.3,,False,https://wiki.warthunder.com/unit/us_merkava_mk_3d,2026-08-16T12:49:48.566327+00:00,Official War Thunder Wiki RB BR
us_mim_72_chaparral,Imp.Chaparral,,9.0,,False,https://wiki.warthunder.com/unit/us_mim_72_chaparral,2026-08-16T12:49:50.701922+00:00,Official War Thunder Wiki RB BR
us_mk1_grant,Grant I,,2.7,,True,https://wiki.warthunder.com/unit/us_mk1_grant,2026-08-16T12:49:52.573621+00:00,Official War Thunder Wiki RB BR
us_nasams_fcs,NASAMS 3 (СОЦ),,12.7,,False,https://wiki.warthunder.com/unit/us_nasams_fcs,2026-08-16T12:49:55.000518+00:00,Official War Thunder Wiki RB BR
us_rdf_lt,RDF/LT,,12.0,,True,https://wiki.warthunder.com/unit/us_rdf_lt,2026-08-16T12:49:56.891477+00:00,Official War Thunder Wiki RB BR
us_skink_aa,Skink,,5.3,,False,https://wiki.warthunder.com/unit/us_skink_aa,2026-08-16T12:49:58.958548+00:00,Official War Thunder Wiki RB BR
us_skink_aa_kit_3rank,Skink (Hell),,5.3,,True,https://wiki.warthunder.com/unit/us_skink_aa_kit_3rank,2026-08-16T12:50:01.314956+00:00,Official War Thunder Wiki RB BR
us_sl_amraam_fcs,CLAWS (СОЦ),,12.3,,False,https://wiki.warthunder.com/unit/us_sl_amraam_fcs,2026-08-16T12:50:02.979208+00:00,Official War Thunder Wiki RB BR
us_stingray,Stingray,,9.3,,False,https://wiki.warthunder.com/unit/us_stingray,2026-08-16T12:50:04.902907+00:00,Official War Thunder Wiki RB BR
us_t114,T114,,7.7,,True,https://wiki.warthunder.com/unit/us_t114,2026-08-16T12:50:07.267631+00:00,Official War Thunder Wiki RB BR
us_t14,T14,,4.7,,True,https://wiki.warthunder.com/unit/us_t14,2026-08-16T12:50:08.886854+00:00,Official War Thunder Wiki RB BR
us_t18_e2,T18E2,,3.3,,True,https://wiki.warthunder.com/unit/us_t18_e2,2026-08-16T12:50:11.032641+00:00,Official War Thunder Wiki RB BR
us_t1e1,T1E1,,5.3,,False,https://wiki.warthunder.com/unit/us_t1e1,2026-08-16T12:50:12.889887+00:00,Official War Thunder Wiki RB BR
us_t1e1_90,T1E1 (90),,5.7,,False,https://wiki.warthunder.com/unit/us_t1e1_90,2026-08-16T12:50:15.151520+00:00,Official War Thunder Wiki RB BR
us_t20,T20,,6.3,,True,https://wiki.warthunder.com/unit/us_t20,2026-08-16T12:50:17.006941+00:00,Official War Thunder Wiki RB BR
us_t25,T25,,6.3,,False,https://wiki.warthunder.com/unit/us_t25,2026-08-16T12:50:19.296325+00:00,Official War Thunder Wiki RB BR
us_t26e4_superpershing,T26E1-1,,6.7,,False,https://wiki.warthunder.com/unit/us_t26e4_superpershing,2026-08-16T12:50:21.387371+00:00,Official War Thunder Wiki RB BR
us_t26e5,T26E5,,6.7,,False,https://wiki.warthunder.com/unit/us_t26e5,2026-08-16T12:50:22.841920+00:00,Official War Thunder Wiki RB BR
us_t28,T28,,6.3,,True,https://wiki.warthunder.com/unit/us_t28,2026-08-16T12:50:25.090476+00:00,Official War Thunder Wiki RB BR
us_t29,T29,,7.0,,True,https://wiki.warthunder.com/unit/us_t29,2026-08-16T12:50:27.526613+00:00,Official War Thunder Wiki RB BR
us_t30,T30,,6.7,,True,https://wiki.warthunder.com/unit/us_t30,2026-08-16T12:50:28.997760+00:00,Official War Thunder Wiki RB BR
us_t32,T32,,7.3,,False,https://wiki.warthunder.com/unit/us_t32,2026-08-16T12:50:31.012440+00:00,Official War Thunder Wiki RB BR
us_t32e1,T32E1,,7.7,,False,https://wiki.warthunder.com/unit/us_t32e1,2026-08-16T12:50:33.352322+00:00,Official War Thunder Wiki RB BR
us_t34,T34,,6.7,,False,https://wiki.warthunder.com/unit/us_t34,2026-08-16T12:50:34.781627+00:00,Official War Thunder Wiki RB BR
us_t54e1,T54E1,,8.0,,True,https://wiki.warthunder.com/unit/us_t54e1,2026-08-16T12:50:37.117669+00:00,Official War Thunder Wiki RB BR
us_t54e2,T54E2,,7.7,,True,https://wiki.warthunder.com/unit/us_t54e2,2026-08-16T12:50:39.236091+00:00,Official War Thunder Wiki RB BR
us_t55e1,T55E1,,4.3,,True,https://wiki.warthunder.com/unit/us_t55e1,2026-08-16T12:50:41.082573+00:00,Official War Thunder Wiki RB BR
us_t58,T58,,8.7,,True,https://wiki.warthunder.com/unit/us_t58,2026-08-16T12:50:43.497626+00:00,Official War Thunder Wiki RB BR
us_t77e1,T77E1,,4.0,,False,https://wiki.warthunder.com/unit/us_t77e1,2026-08-16T12:50:45.449627+00:00,Official War Thunder Wiki RB BR
us_t86,T86,,6.0,,True,https://wiki.warthunder.com/unit/us_t86,2026-08-16T12:50:47.031407+00:00,Official War Thunder Wiki RB BR
us_t92,T92,,7.0,,False,https://wiki.warthunder.com/unit/us_t92,2026-08-16T12:50:48.677016+00:00,Official War Thunder Wiki RB BR
us_t95,T95,,7.0,,False,https://wiki.warthunder.com/unit/us_t95,2026-08-16T12:50:50.434565+00:00,Official War Thunder Wiki RB BR
us_t95e1,T95E1,,8.3,,False,https://wiki.warthunder.com/unit/us_t95e1,2026-08-16T12:50:52.697352+00:00,Official War Thunder Wiki RB BR
us_xm1_chrysler,XM1 (Chrysler),,9.3,,True,https://wiki.warthunder.com/unit/us_xm1_chrysler,2026-08-16T12:50:54.751255+00:00,Official War Thunder Wiki RB BR
us_xm1_gm,XM1 (GM),,9.3,,True,https://wiki.warthunder.com/unit/us_xm1_gm,2026-08-16T12:50:56.759892+00:00,Official War Thunder Wiki RB BR
us_xm246,XM246,,8.7,,False,https://wiki.warthunder.com/unit/us_xm246,2026-08-16T12:50:58.917420+00:00,Official War Thunder Wiki RB BR
us_xm_8,XM8,,9.7,,False,https://wiki.warthunder.com/unit/us_xm_8,2026-08-16T12:51:00.499724+00:00,Official War Thunder Wiki RB BR
us_xm_800t,XM800T,,8.7,,False,https://wiki.warthunder.com/unit/us_xm_800t,2026-08-16T12:51:02.446992+00:00,Official War Thunder Wiki RB BR
us_xm_803,XM803,,9.0,,False,https://wiki.warthunder.com/unit/us_xm_803,2026-08-16T12:51:04.749736+00:00,Official War Thunder Wiki RB BR
us_xm_975_roland,XM975,,10.0,,False,https://wiki.warthunder.com/unit/us_xm_975_roland,2026-08-16T12:51:06.922387+00:00,Official War Thunder Wiki RB BR
ussr_2s1,2S1,,5.7,,False,https://wiki.warthunder.com/unit/ussr_2s1,2026-08-16T12:51:08.949226+00:00,Official War Thunder Wiki RB BR
ussr_2s19_m1,2С19М1,,6.7,,False,https://wiki.warthunder.com/unit/ussr_2s19_m1,2026-08-16T12:51:10.906937+00:00,Official War Thunder Wiki RB BR
ussr_2s19_m2,2С19М2,,7.0,,False,https://wiki.warthunder.com/unit/ussr_2s19_m2,2026-08-16T12:51:12.621549+00:00,Official War Thunder Wiki RB BR
ussr_2s25,2S25,,9.3,,False,https://wiki.warthunder.com/unit/ussr_2s25,2026-08-16T12:51:14.345928+00:00,Official War Thunder Wiki RB BR
ussr_2s25m,2S25M,,10.0,,False,https://wiki.warthunder.com/unit/ussr_2s25m,2026-08-16T12:51:16.185819+00:00,Official War Thunder Wiki RB BR
ussr_2s38,2S38,,10.7,,True,https://wiki.warthunder.com/unit/ussr_2s38,2026-08-16T12:51:17.791989+00:00,Official War Thunder Wiki RB BR
ussr_2s3m,2S3M,,6.0,,False,https://wiki.warthunder.com/unit/ussr_2s3m,2026-08-16T12:51:20.087749+00:00,Official War Thunder Wiki RB BR
ussr_9a33bm3,Оса-АКМ,,10.3,,False,https://wiki.warthunder.com/unit/ussr_9a33bm3,2026-08-16T12:51:22.404770+00:00,Official War Thunder Wiki RB BR
ussr_9a35_m2,Strela-10M2,,10.3,,False,https://wiki.warthunder.com/unit/ussr_9a35_m2,2026-08-16T12:51:24.266916+00:00,Official War Thunder Wiki RB BR
ussr_9p149,Shturm-S,,8.7,,False,https://wiki.warthunder.com/unit/ussr_9p149,2026-08-16T12:51:25.731718+00:00,Official War Thunder Wiki RB BR
ussr_9p157,Khrizantema-S,,9.3,,False,https://wiki.warthunder.com/unit/ussr_9p157,2026-08-16T12:51:27.310748+00:00,Official War Thunder Wiki RB BR
ussr_a_12_mk_2_matilda_2A_F96,MK-II «Matilda»,,3.3,,True,https://wiki.warthunder.com/unit/ussr_a_12_mk_2_matilda_2A_F96,2026-08-16T12:51:28.834641+00:00,Official War Thunder Wiki RB BR
ussr_asu_57,ASU-57,,4.3,,False,https://wiki.warthunder.com/unit/ussr_asu_57,2026-08-16T12:51:31.099855+00:00,Official War Thunder Wiki RB BR
ussr_asu_85,ASU-85,,6.3,,False,https://wiki.warthunder.com/unit/ussr_asu_85,2026-08-16T12:51:33.321574+00:00,Official War Thunder Wiki RB BR
ussr_ba_11,BA-11,,1.3,,True,https://wiki.warthunder.com/unit/ussr_ba_11,2026-08-16T12:51:35.109331+00:00,Official War Thunder Wiki RB BR
ussr_bm_13n,BM-13N,,2.7,,True,https://wiki.warthunder.com/unit/ussr_bm_13n,2026-08-16T12:51:36.792544+00:00,Official War Thunder Wiki RB BR
ussr_bm_31_12,BM-31-12,,4.0,,True,https://wiki.warthunder.com/unit/ussr_bm_31_12,2026-08-16T12:51:38.313826+00:00,Official War Thunder Wiki RB BR
ussr_bm_8_24,BM-8-24,,1.3,,True,https://wiki.warthunder.com/unit/ussr_bm_8_24,2026-08-16T12:51:40.282681+00:00,Official War Thunder Wiki RB BR
ussr_bmd_4,BMD-4,,9.7,,False,https://wiki.warthunder.com/unit/ussr_bmd_4,2026-08-16T12:51:42.419969+00:00,Official War Thunder Wiki RB BR
ussr_bmd_4m,БМД-4M,,9.7,,True,https://wiki.warthunder.com/unit/ussr_bmd_4m,2026-08-16T12:51:44.895740+00:00,Official War Thunder Wiki RB BR
ussr_bmd_4m2,БМД-4M2,,9.7,,False,https://wiki.warthunder.com/unit/ussr_bmd_4m2,2026-08-16T12:51:47.243901+00:00,Official War Thunder Wiki RB BR
ussr_bmp_1,BMP-1,,8.0,,False,https://wiki.warthunder.com/unit/ussr_bmp_1,2026-08-16T12:51:49.085275+00:00,Official War Thunder Wiki RB BR
ussr_bmp_2,BMP-2,,8.7,,False,https://wiki.warthunder.com/unit/ussr_bmp_2,2026-08-16T12:51:50.898895+00:00,Official War Thunder Wiki RB BR
ussr_bmp_2m,BMP-2M,,10.3,,False,https://wiki.warthunder.com/unit/ussr_bmp_2m,2026-08-16T12:51:53.004542+00:00,Official War Thunder Wiki RB BR
ussr_bmp_3,BMP-3,,9.3,,False,https://wiki.warthunder.com/unit/ussr_bmp_3,2026-08-16T12:51:54.911001+00:00,Official War Thunder Wiki RB BR
ussr_bmpt,БМПТ,,11.7,,False,https://wiki.warthunder.com/unit/ussr_bmpt,2026-08-16T12:51:56.395533+00:00,Official War Thunder Wiki RB BR
ussr_bmpt_72,БМПТ-72,,11.7,,True,https://wiki.warthunder.com/unit/ussr_bmpt_72,2026-08-16T12:51:58.055353+00:00,Official War Thunder Wiki RB BR
ussr_bt_5,BT-5,,1.0,,False,https://wiki.warthunder.com/unit/ussr_bt_5,2026-08-16T12:52:00.339517+00:00,Official War Thunder Wiki RB BR
ussr_bt_7_1937,BT-7,,1.3,,False,https://wiki.warthunder.com/unit/ussr_bt_7_1937,2026-08-16T12:52:02.581549+00:00,Official War Thunder Wiki RB BR
ussr_bt_7_1937_td,BT-7 TD,,1.3,,False,https://wiki.warthunder.com/unit/ussr_bt_7_1937_td,2026-08-16T12:52:04.633795+00:00,Official War Thunder Wiki RB BR
ussr_bt_7_m,BT-7M,,2.0,,False,https://wiki.warthunder.com/unit/ussr_bt_7_m,2026-08-16T12:52:06.732001+00:00,Official War Thunder Wiki RB BR
ussr_bt_7a_f32,BT-7A (F-32),,4.0,,True,https://wiki.warthunder.com/unit/ussr_bt_7a_f32,2026-08-16T12:52:08.771723+00:00,Official War Thunder Wiki RB BR
ussr_btr_152a,BTR-152A,,2.7,,False,https://wiki.warthunder.com/unit/ussr_btr_152a,2026-08-16T12:52:10.861769+00:00,Official War Thunder Wiki RB BR
ussr_btr_152d,BTR-152D,,4.0,,False,https://wiki.warthunder.com/unit/ussr_btr_152d,2026-08-16T12:52:13.129413+00:00,Official War Thunder Wiki RB BR
ussr_btr_80a,BTR-80A,,7.3,,False,https://wiki.warthunder.com/unit/ussr_btr_80a,2026-08-16T12:52:15.396302+00:00,Official War Thunder Wiki RB BR
ussr_btr_82at,БТР-82АТ,,9.0,,False,https://wiki.warthunder.com/unit/ussr_btr_82at,2026-08-16T12:52:17.337985+00:00,Official War Thunder Wiki RB BR
ussr_btr_zd,BTR-ZD,,6.3,,False,https://wiki.warthunder.com/unit/ussr_btr_zd,2026-08-16T12:52:19.525075+00:00,Official War Thunder Wiki RB BR
ussr_buk_m3_fcs,"9К317М ""БУК-М3"" (СОЦ)",,12.7,,False,https://wiki.warthunder.com/unit/ussr_buk_m3_fcs,2026-08-16T12:52:21.902600+00:00,Official War Thunder Wiki RB BR
ussr_garford_putilov,Гарфордъ,,1.0,,False,https://wiki.warthunder.com/unit/ussr_garford_putilov,2026-08-16T12:52:24.147539+00:00,Official War Thunder Wiki RB BR
ussr_gaz_4m,GAZ-AAA (4M),,1.0,,False,https://wiki.warthunder.com/unit/ussr_gaz_4m,2026-08-16T12:52:26.286829+00:00,Official War Thunder Wiki RB BR
