vehicle_slug,vehicle_name,wiki_arcade_br,wiki_realistic_br,wiki_simulator_br,wiki_is_premium,wiki_url,checked_at,notes
us_m1a1_hc_abrams,M1A1 HC,,12.0,,False,https://wiki.warthunder.com/unit/us_m1a1_hc_abrams,2026-09-06T15:08:59.700063+00:00,Official War Thunder Wiki RB BR
us_m1a1_hc_usmc,M1A1 Click-Bait,,12.0,,True,https://wiki.warthunder.com/unit/us_m1a1_hc_usmc,2026-09-06T15:09:01.985929+00:00,Official War Thunder Wiki RB BR
us_m1a1_hc_usmc_sm,◍M1A1 HC,,12.0,,True,https://wiki.warthunder.com/unit/us_m1a1_hc_usmc_sm,2026-09-06T15:09:04.131706+00:00,Official War Thunder Wiki RB BR
us_m1a2_abrams,M1A2 Abrams,,12.0,,False,https://wiki.warthunder.com/unit/us_m1a2_abrams,2026-09-06T15:09:05.987247+00:00,Official War Thunder Wiki RB BR
us_m1a2_sep2_abrams,M1A2 SEP V2,,12.7,,False,https://wiki.warthunder.com/unit/us_m1a2_sep2_abrams,2026-09-06T15:09:08.723472+00:00,Official War Thunder Wiki RB BR
us_m1a2_sep2_abrams_trophy,M1A2 (Trophy-HV),,12.7,,False,https://wiki.warthunder.com/unit/us_m1a2_sep2_abrams_trophy,2026-09-06T15:09:11.187470+00:00,Official War Thunder Wiki RB BR
us_m1a2_sep3_abrams,M1A2 SEPv3,,12.7,,False,https://wiki.warthunder.com/unit/us_m1a2_sep3_abrams,2026-09-06T15:09:13.810863+00:00,Official War Thunder Wiki RB BR
us_m1a2_sep_abrams,M1A2 SEP,,12.7,,False,https://wiki.warthunder.com/unit/us_m1a2_sep_abrams,2026-09-06T15:09:16.551265+00:00,Official War Thunder Wiki RB BR
us_m22_locust,M22,,2.0,,False,https://wiki.warthunder.com/unit/us_m22_locust,2026-09-06T15:09:18.844177+00:00,Official War Thunder Wiki RB BR
us_m247,M247,,9.3,,False,https://wiki.warthunder.com/unit/us_m247,2026-09-06T15:09:21.421596+00:00,Official War Thunder Wiki RB BR
us_m24_chaffee,M24,,4.0,,False,https://wiki.warthunder.com/unit/us_m24_chaffee,2026-09-06T15:09:23.462370+00:00,Official War Thunder Wiki RB BR
us_m24_chaffee_tl,M24 (TL),,4.0,,False,https://wiki.warthunder.com/unit/us_m24_chaffee_tl,2026-09-06T15:09:25.822254+00:00,Official War Thunder Wiki RB BR
us_m26_pershing,M26,,6.7,,False,https://wiki.warthunder.com/unit/us_m26_pershing,2026-09-06T15:09:27.615118+00:00,Official War Thunder Wiki RB BR
us_m26_t99,M26 T99,,6.7,,True,https://wiki.warthunder.com/unit/us_m26_t99,2026-09-06T15:09:29.296386+00:00,Official War Thunder Wiki RB BR
us_m26e1_pershing,M26E1,,6.7,,True,https://wiki.warthunder.com/unit/us_m26e1_pershing,2026-09-06T15:09:31.162537+00:00,Official War Thunder Wiki RB BR
us_m2_medium,M2,,1.3,,False,https://wiki.warthunder.com/unit/us_m2_medium,2026-09-06T15:09:32.940216+00:00,Official War Thunder Wiki RB BR
us_m2a2,M2A2,,1.0,,False,https://wiki.warthunder.com/unit/us_m2a2,2026-09-06T15:09:35.462927+00:00,Official War Thunder Wiki RB BR
us_m2a4,M2A4,,1.0,,False,https://wiki.warthunder.com/unit/us_m2a4,2026-09-06T15:09:37.641250+00:00,Official War Thunder Wiki RB BR
us_m2a4_1st_armor_div,M2A4 (1st Arm.Div.),,1.0,,True,https://wiki.warthunder.com/unit/us_m2a4_1st_armor_div,2026-09-06T15:09:39.885786+00:00,Official War Thunder Wiki RB BR
us_m36,M36 GMC,,5.3,,False,https://wiki.warthunder.com/unit/us_m36,2026-09-06T15:09:42.145355+00:00,Official War Thunder Wiki RB BR
us_m36b2,M36B2,,5.7,,False,https://wiki.warthunder.com/unit/us_m36b2,2026-09-06T15:09:44.380998+00:00,Official War Thunder Wiki RB BR
us_m3_bradley,M3 Bradley,,8.3,,False,https://wiki.warthunder.com/unit/us_m3_bradley,2026-09-06T15:09:46.442030+00:00,Official War Thunder Wiki RB BR
us_m3_lee,M3 Lee,,2.7,,False,https://wiki.warthunder.com/unit/us_m3_lee,2026-09-06T15:09:49.041067+00:00,Official War Thunder Wiki RB BR
us_m3_stuart,M3 Stuart,,2.0,,False,https://wiki.warthunder.com/unit/us_m3_stuart,2026-09-06T15:09:51.633653+00:00,Official War Thunder Wiki RB BR
us_m3a1_stuart,M3A1 Stuart,,2.3,,False,https://wiki.warthunder.com/unit/us_m3a1_stuart,2026-09-06T15:09:53.941550+00:00,Official War Thunder Wiki RB BR
us_m3a1_stuart_usmc,M3A1 (USMC),,2.3,,True,https://wiki.warthunder.com/unit/us_m3a1_stuart_usmc,2026-09-06T15:09:56.386156+00:00,Official War Thunder Wiki RB BR
us_m3a3_bradley,M3A3 Bradley,,9.7,,False,https://wiki.warthunder.com/unit/us_m3a3_bradley,2026-09-06T15:09:58.265042+00:00,Official War Thunder Wiki RB BR
us_m41_walker_bulldog,M41A1,,6.3,,False,https://wiki.warthunder.com/unit/us_m41_walker_bulldog,2026-09-06T15:10:00.432691+00:00,Official War Thunder Wiki RB BR
us_m42_duster,M42,,4.0,,False,https://wiki.warthunder.com/unit/us_m42_duster,2026-09-06T15:10:03.050331+00:00,Official War Thunder Wiki RB BR
us_m44,M44,,3.7,,False,https://wiki.warthunder.com/unit/us_m44,2026-09-06T15:10:05.451109+00:00,Official War Thunder Wiki RB BR
us_m46_patton,M46,,7.0,,False,https://wiki.warthunder.com/unit/us_m46_patton,2026-09-06T15:10:07.738122+00:00,Official War Thunder Wiki RB BR
us_m46_patton_73_armor_bat,"M46 ""Tiger""",,7.0,,True,https://wiki.warthunder.com/unit/us_m46_patton_73_armor_bat,2026-09-06T15:10:10.105435+00:00,Official War Thunder Wiki RB BR
us_m47_patton_II,M47,,7.3,,False,https://wiki.warthunder.com/unit/us_m47_patton_II,2026-09-06T15:10:12.048506+00:00,Official War Thunder Wiki RB BR
us_m48a1_patton_III,M48A1,,7.7,,False,https://wiki.warthunder.com/unit/us_m48a1_patton_III,2026-09-06T15:10:13.903346+00:00,Official War Thunder Wiki RB BR
us_m4_sherman,M4,,3.7,,False,https://wiki.warthunder.com/unit/us_m4_sherman,2026-09-06T15:10:16.167521+00:00,Official War Thunder Wiki RB BR
us_m4_sherman_calliope,Calliope,,4.0,,True,https://wiki.warthunder.com/unit/us_m4_sherman_calliope,2026-09-06T15:10:18.295991+00:00,Official War Thunder Wiki RB BR
us_m4_sherman_promo,M4,,3.7,,False,https://wiki.warthunder.com/unit/us_m4_sherman_promo,2026-09-06T15:10:20.339659+00:00,Official War Thunder Wiki RB BR
us_m4_t26,M4/T26,,6.0,,False,https://wiki.warthunder.com/unit/us_m4_t26,2026-09-06T15:10:22.627994+00:00,Official War Thunder Wiki RB BR
us_m4a1_1942_sherman,M4A1,,3.7,,False,https://wiki.warthunder.com/unit/us_m4a1_1942_sherman,2026-09-06T15:10:24.783787+00:00,Official War Thunder Wiki RB BR
us_m4a1_76w_sherman,M4A1 (76) W,,5.0,,False,https://wiki.warthunder.com/unit/us_m4a1_76w_sherman,2026-09-06T15:10:26.633871+00:00,Official War Thunder Wiki RB BR
us_m4a2_1944_germ,M4 748 (a),,4.0,,True,https://wiki.warthunder.com/unit/us_m4a2_1944_germ,2026-09-06T15:10:30.893966+00:00,Official War Thunder Wiki RB BR
us_m4a2_76w_sherman,M4A2 (76) W,,5.3,,False,https://wiki.warthunder.com/unit/us_m4a2_76w_sherman,2026-09-06T15:10:33.269498+00:00,Official War Thunder Wiki RB BR
us_m4a2_sherman,M4A2,,4.0,,False,https://wiki.warthunder.com/unit/us_m4a2_sherman,2026-09-06T15:10:35.042476+00:00,Official War Thunder Wiki RB BR
us_m4a3_105_sherman,M4A3 (105),,3.0,,False,https://wiki.warthunder.com/unit/us_m4a3_105_sherman,2026-09-06T15:10:37.078042+00:00,Official War Thunder Wiki RB BR
us_m4a3e2_76w_sherman_jumbo,M4A3E2 (76) W,,6.3,,False,https://wiki.warthunder.com/unit/us_m4a3e2_76w_sherman_jumbo,2026-09-06T15:10:39.597753+00:00,Official War Thunder Wiki RB BR
us_m4a3e2_sherman_jumbo,M4A3E2,,5.7,,False,https://wiki.warthunder.com/unit/us_m4a3e2_sherman_jumbo,2026-09-06T15:10:41.839356+00:00,Official War Thunder Wiki RB BR
us_m4a3e2_sherman_jumbo_cobra_king,Cobra King,,5.7,,True,https://wiki.warthunder.com/unit/us_m4a3e2_sherman_jumbo_cobra_king,2026-09-06T15:10:44.066269+00:00,Official War Thunder Wiki RB BR
us_m4a3e8_76w_sherman,M4A3 (76) W,,5.7,,False,https://wiki.warthunder.com/unit/us_m4a3e8_76w_sherman,2026-09-06T15:10:46.508251+00:00,Official War Thunder Wiki RB BR
us_m4a3e8_76w_sherman_kit_3rank,Sherman (Hell),,5.7,,True,https://wiki.warthunder.com/unit/us_m4a3e8_76w_sherman_kit_3rank,2026-09-06T15:10:48.716450+00:00,Official War Thunder Wiki RB BR
us_m4a5_ram_2,M4A5,,3.7,,True,https://wiki.warthunder.com/unit/us_m4a5_ram_2,2026-09-06T15:10:50.772449+00:00,Official War Thunder Wiki RB BR
us_m50_ontos,M50,,6.7,,False,https://wiki.warthunder.com/unit/us_m50_ontos,2026-09-06T15:10:53.278929+00:00,Official War Thunder Wiki RB BR
us_m55,M55,,3.7,,False,https://wiki.warthunder.com/unit/us_m55,2026-09-06T15:10:55.546751+00:00,Official War Thunder Wiki RB BR
us_m551,M551,,8.0,,False,https://wiki.warthunder.com/unit/us_m551,2026-09-06T15:10:57.546232+00:00,Official War Thunder Wiki RB BR
us_m551_76,M551(76),,7.0,,True,https://wiki.warthunder.com/unit/us_m551_76,2026-09-06T15:10:59.908799+00:00,Official War Thunder Wiki RB BR
us_m56_scorpion,M56,,6.7,,False,https://wiki.warthunder.com/unit/us_m56_scorpion,2026-09-06T15:11:01.950281+00:00,Official War Thunder Wiki RB BR
us_m5a1_stuart,M5A1,,2.7,,False,https://wiki.warthunder.com/unit/us_m5a1_stuart,2026-09-06T15:11:04.105602+00:00,Official War Thunder Wiki RB BR
us_m5a1_stuart_canadian_5st_arm,Stuart VI (5th CAD),,2.7,,True,https://wiki.warthunder.com/unit/us_m5a1_stuart_canadian_5st_arm,2026-09-06T15:11:06.504518+00:00,Official War Thunder Wiki RB BR
us_m5a1_stuart_td,M5A1 TD,,2.7,,False,https://wiki.warthunder.com/unit/us_m5a1_stuart_td,2026-09-06T15:11:09.102485+00:00,Official War Thunder Wiki RB BR
us_m60,M60,,8.0,,False,https://wiki.warthunder.com/unit/us_m60,2026-09-06T15:11:11.880134+00:00,Official War Thunder Wiki RB BR
us_m60_120s,120S,,10.3,,False,https://wiki.warthunder.com/unit/us_m60_120s,2026-09-06T15:11:14.543632+00:00,Official War Thunder Wiki RB BR
us_m60a1,M60A1 (AOS),,8.3,,False,https://wiki.warthunder.com/unit/us_m60a1,2026-09-06T15:11:16.645578+00:00,Official War Thunder Wiki RB BR
us_m60a1_rise_mod,M60A1 Predator,,8.7,,True,https://wiki.warthunder.com/unit/us_m60a1_rise_mod,2026-09-06T15:11:18.409486+00:00,Official War Thunder Wiki RB BR
us_m60a1_rise_passive_era,M60A1 RISE (P),,8.7,,False,https://wiki.warthunder.com/unit/us_m60a1_rise_passive_era,2026-09-06T15:11:20.764809+00:00,Official War Thunder Wiki RB BR
us_m60a2,M60A2,,8.3,,False,https://wiki.warthunder.com/unit/us_m60a2,2026-09-06T15:11:23.037707+00:00,Official War Thunder Wiki RB BR
us_m60a3_slep,M60 AMBT,,10.0,,False,https://wiki.warthunder.com/unit/us_m60a3_slep,2026-09-06T15:11:25.248443+00:00,Official War Thunder Wiki RB BR
us_m60a3_tts,M60A3 TTS,,9.0,,False,https://wiki.warthunder.com/unit/us_m60a3_tts,2026-09-06T15:11:27.592327+00:00,Official War Thunder Wiki RB BR
us_m6a1,M6A1,,5.0,,False,https://wiki.warthunder.com/unit/us_m6a1,2026-09-06T15:11:29.266240+00:00,Official War Thunder Wiki RB BR
us_m6a2e1,M6A2E1,,6.7,,True,https://wiki.warthunder.com/unit/us_m6a2e1,2026-09-06T15:11:31.568591+00:00,Official War Thunder Wiki RB BR
us_m728,M728 CEV,,7.0,,True,https://wiki.warthunder.com/unit/us_m728,2026-09-06T15:11:33.220117+00:00,Official War Thunder Wiki RB BR
us_m8_greyhound,M8 LAC,,1.0,,True,https://wiki.warthunder.com/unit/us_m8_greyhound,2026-09-06T15:11:35.719214+00:00,Official War Thunder Wiki RB BR
us_m8_scott,M8 HMC,,1.3,,False,https://wiki.warthunder.com/unit/us_m8_scott,2026-09-06T15:11:37.430513+00:00,Official War Thunder Wiki RB BR
us_m8a1,M8A1 GMC,,3.0,,True,https://wiki.warthunder.com/unit/us_m8a1,2026-09-06T15:11:39.356485+00:00,Official War Thunder Wiki RB BR
us_m901_itv,M901,,8.3,,False,https://wiki.warthunder.com/unit/us_m901_itv,2026-09-06T15:11:41.926000+00:00,Official War Thunder Wiki RB BR
us_magach_3,Magach 3 (ERA),,8.0,,True,https://wiki.warthunder.com/unit/us_magach_3,2026-09-06T15:11:44.153690+00:00,Official War Thunder Wiki RB BR
us_mbt_70,MBT-70,,9.3,,False,https://wiki.warthunder.com/unit/us_mbt_70,2026-09-06T15:11:45.908298+00:00,Official War Thunder Wiki RB BR
us_merkava_mk_1,Merkava Mk.1,,9.3,,False,https://wiki.warthunder.com/unit/us_merkava_mk_1,2026-09-06T15:11:48.237427+00:00,Official War Thunder Wiki RB BR
us_merkava_mk_2b_late,Merkava Mk.2B,,9.7,,False,https://wiki.warthunder.com/unit/us_merkava_mk_2b_late,2026-09-06T15:11:50.648566+00:00,Official War Thunder Wiki RB BR
us_merkava_mk_3d,Merkava Mk.3D,,11.3,,False,https://wiki.warthunder.com/unit/us_merkava_mk_3d,2026-09-06T15:11:52.740302+00:00,Official War Thunder Wiki RB BR
us_mim_72_chaparral,Imp.Chaparral,,9.0,,False,https://wiki.warthunder.com/unit/us_mim_72_chaparral,2026-09-06T15:11:54.759250+00:00,Official War Thunder Wiki RB BR
us_mk1_grant,Grant I,,2.7,,True,https://wiki.warthunder.com/unit/us_mk1_grant,2026-09-06T15:11:56.701871+00:00,Official War Thunder Wiki RB BR
us_nasams_fcs,NASAMS 3 (СОЦ),,12.7,,False,https://wiki.warthunder.com/unit/us_nasams_fcs,2026-09-06T15:11:58.694727+00:00,Official War Thunder Wiki RB BR
us_rdf_lt,RDF/LT,,12.0,,True,https://wiki.warthunder.com/unit/us_rdf_lt,2026-09-06T15:12:01.057432+00:00,Official War Thunder Wiki RB BR
us_skink_aa,Skink,,5.3,,False,https://wiki.warthunder.com/unit/us_skink_aa,2026-09-06T15:12:02.902926+00:00,Official War Thunder Wiki RB BR
us_skink_aa_kit_3rank,Skink (Hell),,5.3,,True,https://wiki.warthunder.com/unit/us_skink_aa_kit_3rank,2026-09-06T15:12:05.321133+00:00,Official War Thunder Wiki RB BR
us_sl_amraam_fcs,CLAWS (СОЦ),,12.3,,False,https://wiki.warthunder.com/unit/us_sl_amraam_fcs,2026-09-06T15:12:07.304313+00:00,Official War Thunder Wiki RB BR
us_stingray,Stingray,,9.3,,False,https://wiki.warthunder.com/unit/us_stingray,2026-09-06T15:12:09.020998+00:00,Official War Thunder Wiki RB BR
us_t114,T114,,7.7,,True,https://wiki.warthunder.com/unit/us_t114,2026-09-06T15:12:11.296628+00:00,Official War Thunder Wiki RB BR
us_t14,T14,,4.7,,True,https://wiki.warthunder.com/unit/us_t14,2026-09-06T15:12:13.370677+00:00,Official War Thunder Wiki RB BR
us_t18_e2,T18E2,,3.3,,True,https://wiki.warthunder.com/unit/us_t18_e2,2026-09-06T15:12:15.731416+00:00,Official War Thunder Wiki RB BR
us_t1e1,T1E1,,5.3,,False,https://wiki.warthunder.com/unit/us_t1e1,2026-09-06T15:12:17.664758+00:00,Official War Thunder Wiki RB BR
us_t1e1_90,T1E1 (90),,5.7,,False,https://wiki.warthunder.com/unit/us_t1e1_90,2026-09-06T15:12:20.260244+00:00,Official War Thunder Wiki RB BR
us_t20,T20,,6.3,,True,https://wiki.warthunder.com/unit/us_t20,2026-09-06T15:12:22.365801+00:00,Official War Thunder Wiki RB BR
us_t25,T25,,6.3,,False,https://wiki.warthunder.com/unit/us_t25,2026-09-06T15:12:23.956524+00:00,Official War Thunder Wiki RB BR
us_t26e4_superpershing,T26E1-1,,6.7,,False,https://wiki.warthunder.com/unit/us_t26e4_superpershing,2026-09-06T15:12:26.106732+00:00,Official War Thunder Wiki RB BR
us_t26e5,T26E5,,6.7,,False,https://wiki.warthunder.com/unit/us_t26e5,2026-09-06T15:12:28.730334+00:00,Official War Thunder Wiki RB BR
us_t28,T28,,6.3,,True,https://wiki.warthunder.com/unit/us_t28,2026-09-06T15:12:30.542059+00:00,Official War Thunder Wiki RB BR
us_t29,T29,,7.0,,True,https://wiki.warthunder.com/unit/us_t29,2026-09-06T15:12:32.631251+00:00,Official War Thunder Wiki RB BR
us_t30,T30,,6.7,,True,https://wiki.warthunder.com/unit/us_t30,2026-09-06T15:12:34.403664+00:00,Official War Thunder Wiki RB BR
us_t32,T32,,7.3,,False,https://wiki.warthunder.com/unit/us_t32,2026-09-06T15:12:36.194632+00:00,Official War Thunder Wiki RB BR
us_t32e1,T32E1,,7.7,,False,https://wiki.warthunder.com/unit/us_t32e1,2026-09-06T15:12:38.585731+00:00,Official War Thunder Wiki RB BR
us_t34,T34,,6.7,,False,https://wiki.warthunder.com/unit/us_t34,2026-09-06T15:12:40.792570+00:00,Official War Thunder Wiki RB BR
us_t54e1,T54E1,,8.0,,True,https://wiki.warthunder.com/unit/us_t54e1,2026-09-06T15:12:42.550412+00:00,Official War Thunder Wiki RB BR
us_t54e2,T54E2,,7.7,,True,https://wiki.warthunder.com/unit/us_t54e2,2026-09-06T15:12:45.012208+00:00,Official War Thunder Wiki RB BR
us_t55e1,T55E1,,4.3,,True,https://wiki.warthunder.com/unit/us_t55e1,2026-09-06T15:12:47.237860+00:00,Official War Thunder Wiki RB BR
us_t58,T58,,8.7,,True,https://wiki.warthunder.com/unit/us_t58,2026-09-06T15:12:49.678488+00:00,Official War Thunder Wiki RB BR
us_t77e1,T77E1,,4.0,,False,https://wiki.warthunder.com/unit/us_t77e1,2026-09-06T15:12:51.807047+00:00,Official War Thunder Wiki RB BR
us_t86,T86,,6.0,,True,https://wiki.warthunder.com/unit/us_t86,2026-09-06T15:12:53.974084+00:00,Official War Thunder Wiki RB BR
us_t92,T92,,7.0,,False,https://wiki.warthunder.com/unit/us_t92,2026-09-06T15:12:56.393574+00:00,Official War Thunder Wiki RB BR
us_t95,T95,,7.0,,False,https://wiki.warthunder.com/unit/us_t95,2026-09-06T15:12:58.628230+00:00,Official War Thunder Wiki RB BR
us_t95e1,T95E1,,8.3,,False,https://wiki.warthunder.com/unit/us_t95e1,2026-09-06T15:13:01.293381+00:00,Official War Thunder Wiki RB BR
us_xm1_chrysler,XM1 (Chrysler),,9.3,,True,https://wiki.warthunder.com/unit/us_xm1_chrysler,2026-09-06T15:13:03.487183+00:00,Official War Thunder Wiki RB BR
us_xm1_gm,XM1 (GM),,9.3,,True,https://wiki.warthunder.com/unit/us_xm1_gm,2026-09-06T15:13:05.670256+00:00,Official War Thunder Wiki RB BR
us_xm246,XM246,,8.7,,False,https://wiki.warthunder.com/unit/us_xm246,2026-09-06T15:13:07.699558+00:00,Official War Thunder Wiki RB BR
us_xm_8,XM8,,9.7,,False,https://wiki.warthunder.com/unit/us_xm_8,2026-09-06T15:13:09.763114+00:00,Official War Thunder Wiki RB BR
us_xm_800t,XM800T,,8.7,,False,https://wiki.warthunder.com/unit/us_xm_800t,2026-09-06T15:13:12.106125+00:00,Official War Thunder Wiki RB BR
us_xm_803,XM803,,9.0,,False,https://wiki.warthunder.com/unit/us_xm_803,2026-09-06T15:13:14.217820+00:00,Official War Thunder Wiki RB BR
us_xm_975_roland,XM975,,10.0,,False,https://wiki.warthunder.com/unit/us_xm_975_roland,2026-09-06T15:13:16.315816+00:00,Official War Thunder Wiki RB BR
ussr_2s1,2S1,,5.7,,False,https://wiki.warthunder.com/unit/ussr_2s1,2026-09-06T15:13:18.201960+00:00,Official War Thunder Wiki RB BR
ussr_2s19_m1,2С19М1,,6.7,,False,https://wiki.warthunder.com/unit/ussr_2s19_m1,2026-09-06T15:13:20.683847+00:00,Official War Thunder Wiki RB BR
ussr_2s19_m2,2С19М2,,7.0,,False,https://wiki.warthunder.com/unit/ussr_2s19_m2,2026-09-06T15:13:22.172675+00:00,Official War Thunder Wiki RB BR
ussr_2s25,2S25,,9.3,,False,https://wiki.warthunder.com/unit/ussr_2s25,2026-09-06T15:13:24.191087+00:00,Official War Thunder Wiki RB BR
ussr_2s25m,2S25M,,10.0,,False,https://wiki.warthunder.com/unit/ussr_2s25m,2026-09-06T15:13:26.241667+00:00,Official War Thunder Wiki RB BR
ussr_2s38,2S38,,10.7,,True,https://wiki.warthunder.com/unit/ussr_2s38,2026-09-06T15:13:28.227762+00:00,Official War Thunder Wiki RB BR
ussr_2s3m,2S3M,,6.0,,False,https://wiki.warthunder.com/unit/ussr_2s3m,2026-09-06T15:13:30.852284+00:00,Official War Thunder Wiki RB BR
ussr_9a33bm3,Оса-АКМ,,10.3,,False,https://wiki.warthunder.com/unit/ussr_9a33bm3,2026-09-06T15:13:32.921637+00:00,Official War Thunder Wiki RB BR
ussr_9a35_m2,Strela-10M2,,10.3,,False,https://wiki.warthunder.com/unit/ussr_9a35_m2,2026-09-06T15:13:34.837014+00:00,Official War Thunder Wiki RB BR
ussr_9p149,Shturm-S,,8.7,,False,https://wiki.warthunder.com/unit/ussr_9p149,2026-09-06T15:13:37.092912+00:00,Official War Thunder Wiki RB BR
ussr_9p157,Khrizantema-S,,9.3,,False,https://wiki.warthunder.com/unit/ussr_9p157,2026-09-06T15:13:39.703695+00:00,Official War Thunder Wiki RB BR
ussr_a_12_mk_2_matilda_2A_F96,MK-II «Matilda»,,3.3,,True,https://wiki.warthunder.com/unit/ussr_a_12_mk_2_matilda_2A_F96,2026-09-06T15:13:42.363206+00:00,Official War Thunder Wiki RB BR
ussr_asu_57,ASU-57,,4.3,,False,https://wiki.warthunder.com/unit/ussr_asu_57,2026-09-06T15:13:44.970095+00:00,Official War Thunder Wiki RB BR
ussr_asu_85,ASU-85,,6.3,,False,https://wiki.warthunder.com/unit/ussr_asu_85,2026-09-06T15:13:46.649211+00:00,Official War Thunder Wiki RB BR
ussr_ba_11,BA-11,,1.3,,True,https://wiki.warthunder.com/unit/ussr_ba_11,2026-09-06T15:13:48.288352+00:00,Official War Thunder Wiki RB BR
ussr_bm_13n,BM-13N,,2.7,,True,https://wiki.warthunder.com/unit/ussr_bm_13n,2026-09-06T15:13:50.045851+00:00,Official War Thunder Wiki RB BR
ussr_bm_31_12,BM-31-12,,4.0,,True,https://wiki.warthunder.com/unit/ussr_bm_31_12,2026-09-06T15:13:51.931017+00:00,Official War Thunder Wiki RB BR
ussr_bm_8_24,BM-8-24,,1.3,,True,https://wiki.warthunder.com/unit/ussr_bm_8_24,2026-09-06T15:13:53.762666+00:00,Official War Thunder Wiki RB BR
ussr_bmd_4,BMD-4,,9.7,,False,https://wiki.warthunder.com/unit/ussr_bmd_4,2026-09-06T15:13:56.203567+00:00,Official War Thunder Wiki RB BR
ussr_bmd_4m,БМД-4M,,9.7,,True,https://wiki.warthunder.com/unit/ussr_bmd_4m,2026-09-06T15:13:58.124037+00:00,Official War Thunder Wiki RB BR
ussr_bmd_4m2,БМД-4M2,,9.7,,False,https://wiki.warthunder.com/unit/ussr_bmd_4m2,2026-09-06T15:14:00.176484+00:00,Official War Thunder Wiki RB BR
ussr_bmp_1,BMP-1,,8.0,,False,https://wiki.warthunder.com/unit/ussr_bmp_1,2026-09-06T15:14:03.062347+00:00,Official War Thunder Wiki RB BR
ussr_bmp_2,BMP-2,,8.7,,False,https://wiki.warthunder.com/unit/ussr_bmp_2,2026-09-06T15:14:05.449078+00:00,Official War Thunder Wiki RB BR
ussr_bmp_2m,BMP-2M,,10.3,,False,https://wiki.warthunder.com/unit/ussr_bmp_2m,2026-09-06T15:14:07.829497+00:00,Official War Thunder Wiki RB BR
ussr_bmp_3,BMP-3,,9.3,,False,https://wiki.warthunder.com/unit/ussr_bmp_3,2026-09-06T15:14:10.267735+00:00,Official War Thunder Wiki RB BR
ussr_bmpt,БМПТ,,11.7,,False,https://wiki.warthunder.com/unit/ussr_bmpt,2026-09-06T15:14:12.660205+00:00,Official War Thunder Wiki RB BR
ussr_bmpt_72,БМПТ-72,,11.7,,True,https://wiki.warthunder.com/unit/ussr_bmpt_72,2026-09-06T15:14:14.751216+00:00,Official War Thunder Wiki RB BR
ussr_bt_5,BT-5,,1.0,,False,https://wiki.warthunder.com/unit/ussr_bt_5,2026-09-06T15:14:17.184865+00:00,Official War Thunder Wiki RB BR
ussr_bt_7_1937,BT-7,,1.3,,False,https://wiki.warthunder.com/unit/ussr_bt_7_1937,2026-09-06T15:14:18.840679+00:00,Official War Thunder Wiki RB BR
ussr_bt_7_1937_td,BT-7 TD,,1.3,,False,https://wiki.warthunder.com/unit/ussr_bt_7_1937_td,2026-09-06T15:14:20.623229+00:00,Official War Thunder Wiki RB BR
ussr_bt_7_m,BT-7M,,2.0,,False,https://wiki.warthunder.com/unit/ussr_bt_7_m,2026-09-06T15:14:22.325278+00:00,Official War Thunder Wiki RB BR
ussr_bt_7a_f32,BT-7A (F-32),,4.0,,True,https://wiki.warthunder.com/unit/ussr_bt_7a_f32,2026-09-06T15:14:24.477074+00:00,Official War Thunder Wiki RB BR
ussr_btr_152a,BTR-152A,,2.7,,False,https://wiki.warthunder.com/unit/ussr_btr_152a,2026-09-06T15:14:26.231267+00:00,Official War Thunder Wiki RB BR
ussr_btr_152d,BTR-152D,,4.0,,False,https://wiki.warthunder.com/unit/ussr_btr_152d,2026-09-06T15:14:28.547670+00:00,Official War Thunder Wiki RB BR
ussr_btr_80a,BTR-80A,,7.3,,False,https://wiki.warthunder.com/unit/ussr_btr_80a,2026-09-06T15:14:30.309177+00:00,Official War Thunder Wiki RB BR
ussr_btr_82at,БТР-82АТ,,9.0,,False,https://wiki.warthunder.com/unit/ussr_btr_82at,2026-09-06T15:14:32.723564+00:00,Official War Thunder Wiki RB BR
ussr_btr_zd,BTR-ZD,,6.3,,False,https://wiki.warthunder.com/unit/ussr_btr_zd,2026-09-06T15:14:34.960857+00:00,Official War Thunder Wiki RB BR
ussr_buk_m3_fcs,"9К317М ""БУК-М3"" (СОЦ)",,12.7,,False,https://wiki.warthunder.com/unit/ussr_buk_m3_fcs,2026-09-06T15:14:36.885547+00:00,Official War Thunder Wiki RB BR
ussr_garford_putilov,Гарфордъ,,1.0,,False,https://wiki.warthunder.com/unit/ussr_garford_putilov,2026-09-06T15:14:38.817431+00:00,Official War Thunder Wiki RB BR
ussr_gaz_4m,GAZ-AAA (4M),,1.0,,False,https://wiki.warthunder.com/unit/ussr_gaz_4m,2026-09-06T15:14:41.315756+00:00,Official War Thunder Wiki RB BR
ussr_gaz_dshk,GAZ-AAA (DShK),,1.0,,False,https://wiki.warthunder.com/unit/ussr_gaz_dshk,2026-09-06T15:14:43.756435+00:00,Official War Thunder Wiki RB BR
ussr_gaz_mm_72k,GAZ-MM (72-K),,2.3,,False,https://wiki.warthunder.com/unit/ussr_gaz_mm_72k,2026-09-06T15:14:46.254280+00:00,Official War Thunder Wiki RB BR
ussr_is_1,IS-1,,5.7,,False,https://wiki.warthunder.com/unit/ussr_is_1,2026-09-06T15:14:48.643695+00:00,Official War Thunder Wiki RB BR
