date,vehicle_slug,country,vehicle_type,rank,realistic_br,is_premium,is_squadron,is_pack,on_marketplace,release_date_raw,mode,vehicle_url,pulled_at,air_frags_per_battle,air_frags_per_death,battles,efficiency,ground_frags_per_battle,ground_frags_per_death,win_rate,arcade_br,simulator_br,vehicle_id,vehicle_name,index_type,index_type_code,index_role,index_role_code,index_country,index_rank,index_battles,index_win_rate,index_efficiency,index_mode,pic
2026-07-24,fr_amx_10m_acra,France,Tank Destroyer,5.0,7.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/fr_amx_10m_acra,2026-08-11T10:37:04.102279+00:00,,,0.0,27.82,,,,7.3,7.3,3236,AMX-10M,Ground forces,2,Tank Destroyer,tank_destroyer,FRANCE,5,10,100.0,37.29629629629632,R,https://thunderskill.com/vehimgs/fr_amx_10m_acra.png
2026-07-25,fr_amx_10m_acra,France,Tank Destroyer,5.0,7.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/fr_amx_10m_acra,2026-08-11T10:37:04.102279+00:00,,,0.0,27.82,,,,7.3,7.3,3236,AMX-10M,Ground forces,2,Tank Destroyer,tank_destroyer,FRANCE,5,10,100.0,37.29629629629632,R,https://thunderskill.com/vehimgs/fr_amx_10m_acra.png
2026-07-26,fr_amx_10m_acra,France,Tank Destroyer,5.0,7.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/fr_amx_10m_acra,2026-08-11T10:37:04.102279+00:00,,,0.0,27.82,,,,7.3,7.3,3236,AMX-10M,Ground forces,2,Tank Destroyer,tank_destroyer,FRANCE,5,10,100.0,37.29629629629632,R,https://thunderskill.com/vehimgs/fr_amx_10m_acra.png
2026-07-27,fr_amx_10m_acra,France,Tank Destroyer,5.0,7.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/fr_amx_10m_acra,2026-08-11T10:37:04.102279+00:00,,,0.0,27.82,,,,7.3,7.3,3236,AMX-10M,Ground forces,2,Tank Destroyer,tank_destroyer,FRANCE,5,10,100.0,37.29629629629632,R,https://thunderskill.com/vehimgs/fr_amx_10m_acra.png
2026-07-28,fr_amx_10m_acra,France,Tank Destroyer,5.0,7.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/fr_amx_10m_acra,2026-08-11T10:37:04.102279+00:00,,,0.0,27.82,,,,7.3,7.3,3236,AMX-10M,Ground forces,2,Tank Destroyer,tank_destroyer,FRANCE,5,10,100.0,37.29629629629632,R,https://thunderskill.com/vehimgs/fr_amx_10m_acra.png
2026-07-29,fr_amx_10m_acra,France,Tank Destroyer,5.0,7.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/fr_amx_10m_acra,2026-08-11T10:37:04.102279+00:00,,,0.0,27.82,,,,7.3,7.3,3236,AMX-10M,Ground forces,2,Tank Destroyer,tank_destroyer,FRANCE,5,10,100.0,37.29629629629632,R,https://thunderskill.com/vehimgs/fr_amx_10m_acra.png
2026-07-30,fr_amx_10m_acra,France,Tank Destroyer,5.0,7.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/fr_amx_10m_acra,2026-08-11T10:37:04.102279+00:00,,,0.0,27.82,,,,7.3,7.3,3236,AMX-10M,Ground forces,2,Tank Destroyer,tank_destroyer,FRANCE,5,10,100.0,37.29629629629632,R,https://thunderskill.com/vehimgs/fr_amx_10m_acra.png
2026-07-31,fr_amx_10m_acra,France,Tank Destroyer,5.0,7.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/fr_amx_10m_acra,2026-08-11T10:37:04.102279+00:00,,,0.0,27.82,,,,7.3,7.3,3236,AMX-10M,Ground forces,2,Tank Destroyer,tank_destroyer,FRANCE,5,10,100.0,37.29629629629632,R,https://thunderskill.com/vehimgs/fr_amx_10m_acra.png
2026-08-01,fr_amx_10m_acra,France,Tank Destroyer,5.0,7.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/fr_amx_10m_acra,2026-08-11T10:37:04.102279+00:00,,,0.0,27.82,,,,7.3,7.3,3236,AMX-10M,Ground forces,2,Tank Destroyer,tank_destroyer,FRANCE,5,10,100.0,37.29629629629632,R,https://thunderskill.com/vehimgs/fr_amx_10m_acra.png
2026-08-02,fr_amx_10m_acra,France,Tank Destroyer,5.0,7.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/fr_amx_10m_acra,2026-08-11T10:37:04.102279+00:00,,,0.0,27.82,,,,7.3,7.3,3236,AMX-10M,Ground forces,2,Tank Destroyer,tank_destroyer,FRANCE,5,10,100.0,37.29629629629632,R,https://thunderskill.com/vehimgs/fr_amx_10m_acra.png
2026-08-03,fr_amx_10m_acra,France,Tank Destroyer,5.0,7.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/fr_amx_10m_acra,2026-08-11T10:37:04.102279+00:00,,,0.0,27.82,,,,7.3,7.3,3236,AMX-10M,Ground forces,2,Tank Destroyer,tank_destroyer,FRANCE,5,10,100.0,37.29629629629632,R,https://thunderskill.com/vehimgs/fr_amx_10m_acra.png
2026-08-04,fr_amx_10m_acra,France,Tank Destroyer,5.0,7.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/fr_amx_10m_acra,2026-08-11T10:37:04.102279+00:00,,,0.0,27.82,,,,7.3,7.3,3236,AMX-10M,Ground forces,2,Tank Destroyer,tank_destroyer,FRANCE,5,10,100.0,37.29629629629632,R,https://thunderskill.com/vehimgs/fr_amx_10m_acra.png
2026-08-05,fr_amx_10m_acra,France,Tank Destroyer,5.0,7.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/fr_amx_10m_acra,2026-08-11T10:37:04.102279+00:00,,,0.0,,,,,7.3,7.3,3236,AMX-10M,Ground forces,2,Tank Destroyer,tank_destroyer,FRANCE,5,10,100.0,37.29629629629632,R,https://thunderskill.com/vehimgs/fr_amx_10m_acra.png
2026-08-06,fr_amx_10m_acra,France,Tank Destroyer,5.0,7.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/fr_amx_10m_acra,2026-08-11T10:37:04.102279+00:00,,,0.0,,,,,7.3,7.3,3236,AMX-10M,Ground forces,2,Tank Destroyer,tank_destroyer,FRANCE,5,10,100.0,37.29629629629632,R,https://thunderskill.com/vehimgs/fr_amx_10m_acra.png
2026-08-07,fr_amx_10m_acra,France,Tank Destroyer,5.0,7.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/fr_amx_10m_acra,2026-08-11T10:37:04.102279+00:00,,,0.0,,,,,7.3,7.3,3236,AMX-10M,Ground forces,2,Tank Destroyer,tank_destroyer,FRANCE,5,10,100.0,37.29629629629632,R,https://thunderskill.com/vehimgs/fr_amx_10m_acra.png
2026-08-08,fr_amx_10m_acra,France,Tank Destroyer,5.0,7.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/fr_amx_10m_acra,2026-08-11T10:37:04.102279+00:00,,,0.0,,,,,7.3,7.3,3236,AMX-10M,Ground forces,2,Tank Destroyer,tank_destroyer,FRANCE,5,10,100.0,37.29629629629632,R,https://thunderskill.com/vehimgs/fr_amx_10m_acra.png
2026-08-09,fr_amx_10m_acra,France,Tank Destroyer,5.0,7.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/fr_amx_10m_acra,2026-08-11T10:37:04.102279+00:00,0.0,0.0,2.0,73.22,4.0,2.0,100.0,7.3,7.3,3236,AMX-10M,Ground forces,2,Tank Destroyer,tank_destroyer,FRANCE,5,10,100.0,37.29629629629632,R,https://thunderskill.com/vehimgs/fr_amx_10m_acra.png
2026-08-10,fr_amx_10m_acra,France,Tank Destroyer,5.0,7.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/fr_amx_10m_acra,2026-08-11T10:37:04.102279+00:00,0.0,0.0,2.0,73.22,4.0,2.0,100.0,7.3,7.3,3236,AMX-10M,Ground forces,2,Tank Destroyer,tank_destroyer,FRANCE,5,10,100.0,37.29629629629632,R,https://thunderskill.com/vehimgs/fr_amx_10m_acra.png
2026-07-12,cn_tor_m1,China,SPAA,8.0,11.7,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/cn_tor_m1,2026-08-11T10:37:05.860429+00:00,,,1.0,31.57,,,,11.7,11.7,3097,Tor-M1,Ground forces,2,SPAA,spaa,CHINA,8,10,0.0,31.57,R,https://thunderskill.com/vehimgs/cn_tor_m1.png
2026-07-13,cn_tor_m1,China,SPAA,8.0,11.7,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/cn_tor_m1,2026-08-11T10:37:05.860429+00:00,,,1.0,31.57,,,,11.7,11.7,3097,Tor-M1,Ground forces,2,SPAA,spaa,CHINA,8,10,0.0,31.57,R,https://thunderskill.com/vehimgs/cn_tor_m1.png
2026-07-14,cn_tor_m1,China,SPAA,8.0,11.7,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/cn_tor_m1,2026-08-11T10:37:05.860429+00:00,,,1.0,31.57,,,,11.7,11.7,3097,Tor-M1,Ground forces,2,SPAA,spaa,CHINA,8,10,0.0,31.57,R,https://thunderskill.com/vehimgs/cn_tor_m1.png
2026-07-15,cn_tor_m1,China,SPAA,8.0,11.7,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/cn_tor_m1,2026-08-11T10:37:05.860429+00:00,,,1.0,31.57,,,,11.7,11.7,3097,Tor-M1,Ground forces,2,SPAA,spaa,CHINA,8,10,0.0,31.57,R,https://thunderskill.com/vehimgs/cn_tor_m1.png
2026-07-16,cn_tor_m1,China,SPAA,8.0,11.7,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/cn_tor_m1,2026-08-11T10:37:05.860429+00:00,,,1.0,31.57,,,,11.7,11.7,3097,Tor-M1,Ground forces,2,SPAA,spaa,CHINA,8,10,0.0,31.57,R,https://thunderskill.com/vehimgs/cn_tor_m1.png
2026-07-17,cn_tor_m1,China,SPAA,8.0,11.7,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/cn_tor_m1,2026-08-11T10:37:05.860429+00:00,,,1.0,31.57,,,,11.7,11.7,3097,Tor-M1,Ground forces,2,SPAA,spaa,CHINA,8,10,0.0,31.57,R,https://thunderskill.com/vehimgs/cn_tor_m1.png
2026-07-18,cn_tor_m1,China,SPAA,8.0,11.7,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/cn_tor_m1,2026-08-11T10:37:05.860429+00:00,,,1.0,31.57,,,,11.7,11.7,3097,Tor-M1,Ground forces,2,SPAA,spaa,CHINA,8,10,0.0,31.57,R,https://thunderskill.com/vehimgs/cn_tor_m1.png
2026-07-19,cn_tor_m1,China,SPAA,8.0,11.7,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/cn_tor_m1,2026-08-11T10:37:05.860429+00:00,,,1.0,31.57,,,,11.7,11.7,3097,Tor-M1,Ground forces,2,SPAA,spaa,CHINA,8,10,0.0,31.57,R,https://thunderskill.com/vehimgs/cn_tor_m1.png
2026-07-20,cn_tor_m1,China,SPAA,8.0,11.7,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/cn_tor_m1,2026-08-11T10:37:05.860429+00:00,,,1.0,31.57,,,,11.7,11.7,3097,Tor-M1,Ground forces,2,SPAA,spaa,CHINA,8,10,0.0,31.57,R,https://thunderskill.com/vehimgs/cn_tor_m1.png
2026-07-21,cn_tor_m1,China,SPAA,8.0,11.7,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/cn_tor_m1,2026-08-11T10:37:05.860429+00:00,,,0.0,,,,,11.7,11.7,3097,Tor-M1,Ground forces,2,SPAA,spaa,CHINA,8,10,0.0,31.57,R,https://thunderskill.com/vehimgs/cn_tor_m1.png
2026-07-22,cn_tor_m1,China,SPAA,8.0,11.7,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/cn_tor_m1,2026-08-11T10:37:05.860429+00:00,,,0.0,,,,,11.7,11.7,3097,Tor-M1,Ground forces,2,SPAA,spaa,CHINA,8,10,0.0,31.57,R,https://thunderskill.com/vehimgs/cn_tor_m1.png
2026-07-23,cn_tor_m1,China,SPAA,8.0,11.7,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/cn_tor_m1,2026-08-11T10:37:05.860429+00:00,,,0.0,,,,,11.7,11.7,3097,Tor-M1,Ground forces,2,SPAA,spaa,CHINA,8,10,0.0,31.57,R,https://thunderskill.com/vehimgs/cn_tor_m1.png
2026-07-24,cn_tor_m1,China,SPAA,8.0,11.7,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/cn_tor_m1,2026-08-11T10:37:05.860429+00:00,,,0.0,,,,,11.7,11.7,3097,Tor-M1,Ground forces,2,SPAA,spaa,CHINA,8,10,0.0,31.57,R,https://thunderskill.com/vehimgs/cn_tor_m1.png
2026-07-25,cn_tor_m1,China,SPAA,8.0,11.7,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/cn_tor_m1,2026-08-11T10:37:05.860429+00:00,,,0.0,,,,,11.7,11.7,3097,Tor-M1,Ground forces,2,SPAA,spaa,CHINA,8,10,0.0,31.57,R,https://thunderskill.com/vehimgs/cn_tor_m1.png
2026-07-26,cn_tor_m1,China,SPAA,8.0,11.7,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/cn_tor_m1,2026-08-11T10:37:05.860429+00:00,,,0.0,,,,,11.7,11.7,3097,Tor-M1,Ground forces,2,SPAA,spaa,CHINA,8,10,0.0,31.57,R,https://thunderskill.com/vehimgs/cn_tor_m1.png
2026-07-27,cn_tor_m1,China,SPAA,8.0,11.7,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/cn_tor_m1,2026-08-11T10:37:05.860429+00:00,,,0.0,,,,,11.7,11.7,3097,Tor-M1,Ground forces,2,SPAA,spaa,CHINA,8,10,0.0,31.57,R,https://thunderskill.com/vehimgs/cn_tor_m1.png
2026-07-28,cn_tor_m1,China,SPAA,8.0,11.7,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/cn_tor_m1,2026-08-11T10:37:05.860429+00:00,,,0.0,,,,,11.7,11.7,3097,Tor-M1,Ground forces,2,SPAA,spaa,CHINA,8,10,0.0,31.57,R,https://thunderskill.com/vehimgs/cn_tor_m1.png
2026-07-29,cn_tor_m1,China,SPAA,8.0,11.7,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/cn_tor_m1,2026-08-11T10:37:05.860429+00:00,,,0.0,,,,,11.7,11.7,3097,Tor-M1,Ground forces,2,SPAA,spaa,CHINA,8,10,0.0,31.57,R,https://thunderskill.com/vehimgs/cn_tor_m1.png
2026-07-30,cn_tor_m1,China,SPAA,8.0,11.7,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/cn_tor_m1,2026-08-11T10:37:05.860429+00:00,,,0.0,,,,,11.7,11.7,3097,Tor-M1,Ground forces,2,SPAA,spaa,CHINA,8,10,0.0,31.57,R,https://thunderskill.com/vehimgs/cn_tor_m1.png
2026-07-31,cn_tor_m1,China,SPAA,8.0,11.7,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/cn_tor_m1,2026-08-11T10:37:05.860429+00:00,,,0.0,,,,,11.7,11.7,3097,Tor-M1,Ground forces,2,SPAA,spaa,CHINA,8,10,0.0,31.57,R,https://thunderskill.com/vehimgs/cn_tor_m1.png
2026-08-01,cn_tor_m1,China,SPAA,8.0,11.7,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/cn_tor_m1,2026-08-11T10:37:05.860429+00:00,,,0.0,,,,,11.7,11.7,3097,Tor-M1,Ground forces,2,SPAA,spaa,CHINA,8,10,0.0,31.57,R,https://thunderskill.com/vehimgs/cn_tor_m1.png
2026-08-02,cn_tor_m1,China,SPAA,8.0,11.7,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/cn_tor_m1,2026-08-11T10:37:05.860429+00:00,,,0.0,,,,,11.7,11.7,3097,Tor-M1,Ground forces,2,SPAA,spaa,CHINA,8,10,0.0,31.57,R,https://thunderskill.com/vehimgs/cn_tor_m1.png
2026-08-03,cn_tor_m1,China,SPAA,8.0,11.7,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/cn_tor_m1,2026-08-11T10:37:05.860429+00:00,,,0.0,,,,,11.7,11.7,3097,Tor-M1,Ground forces,2,SPAA,spaa,CHINA,8,10,0.0,31.57,R,https://thunderskill.com/vehimgs/cn_tor_m1.png
2026-08-04,cn_tor_m1,China,SPAA,8.0,11.7,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/cn_tor_m1,2026-08-11T10:37:05.860429+00:00,,,0.0,,,,,11.7,11.7,3097,Tor-M1,Ground forces,2,SPAA,spaa,CHINA,8,10,0.0,31.57,R,https://thunderskill.com/vehimgs/cn_tor_m1.png
2026-08-05,cn_tor_m1,China,SPAA,8.0,11.7,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/cn_tor_m1,2026-08-11T10:37:05.860429+00:00,,,0.0,,,,,11.7,11.7,3097,Tor-M1,Ground forces,2,SPAA,spaa,CHINA,8,10,0.0,31.57,R,https://thunderskill.com/vehimgs/cn_tor_m1.png
2026-08-06,cn_tor_m1,China,SPAA,8.0,11.7,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/cn_tor_m1,2026-08-11T10:37:05.860429+00:00,,,0.0,,,,,11.7,11.7,3097,Tor-M1,Ground forces,2,SPAA,spaa,CHINA,8,10,0.0,31.57,R,https://thunderskill.com/vehimgs/cn_tor_m1.png
2026-08-07,cn_tor_m1,China,SPAA,8.0,11.7,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/cn_tor_m1,2026-08-11T10:37:05.860429+00:00,,,0.0,,,,,11.7,11.7,3097,Tor-M1,Ground forces,2,SPAA,spaa,CHINA,8,10,0.0,31.57,R,https://thunderskill.com/vehimgs/cn_tor_m1.png
2026-08-08,cn_tor_m1,China,SPAA,8.0,11.7,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/cn_tor_m1,2026-08-11T10:37:05.860429+00:00,,,0.0,,,,,11.7,11.7,3097,Tor-M1,Ground forces,2,SPAA,spaa,CHINA,8,10,0.0,31.57,R,https://thunderskill.com/vehimgs/cn_tor_m1.png
2026-08-09,cn_tor_m1,China,SPAA,8.0,11.7,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/cn_tor_m1,2026-08-11T10:37:05.860429+00:00,,,0.0,,,,,11.7,11.7,3097,Tor-M1,Ground forces,2,SPAA,spaa,CHINA,8,10,0.0,31.57,R,https://thunderskill.com/vehimgs/cn_tor_m1.png
2026-08-10,cn_tor_m1,China,SPAA,8.0,11.7,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/cn_tor_m1,2026-08-11T10:37:05.860429+00:00,,,0.0,,,,,11.7,11.7,3097,Tor-M1,Ground forces,2,SPAA,spaa,CHINA,8,10,0.0,31.57,R,https://thunderskill.com/vehimgs/cn_tor_m1.png
2026-07-13,cn_gmc_cckw_353_m45_quad,China,SPAA,2.0,2.3,False,False,False,False,17:12:2020,realistic,https://thunderskill.com/en/vehicle/cn_gmc_cckw_353_m45_quad,2026-08-11T10:37:08.407455+00:00,,,0.0,,,,,2.3,2.3,2754,CCKW 353 (M45),Ground forces,2,SPAA,spaa,CHINA,2,10,0.0,30.12,R,https://thunderskill.com/vehimgs/cn_gmc_cckw_353_m45_quad.png
2026-07-14,cn_gmc_cckw_353_m45_quad,China,SPAA,2.0,2.3,False,False,False,False,17:12:2020,realistic,https://thunderskill.com/en/vehicle/cn_gmc_cckw_353_m45_quad,2026-08-11T10:37:08.407455+00:00,,,0.0,,,,,2.3,2.3,2754,CCKW 353 (M45),Ground forces,2,SPAA,spaa,CHINA,2,10,0.0,30.12,R,https://thunderskill.com/vehimgs/cn_gmc_cckw_353_m45_quad.png
2026-07-15,cn_gmc_cckw_353_m45_quad,China,SPAA,2.0,2.3,False,False,False,False,17:12:2020,realistic,https://thunderskill.com/en/vehicle/cn_gmc_cckw_353_m45_quad,2026-08-11T10:37:08.407455+00:00,,,1.0,26.24,,,,2.3,2.3,2754,CCKW 353 (M45),Ground forces,2,SPAA,spaa,CHINA,2,10,0.0,30.12,R,https://thunderskill.com/vehimgs/cn_gmc_cckw_353_m45_quad.png
2026-07-16,cn_gmc_cckw_353_m45_quad,China,SPAA,2.0,2.3,False,False,False,False,17:12:2020,realistic,https://thunderskill.com/en/vehicle/cn_gmc_cckw_353_m45_quad,2026-08-11T10:37:08.407455+00:00,,,1.0,26.24,,,,2.3,2.3,2754,CCKW 353 (M45),Ground forces,2,SPAA,spaa,CHINA,2,10,0.0,30.12,R,https://thunderskill.com/vehimgs/cn_gmc_cckw_353_m45_quad.png
2026-07-17,cn_gmc_cckw_353_m45_quad,China,SPAA,2.0,2.3,False,False,False,False,17:12:2020,realistic,https://thunderskill.com/en/vehicle/cn_gmc_cckw_353_m45_quad,2026-08-11T10:37:08.407455+00:00,,,1.0,26.24,,,,2.3,2.3,2754,CCKW 353 (M45),Ground forces,2,SPAA,spaa,CHINA,2,10,0.0,30.12,R,https://thunderskill.com/vehimgs/cn_gmc_cckw_353_m45_quad.png
2026-07-18,cn_gmc_cckw_353_m45_quad,China,SPAA,2.0,2.3,False,False,False,False,17:12:2020,realistic,https://thunderskill.com/en/vehicle/cn_gmc_cckw_353_m45_quad,2026-08-11T10:37:08.407455+00:00,,,1.0,26.24,,,,2.3,2.3,2754,CCKW 353 (M45),Ground forces,2,SPAA,spaa,CHINA,2,10,0.0,30.12,R,https://thunderskill.com/vehimgs/cn_gmc_cckw_353_m45_quad.png
2026-07-19,cn_gmc_cckw_353_m45_quad,China,SPAA,2.0,2.3,False,False,False,False,17:12:2020,realistic,https://thunderskill.com/en/vehicle/cn_gmc_cckw_353_m45_quad,2026-08-11T10:37:08.407455+00:00,,,1.0,26.24,,,,2.3,2.3,2754,CCKW 353 (M45),Ground forces,2,SPAA,spaa,CHINA,2,10,0.0,30.12,R,https://thunderskill.com/vehimgs/cn_gmc_cckw_353_m45_quad.png
2026-07-20,cn_gmc_cckw_353_m45_quad,China,SPAA,2.0,2.3,False,False,False,False,17:12:2020,realistic,https://thunderskill.com/en/vehicle/cn_gmc_cckw_353_m45_quad,2026-08-11T10:37:08.407455+00:00,,,1.0,26.24,,,,2.3,2.3,2754,CCKW 353 (M45),Ground forces,2,SPAA,spaa,CHINA,2,10,0.0,30.12,R,https://thunderskill.com/vehimgs/cn_gmc_cckw_353_m45_quad.png
2026-07-21,cn_gmc_cckw_353_m45_quad,China,SPAA,2.0,2.3,False,False,False,False,17:12:2020,realistic,https://thunderskill.com/en/vehicle/cn_gmc_cckw_353_m45_quad,2026-08-11T10:37:08.407455+00:00,,,1.0,26.24,,,,2.3,2.3,2754,CCKW 353 (M45),Ground forces,2,SPAA,spaa,CHINA,2,10,0.0,30.12,R,https://thunderskill.com/vehimgs/cn_gmc_cckw_353_m45_quad.png
2026-07-22,cn_gmc_cckw_353_m45_quad,China,SPAA,2.0,2.3,False,False,False,False,17:12:2020,realistic,https://thunderskill.com/en/vehicle/cn_gmc_cckw_353_m45_quad,2026-08-11T10:37:08.407455+00:00,,,1.0,26.24,,,,2.3,2.3,2754,CCKW 353 (M45),Ground forces,2,SPAA,spaa,CHINA,2,10,0.0,30.12,R,https://thunderskill.com/vehimgs/cn_gmc_cckw_353_m45_quad.png
2026-07-23,cn_gmc_cckw_353_m45_quad,China,SPAA,2.0,2.3,False,False,False,False,17:12:2020,realistic,https://thunderskill.com/en/vehicle/cn_gmc_cckw_353_m45_quad,2026-08-11T10:37:08.407455+00:00,,,1.0,26.24,,,,2.3,2.3,2754,CCKW 353 (M45),Ground forces,2,SPAA,spaa,CHINA,2,10,0.0,30.12,R,https://thunderskill.com/vehimgs/cn_gmc_cckw_353_m45_quad.png
2026-07-24,cn_gmc_cckw_353_m45_quad,China,SPAA,2.0,2.3,False,False,False,False,17:12:2020,realistic,https://thunderskill.com/en/vehicle/cn_gmc_cckw_353_m45_quad,2026-08-11T10:37:08.407455+00:00,,,1.0,26.24,,,,2.3,2.3,2754,CCKW 353 (M45),Ground forces,2,SPAA,spaa,CHINA,2,10,0.0,30.12,R,https://thunderskill.com/vehimgs/cn_gmc_cckw_353_m45_quad.png
2026-07-25,cn_gmc_cckw_353_m45_quad,China,SPAA,2.0,2.3,False,False,False,False,17:12:2020,realistic,https://thunderskill.com/en/vehicle/cn_gmc_cckw_353_m45_quad,2026-08-11T10:37:08.407455+00:00,,,0.0,,,,,2.3,2.3,2754,CCKW 353 (M45),Ground forces,2,SPAA,spaa,CHINA,2,10,0.0,30.12,R,https://thunderskill.com/vehimgs/cn_gmc_cckw_353_m45_quad.png
2026-07-26,cn_gmc_cckw_353_m45_quad,China,SPAA,2.0,2.3,False,False,False,False,17:12:2020,realistic,https://thunderskill.com/en/vehicle/cn_gmc_cckw_353_m45_quad,2026-08-11T10:37:08.407455+00:00,,,0.0,,,,,2.3,2.3,2754,CCKW 353 (M45),Ground forces,2,SPAA,spaa,CHINA,2,10,0.0,30.12,R,https://thunderskill.com/vehimgs/cn_gmc_cckw_353_m45_quad.png
2026-07-27,cn_gmc_cckw_353_m45_quad,China,SPAA,2.0,2.3,False,False,False,False,17:12:2020,realistic,https://thunderskill.com/en/vehicle/cn_gmc_cckw_353_m45_quad,2026-08-11T10:37:08.407455+00:00,,,0.0,,,,,2.3,2.3,2754,CCKW 353 (M45),Ground forces,2,SPAA,spaa,CHINA,2,10,0.0,30.12,R,https://thunderskill.com/vehimgs/cn_gmc_cckw_353_m45_quad.png
2026-07-28,cn_gmc_cckw_353_m45_quad,China,SPAA,2.0,2.3,False,False,False,False,17:12:2020,realistic,https://thunderskill.com/en/vehicle/cn_gmc_cckw_353_m45_quad,2026-08-11T10:37:08.407455+00:00,,,0.0,,,,,2.3,2.3,2754,CCKW 353 (M45),Ground forces,2,SPAA,spaa,CHINA,2,10,0.0,30.12,R,https://thunderskill.com/vehimgs/cn_gmc_cckw_353_m45_quad.png
2026-07-29,cn_gmc_cckw_353_m45_quad,China,SPAA,2.0,2.3,False,False,False,False,17:12:2020,realistic,https://thunderskill.com/en/vehicle/cn_gmc_cckw_353_m45_quad,2026-08-11T10:37:08.407455+00:00,,,0.0,,,,,2.3,2.3,2754,CCKW 353 (M45),Ground forces,2,SPAA,spaa,CHINA,2,10,0.0,30.12,R,https://thunderskill.com/vehimgs/cn_gmc_cckw_353_m45_quad.png
2026-07-30,cn_gmc_cckw_353_m45_quad,China,SPAA,2.0,2.3,False,False,False,False,17:12:2020,realistic,https://thunderskill.com/en/vehicle/cn_gmc_cckw_353_m45_quad,2026-08-11T10:37:08.407455+00:00,,,0.0,,,,,2.3,2.3,2754,CCKW 353 (M45),Ground forces,2,SPAA,spaa,CHINA,2,10,0.0,30.12,R,https://thunderskill.com/vehimgs/cn_gmc_cckw_353_m45_quad.png
2026-07-31,cn_gmc_cckw_353_m45_quad,China,SPAA,2.0,2.3,False,False,False,False,17:12:2020,realistic,https://thunderskill.com/en/vehicle/cn_gmc_cckw_353_m45_quad,2026-08-11T10:37:08.407455+00:00,,,0.0,,,,,2.3,2.3,2754,CCKW 353 (M45),Ground forces,2,SPAA,spaa,CHINA,2,10,0.0,30.12,R,https://thunderskill.com/vehimgs/cn_gmc_cckw_353_m45_quad.png
