date,vehicle_slug,country,vehicle_type,rank,realistic_br,is_premium,is_squadron,is_pack,on_marketplace,release_date_raw,mode,vehicle_url,pulled_at,air_frags_per_battle,air_frags_per_death,battles,efficiency,ground_frags_per_battle,ground_frags_per_death,win_rate,arcade_br,simulator_br,vehicle_id,vehicle_name,index_type,index_type_code,index_role,index_role_code,index_country,index_rank,index_battles,index_win_rate,index_efficiency,index_mode,pic
2026-08-06,ussr_su_76d,USSR,Tank Destroyer,2.0,2.3,True,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/ussr_su_76d,2026-08-30T10:44:27.608115+00:00,,,0.0,,,,,2.3,2.3,2827,SU-76D,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76d.png
2026-08-07,ussr_su_76d,USSR,Tank Destroyer,2.0,2.3,True,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/ussr_su_76d,2026-08-30T10:44:27.608115+00:00,,,0.0,,,,,2.3,2.3,2827,SU-76D,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76d.png
2026-08-08,ussr_su_76d,USSR,Tank Destroyer,2.0,2.3,True,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/ussr_su_76d,2026-08-30T10:44:27.608115+00:00,,,0.0,,,,,2.3,2.3,2827,SU-76D,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76d.png
2026-08-09,ussr_su_76d,USSR,Tank Destroyer,2.0,2.3,True,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/ussr_su_76d,2026-08-30T10:44:27.608115+00:00,,,0.0,,,,,2.3,2.3,2827,SU-76D,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76d.png
2026-08-10,ussr_su_76d,USSR,Tank Destroyer,2.0,2.3,True,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/ussr_su_76d,2026-08-30T10:44:27.608115+00:00,,,0.0,,,,,2.3,2.3,2827,SU-76D,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76d.png
2026-08-11,ussr_su_76d,USSR,Tank Destroyer,2.0,2.3,True,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/ussr_su_76d,2026-08-30T10:44:27.608115+00:00,,,0.0,,,,,2.3,2.3,2827,SU-76D,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76d.png
2026-08-12,ussr_su_76d,USSR,Tank Destroyer,2.0,2.3,True,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/ussr_su_76d,2026-08-30T10:44:27.608115+00:00,,,0.0,,,,,2.3,2.3,2827,SU-76D,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76d.png
2026-08-13,ussr_su_76d,USSR,Tank Destroyer,2.0,2.3,True,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/ussr_su_76d,2026-08-30T10:44:27.608115+00:00,,,0.0,,,,,2.3,2.3,2827,SU-76D,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76d.png
2026-08-14,ussr_su_76d,USSR,Tank Destroyer,2.0,2.3,True,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/ussr_su_76d,2026-08-30T10:44:27.608115+00:00,,,0.0,,,,,2.3,2.3,2827,SU-76D,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76d.png
2026-08-15,ussr_su_76d,USSR,Tank Destroyer,2.0,2.3,True,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/ussr_su_76d,2026-08-30T10:44:27.608115+00:00,,,0.0,,,,,2.3,2.3,2827,SU-76D,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76d.png
2026-08-16,ussr_su_76d,USSR,Tank Destroyer,2.0,2.3,True,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/ussr_su_76d,2026-08-30T10:44:27.608115+00:00,,,0.0,,,,,2.3,2.3,2827,SU-76D,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76d.png
2026-08-17,ussr_su_76d,USSR,Tank Destroyer,2.0,2.3,True,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/ussr_su_76d,2026-08-30T10:44:27.608115+00:00,,,0.0,,,,,2.3,2.3,2827,SU-76D,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76d.png
2026-08-18,ussr_su_76d,USSR,Tank Destroyer,2.0,2.3,True,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/ussr_su_76d,2026-08-30T10:44:27.608115+00:00,,,0.0,,,,,2.3,2.3,2827,SU-76D,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76d.png
2026-08-19,ussr_su_76d,USSR,Tank Destroyer,2.0,2.3,True,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/ussr_su_76d,2026-08-30T10:44:27.608115+00:00,,,0.0,,,,,2.3,2.3,2827,SU-76D,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76d.png
2026-08-20,ussr_su_76d,USSR,Tank Destroyer,2.0,2.3,True,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/ussr_su_76d,2026-08-30T10:44:27.608115+00:00,,,0.0,,,,,2.3,2.3,2827,SU-76D,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76d.png
2026-08-21,ussr_su_76d,USSR,Tank Destroyer,2.0,2.3,True,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/ussr_su_76d,2026-08-30T10:44:27.608115+00:00,,,0.0,,,,,2.3,2.3,2827,SU-76D,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76d.png
2026-08-22,ussr_su_76d,USSR,Tank Destroyer,2.0,2.3,True,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/ussr_su_76d,2026-08-30T10:44:27.608115+00:00,,,0.0,,,,,2.3,2.3,2827,SU-76D,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76d.png
2026-08-23,ussr_su_76d,USSR,Tank Destroyer,2.0,2.3,True,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/ussr_su_76d,2026-08-30T10:44:27.608115+00:00,,,0.0,,,,,2.3,2.3,2827,SU-76D,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76d.png
2026-08-24,ussr_su_76d,USSR,Tank Destroyer,2.0,2.3,True,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/ussr_su_76d,2026-08-30T10:44:27.608115+00:00,,,0.0,,,,,2.3,2.3,2827,SU-76D,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76d.png
2026-08-25,ussr_su_76d,USSR,Tank Destroyer,2.0,2.3,True,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/ussr_su_76d,2026-08-30T10:44:27.608115+00:00,,,0.0,,,,,2.3,2.3,2827,SU-76D,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76d.png
2026-08-26,ussr_su_76d,USSR,Tank Destroyer,2.0,2.3,True,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/ussr_su_76d,2026-08-30T10:44:27.608115+00:00,,,0.0,,,,,2.3,2.3,2827,SU-76D,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76d.png
2026-08-27,ussr_su_76d,USSR,Tank Destroyer,2.0,2.3,True,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/ussr_su_76d,2026-08-30T10:44:27.608115+00:00,,,0.0,,,,,2.3,2.3,2827,SU-76D,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76d.png
2026-08-28,ussr_su_76d,USSR,Tank Destroyer,2.0,2.3,True,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/ussr_su_76d,2026-08-30T10:44:27.608115+00:00,,,0.0,,,,,2.3,2.3,2827,SU-76D,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76d.png
2026-08-29,ussr_su_76d,USSR,Tank Destroyer,2.0,2.3,True,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/ussr_su_76d,2026-08-30T10:44:27.608115+00:00,,,0.0,,,,,2.3,2.3,2827,SU-76D,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76d.png
2026-08-30,ussr_su_76d,USSR,Tank Destroyer,2.0,2.3,True,False,False,True,01:04:2021,realistic,https://thunderskill.com/en/vehicle/ussr_su_76d,2026-08-30T10:44:27.608115+00:00,,,0.0,,,,,2.3,2.3,2827,SU-76D,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76d.png
2026-07-31,ussr_su_76m_5st_kav_corps,USSR,Tank Destroyer,2.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_76m_5st_kav_corps,2026-08-30T10:44:29.335846+00:00,,,0.0,,,,,2.0,2.0,1781,SU-76M (5th Gv.Kav.Corps),Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76m_5st_kav_corps.png
2026-08-01,ussr_su_76m_5st_kav_corps,USSR,Tank Destroyer,2.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_76m_5st_kav_corps,2026-08-30T10:44:29.335846+00:00,,,0.0,,,,,2.0,2.0,1781,SU-76M (5th Gv.Kav.Corps),Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76m_5st_kav_corps.png
2026-08-02,ussr_su_76m_5st_kav_corps,USSR,Tank Destroyer,2.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_76m_5st_kav_corps,2026-08-30T10:44:29.335846+00:00,,,0.0,,,,,2.0,2.0,1781,SU-76M (5th Gv.Kav.Corps),Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76m_5st_kav_corps.png
2026-08-03,ussr_su_76m_5st_kav_corps,USSR,Tank Destroyer,2.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_76m_5st_kav_corps,2026-08-30T10:44:29.335846+00:00,,,0.0,,,,,2.0,2.0,1781,SU-76M (5th Gv.Kav.Corps),Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76m_5st_kav_corps.png
2026-08-04,ussr_su_76m_5st_kav_corps,USSR,Tank Destroyer,2.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_76m_5st_kav_corps,2026-08-30T10:44:29.335846+00:00,,,0.0,,,,,2.0,2.0,1781,SU-76M (5th Gv.Kav.Corps),Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76m_5st_kav_corps.png
2026-08-05,ussr_su_76m_5st_kav_corps,USSR,Tank Destroyer,2.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_76m_5st_kav_corps,2026-08-30T10:44:29.335846+00:00,,,0.0,,,,,2.0,2.0,1781,SU-76M (5th Gv.Kav.Corps),Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76m_5st_kav_corps.png
2026-08-06,ussr_su_76m_5st_kav_corps,USSR,Tank Destroyer,2.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_76m_5st_kav_corps,2026-08-30T10:44:29.335846+00:00,,,0.0,,,,,2.0,2.0,1781,SU-76M (5th Gv.Kav.Corps),Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76m_5st_kav_corps.png
2026-08-07,ussr_su_76m_5st_kav_corps,USSR,Tank Destroyer,2.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_76m_5st_kav_corps,2026-08-30T10:44:29.335846+00:00,,,0.0,,,,,2.0,2.0,1781,SU-76M (5th Gv.Kav.Corps),Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76m_5st_kav_corps.png
2026-08-08,ussr_su_76m_5st_kav_corps,USSR,Tank Destroyer,2.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_76m_5st_kav_corps,2026-08-30T10:44:29.335846+00:00,,,0.0,,,,,2.0,2.0,1781,SU-76M (5th Gv.Kav.Corps),Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76m_5st_kav_corps.png
2026-08-09,ussr_su_76m_5st_kav_corps,USSR,Tank Destroyer,2.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_76m_5st_kav_corps,2026-08-30T10:44:29.335846+00:00,,,0.0,,,,,2.0,2.0,1781,SU-76M (5th Gv.Kav.Corps),Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76m_5st_kav_corps.png
2026-08-10,ussr_su_76m_5st_kav_corps,USSR,Tank Destroyer,2.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_76m_5st_kav_corps,2026-08-30T10:44:29.335846+00:00,,,0.0,,,,,2.0,2.0,1781,SU-76M (5th Gv.Kav.Corps),Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76m_5st_kav_corps.png
2026-08-11,ussr_su_76m_5st_kav_corps,USSR,Tank Destroyer,2.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_76m_5st_kav_corps,2026-08-30T10:44:29.335846+00:00,,,0.0,,,,,2.0,2.0,1781,SU-76M (5th Gv.Kav.Corps),Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76m_5st_kav_corps.png
2026-08-12,ussr_su_76m_5st_kav_corps,USSR,Tank Destroyer,2.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_76m_5st_kav_corps,2026-08-30T10:44:29.335846+00:00,,,0.0,,,,,2.0,2.0,1781,SU-76M (5th Gv.Kav.Corps),Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76m_5st_kav_corps.png
2026-08-13,ussr_su_76m_5st_kav_corps,USSR,Tank Destroyer,2.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_76m_5st_kav_corps,2026-08-30T10:44:29.335846+00:00,,,0.0,,,,,2.0,2.0,1781,SU-76M (5th Gv.Kav.Corps),Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76m_5st_kav_corps.png
2026-08-14,ussr_su_76m_5st_kav_corps,USSR,Tank Destroyer,2.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_76m_5st_kav_corps,2026-08-30T10:44:29.335846+00:00,,,0.0,,,,,2.0,2.0,1781,SU-76M (5th Gv.Kav.Corps),Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76m_5st_kav_corps.png
2026-08-15,ussr_su_76m_5st_kav_corps,USSR,Tank Destroyer,2.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_76m_5st_kav_corps,2026-08-30T10:44:29.335846+00:00,,,0.0,,,,,2.0,2.0,1781,SU-76M (5th Gv.Kav.Corps),Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76m_5st_kav_corps.png
2026-08-16,ussr_su_76m_5st_kav_corps,USSR,Tank Destroyer,2.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_76m_5st_kav_corps,2026-08-30T10:44:29.335846+00:00,,,0.0,,,,,2.0,2.0,1781,SU-76M (5th Gv.Kav.Corps),Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76m_5st_kav_corps.png
2026-08-17,ussr_su_76m_5st_kav_corps,USSR,Tank Destroyer,2.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_76m_5st_kav_corps,2026-08-30T10:44:29.335846+00:00,,,0.0,,,,,2.0,2.0,1781,SU-76M (5th Gv.Kav.Corps),Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76m_5st_kav_corps.png
2026-08-18,ussr_su_76m_5st_kav_corps,USSR,Tank Destroyer,2.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_76m_5st_kav_corps,2026-08-30T10:44:29.335846+00:00,,,0.0,,,,,2.0,2.0,1781,SU-76M (5th Gv.Kav.Corps),Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76m_5st_kav_corps.png
2026-08-19,ussr_su_76m_5st_kav_corps,USSR,Tank Destroyer,2.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_76m_5st_kav_corps,2026-08-30T10:44:29.335846+00:00,,,0.0,,,,,2.0,2.0,1781,SU-76M (5th Gv.Kav.Corps),Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76m_5st_kav_corps.png
2026-08-20,ussr_su_76m_5st_kav_corps,USSR,Tank Destroyer,2.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_76m_5st_kav_corps,2026-08-30T10:44:29.335846+00:00,,,0.0,,,,,2.0,2.0,1781,SU-76M (5th Gv.Kav.Corps),Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76m_5st_kav_corps.png
2026-08-21,ussr_su_76m_5st_kav_corps,USSR,Tank Destroyer,2.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_76m_5st_kav_corps,2026-08-30T10:44:29.335846+00:00,,,0.0,,,,,2.0,2.0,1781,SU-76M (5th Gv.Kav.Corps),Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76m_5st_kav_corps.png
2026-08-22,ussr_su_76m_5st_kav_corps,USSR,Tank Destroyer,2.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_76m_5st_kav_corps,2026-08-30T10:44:29.335846+00:00,,,0.0,,,,,2.0,2.0,1781,SU-76M (5th Gv.Kav.Corps),Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76m_5st_kav_corps.png
2026-08-23,ussr_su_76m_5st_kav_corps,USSR,Tank Destroyer,2.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_76m_5st_kav_corps,2026-08-30T10:44:29.335846+00:00,,,0.0,,,,,2.0,2.0,1781,SU-76M (5th Gv.Kav.Corps),Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76m_5st_kav_corps.png
2026-08-24,ussr_su_76m_5st_kav_corps,USSR,Tank Destroyer,2.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_76m_5st_kav_corps,2026-08-30T10:44:29.335846+00:00,,,0.0,,,,,2.0,2.0,1781,SU-76M (5th Gv.Kav.Corps),Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76m_5st_kav_corps.png
2026-08-25,ussr_su_76m_5st_kav_corps,USSR,Tank Destroyer,2.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_76m_5st_kav_corps,2026-08-30T10:44:29.335846+00:00,,,0.0,,,,,2.0,2.0,1781,SU-76M (5th Gv.Kav.Corps),Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76m_5st_kav_corps.png
2026-08-26,ussr_su_76m_5st_kav_corps,USSR,Tank Destroyer,2.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_76m_5st_kav_corps,2026-08-30T10:44:29.335846+00:00,,,0.0,,,,,2.0,2.0,1781,SU-76M (5th Gv.Kav.Corps),Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76m_5st_kav_corps.png
2026-08-27,ussr_su_76m_5st_kav_corps,USSR,Tank Destroyer,2.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_76m_5st_kav_corps,2026-08-30T10:44:29.335846+00:00,,,0.0,,,,,2.0,2.0,1781,SU-76M (5th Gv.Kav.Corps),Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76m_5st_kav_corps.png
2026-08-28,ussr_su_76m_5st_kav_corps,USSR,Tank Destroyer,2.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_76m_5st_kav_corps,2026-08-30T10:44:29.335846+00:00,,,0.0,,,,,2.0,2.0,1781,SU-76M (5th Gv.Kav.Corps),Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76m_5st_kav_corps.png
2026-08-29,ussr_su_76m_5st_kav_corps,USSR,Tank Destroyer,2.0,2.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_su_76m_5st_kav_corps,2026-08-30T10:44:29.335846+00:00,,,0.0,,,,,2.0,2.0,1781,SU-76M (5th Gv.Kav.Corps),Ground forces,2,Tank Destroyer,tank_destroyer,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_su_76m_5st_kav_corps.png
2026-07-31,cn_t_26_no531,China,Light Tank,1.0,1.0,True,False,False,False,10:09:2019,realistic,https://thunderskill.com/en/vehicle/cn_t_26_no531,2026-08-30T10:44:32.075130+00:00,,,0.0,,,,,1.0,1.0,2462,T-26 No.531,Ground forces,2,Light Tank,light_tank,CHINA,1,0,0.0,,R,https://thunderskill.com/vehimgs/cn_t_26_no531.png
2026-08-01,cn_t_26_no531,China,Light Tank,1.0,1.0,True,False,False,False,10:09:2019,realistic,https://thunderskill.com/en/vehicle/cn_t_26_no531,2026-08-30T10:44:32.075130+00:00,,,0.0,,,,,1.0,1.0,2462,T-26 No.531,Ground forces,2,Light Tank,light_tank,CHINA,1,0,0.0,,R,https://thunderskill.com/vehimgs/cn_t_26_no531.png
2026-08-02,cn_t_26_no531,China,Light Tank,1.0,1.0,True,False,False,False,10:09:2019,realistic,https://thunderskill.com/en/vehicle/cn_t_26_no531,2026-08-30T10:44:32.075130+00:00,,,0.0,,,,,1.0,1.0,2462,T-26 No.531,Ground forces,2,Light Tank,light_tank,CHINA,1,0,0.0,,R,https://thunderskill.com/vehimgs/cn_t_26_no531.png
2026-08-03,cn_t_26_no531,China,Light Tank,1.0,1.0,True,False,False,False,10:09:2019,realistic,https://thunderskill.com/en/vehicle/cn_t_26_no531,2026-08-30T10:44:32.075130+00:00,,,0.0,,,,,1.0,1.0,2462,T-26 No.531,Ground forces,2,Light Tank,light_tank,CHINA,1,0,0.0,,R,https://thunderskill.com/vehimgs/cn_t_26_no531.png
2026-08-04,cn_t_26_no531,China,Light Tank,1.0,1.0,True,False,False,False,10:09:2019,realistic,https://thunderskill.com/en/vehicle/cn_t_26_no531,2026-08-30T10:44:32.075130+00:00,,,0.0,,,,,1.0,1.0,2462,T-26 No.531,Ground forces,2,Light Tank,light_tank,CHINA,1,0,0.0,,R,https://thunderskill.com/vehimgs/cn_t_26_no531.png
2026-08-05,cn_t_26_no531,China,Light Tank,1.0,1.0,True,False,False,False,10:09:2019,realistic,https://thunderskill.com/en/vehicle/cn_t_26_no531,2026-08-30T10:44:32.075130+00:00,,,0.0,,,,,1.0,1.0,2462,T-26 No.531,Ground forces,2,Light Tank,light_tank,CHINA,1,0,0.0,,R,https://thunderskill.com/vehimgs/cn_t_26_no531.png
2026-08-06,cn_t_26_no531,China,Light Tank,1.0,1.0,True,False,False,False,10:09:2019,realistic,https://thunderskill.com/en/vehicle/cn_t_26_no531,2026-08-30T10:44:32.075130+00:00,,,0.0,,,,,1.0,1.0,2462,T-26 No.531,Ground forces,2,Light Tank,light_tank,CHINA,1,0,0.0,,R,https://thunderskill.com/vehimgs/cn_t_26_no531.png
2026-08-07,cn_t_26_no531,China,Light Tank,1.0,1.0,True,False,False,False,10:09:2019,realistic,https://thunderskill.com/en/vehicle/cn_t_26_no531,2026-08-30T10:44:32.075130+00:00,,,0.0,,,,,1.0,1.0,2462,T-26 No.531,Ground forces,2,Light Tank,light_tank,CHINA,1,0,0.0,,R,https://thunderskill.com/vehimgs/cn_t_26_no531.png
2026-08-08,cn_t_26_no531,China,Light Tank,1.0,1.0,True,False,False,False,10:09:2019,realistic,https://thunderskill.com/en/vehicle/cn_t_26_no531,2026-08-30T10:44:32.075130+00:00,,,0.0,,,,,1.0,1.0,2462,T-26 No.531,Ground forces,2,Light Tank,light_tank,CHINA,1,0,0.0,,R,https://thunderskill.com/vehimgs/cn_t_26_no531.png
2026-08-09,cn_t_26_no531,China,Light Tank,1.0,1.0,True,False,False,False,10:09:2019,realistic,https://thunderskill.com/en/vehicle/cn_t_26_no531,2026-08-30T10:44:32.075130+00:00,,,0.0,,,,,1.0,1.0,2462,T-26 No.531,Ground forces,2,Light Tank,light_tank,CHINA,1,0,0.0,,R,https://thunderskill.com/vehimgs/cn_t_26_no531.png
