date,vehicle_slug,country,vehicle_type,rank,realistic_br,is_premium,is_squadron,is_pack,on_marketplace,release_date_raw,mode,vehicle_url,pulled_at,air_frags_per_battle,air_frags_per_death,battles,efficiency,ground_frags_per_battle,ground_frags_per_death,win_rate,arcade_br,simulator_br,vehicle_id,vehicle_name,index_type,index_type_code,index_role,index_role_code,index_country,index_rank,index_battles,index_win_rate,index_efficiency,index_mode,pic
2026-06-26,us_m2_medium,USA,Medium Tank,1.0,1.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m2_medium,2026-07-11T10:43:00.858035+00:00,,,0.0,,,,,1.3,1.3,1665,M2,Ground forces,2,Medium Tank,medium_tank,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_m2_medium.png
2026-06-27,us_m2_medium,USA,Medium Tank,1.0,1.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m2_medium,2026-07-11T10:43:00.858035+00:00,,,0.0,,,,,1.3,1.3,1665,M2,Ground forces,2,Medium Tank,medium_tank,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_m2_medium.png
2026-06-28,us_m2_medium,USA,Medium Tank,1.0,1.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m2_medium,2026-07-11T10:43:00.858035+00:00,,,0.0,,,,,1.3,1.3,1665,M2,Ground forces,2,Medium Tank,medium_tank,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_m2_medium.png
2026-06-29,us_m2_medium,USA,Medium Tank,1.0,1.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m2_medium,2026-07-11T10:43:00.858035+00:00,,,0.0,,,,,1.3,1.3,1665,M2,Ground forces,2,Medium Tank,medium_tank,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_m2_medium.png
2026-06-30,us_m2_medium,USA,Medium Tank,1.0,1.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m2_medium,2026-07-11T10:43:00.858035+00:00,,,0.0,,,,,1.3,1.3,1665,M2,Ground forces,2,Medium Tank,medium_tank,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_m2_medium.png
2026-07-01,us_m2_medium,USA,Medium Tank,1.0,1.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m2_medium,2026-07-11T10:43:00.858035+00:00,,,0.0,,,,,1.3,1.3,1665,M2,Ground forces,2,Medium Tank,medium_tank,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_m2_medium.png
2026-07-02,us_m2_medium,USA,Medium Tank,1.0,1.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m2_medium,2026-07-11T10:43:00.858035+00:00,,,0.0,,,,,1.3,1.3,1665,M2,Ground forces,2,Medium Tank,medium_tank,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_m2_medium.png
2026-07-03,us_m2_medium,USA,Medium Tank,1.0,1.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m2_medium,2026-07-11T10:43:00.858035+00:00,,,0.0,,,,,1.3,1.3,1665,M2,Ground forces,2,Medium Tank,medium_tank,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_m2_medium.png
2026-07-04,us_m2_medium,USA,Medium Tank,1.0,1.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m2_medium,2026-07-11T10:43:00.858035+00:00,,,0.0,,,,,1.3,1.3,1665,M2,Ground forces,2,Medium Tank,medium_tank,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_m2_medium.png
2026-07-05,us_m2_medium,USA,Medium Tank,1.0,1.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m2_medium,2026-07-11T10:43:00.858035+00:00,,,0.0,,,,,1.3,1.3,1665,M2,Ground forces,2,Medium Tank,medium_tank,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_m2_medium.png
2026-07-06,us_m2_medium,USA,Medium Tank,1.0,1.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m2_medium,2026-07-11T10:43:00.858035+00:00,,,0.0,,,,,1.3,1.3,1665,M2,Ground forces,2,Medium Tank,medium_tank,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_m2_medium.png
2026-07-07,us_m2_medium,USA,Medium Tank,1.0,1.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m2_medium,2026-07-11T10:43:00.858035+00:00,,,0.0,,,,,1.3,1.3,1665,M2,Ground forces,2,Medium Tank,medium_tank,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_m2_medium.png
2026-07-08,us_m2_medium,USA,Medium Tank,1.0,1.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m2_medium,2026-07-11T10:43:00.858035+00:00,,,0.0,,,,,1.3,1.3,1665,M2,Ground forces,2,Medium Tank,medium_tank,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_m2_medium.png
2026-07-09,us_m2_medium,USA,Medium Tank,1.0,1.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m2_medium,2026-07-11T10:43:00.858035+00:00,,,0.0,,,,,1.3,1.3,1665,M2,Ground forces,2,Medium Tank,medium_tank,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_m2_medium.png
2026-07-10,us_m2_medium,USA,Medium Tank,1.0,1.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m2_medium,2026-07-11T10:43:00.858035+00:00,,,0.0,,,,,1.3,1.3,1665,M2,Ground forces,2,Medium Tank,medium_tank,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_m2_medium.png
2026-07-11,us_m2_medium,USA,Medium Tank,1.0,1.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m2_medium,2026-07-11T10:43:00.858035+00:00,,,0.0,,,,,1.3,1.3,1665,M2,Ground forces,2,Medium Tank,medium_tank,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_m2_medium.png
2026-06-11,us_m2a2,USA,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m2a2,2026-07-11T10:43:02.845832+00:00,,,0.0,,,,,1.0,1.0,1495,M2A2,Ground forces,2,Light Tank,light_tank,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_m2a2.png
2026-06-12,us_m2a2,USA,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m2a2,2026-07-11T10:43:02.845832+00:00,,,0.0,,,,,1.0,1.0,1495,M2A2,Ground forces,2,Light Tank,light_tank,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_m2a2.png
2026-06-13,us_m2a2,USA,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m2a2,2026-07-11T10:43:02.845832+00:00,,,0.0,,,,,1.0,1.0,1495,M2A2,Ground forces,2,Light Tank,light_tank,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_m2a2.png
2026-06-14,us_m2a2,USA,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m2a2,2026-07-11T10:43:02.845832+00:00,,,0.0,,,,,1.0,1.0,1495,M2A2,Ground forces,2,Light Tank,light_tank,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_m2a2.png
2026-06-15,us_m2a2,USA,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m2a2,2026-07-11T10:43:02.845832+00:00,,,0.0,,,,,1.0,1.0,1495,M2A2,Ground forces,2,Light Tank,light_tank,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_m2a2.png
2026-06-16,us_m2a2,USA,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m2a2,2026-07-11T10:43:02.845832+00:00,,,0.0,,,,,1.0,1.0,1495,M2A2,Ground forces,2,Light Tank,light_tank,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_m2a2.png
2026-06-17,us_m2a2,USA,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m2a2,2026-07-11T10:43:02.845832+00:00,,,0.0,,,,,1.0,1.0,1495,M2A2,Ground forces,2,Light Tank,light_tank,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_m2a2.png
2026-06-18,us_m2a2,USA,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m2a2,2026-07-11T10:43:02.845832+00:00,,,0.0,,,,,1.0,1.0,1495,M2A2,Ground forces,2,Light Tank,light_tank,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_m2a2.png
2026-06-19,us_m2a2,USA,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m2a2,2026-07-11T10:43:02.845832+00:00,,,0.0,,,,,1.0,1.0,1495,M2A2,Ground forces,2,Light Tank,light_tank,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_m2a2.png
2026-06-20,us_m2a2,USA,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m2a2,2026-07-11T10:43:02.845832+00:00,,,0.0,,,,,1.0,1.0,1495,M2A2,Ground forces,2,Light Tank,light_tank,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_m2a2.png
2026-06-21,us_m2a2,USA,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m2a2,2026-07-11T10:43:02.845832+00:00,,,0.0,,,,,1.0,1.0,1495,M2A2,Ground forces,2,Light Tank,light_tank,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_m2a2.png
2026-06-22,us_m2a2,USA,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m2a2,2026-07-11T10:43:02.845832+00:00,,,0.0,,,,,1.0,1.0,1495,M2A2,Ground forces,2,Light Tank,light_tank,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_m2a2.png
2026-06-24,us_m2a2,USA,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m2a2,2026-07-11T10:43:02.845832+00:00,,,0.0,,,,,1.0,1.0,1495,M2A2,Ground forces,2,Light Tank,light_tank,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_m2a2.png
2026-06-25,us_m2a2,USA,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m2a2,2026-07-11T10:43:02.845832+00:00,,,0.0,,,,,1.0,1.0,1495,M2A2,Ground forces,2,Light Tank,light_tank,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_m2a2.png
2026-06-26,us_m2a2,USA,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m2a2,2026-07-11T10:43:02.845832+00:00,,,0.0,,,,,1.0,1.0,1495,M2A2,Ground forces,2,Light Tank,light_tank,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_m2a2.png
2026-06-27,us_m2a2,USA,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m2a2,2026-07-11T10:43:02.845832+00:00,,,0.0,,,,,1.0,1.0,1495,M2A2,Ground forces,2,Light Tank,light_tank,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_m2a2.png
2026-06-28,us_m2a2,USA,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m2a2,2026-07-11T10:43:02.845832+00:00,,,0.0,,,,,1.0,1.0,1495,M2A2,Ground forces,2,Light Tank,light_tank,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_m2a2.png
2026-06-29,us_m2a2,USA,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m2a2,2026-07-11T10:43:02.845832+00:00,,,0.0,,,,,1.0,1.0,1495,M2A2,Ground forces,2,Light Tank,light_tank,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_m2a2.png
2026-06-30,us_m2a2,USA,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m2a2,2026-07-11T10:43:02.845832+00:00,,,0.0,,,,,1.0,1.0,1495,M2A2,Ground forces,2,Light Tank,light_tank,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_m2a2.png
2026-07-01,us_m2a2,USA,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m2a2,2026-07-11T10:43:02.845832+00:00,,,0.0,,,,,1.0,1.0,1495,M2A2,Ground forces,2,Light Tank,light_tank,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_m2a2.png
2026-07-02,us_m2a2,USA,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m2a2,2026-07-11T10:43:02.845832+00:00,,,0.0,,,,,1.0,1.0,1495,M2A2,Ground forces,2,Light Tank,light_tank,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_m2a2.png
2026-07-03,us_m2a2,USA,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m2a2,2026-07-11T10:43:02.845832+00:00,,,0.0,,,,,1.0,1.0,1495,M2A2,Ground forces,2,Light Tank,light_tank,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_m2a2.png
2026-07-04,us_m2a2,USA,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m2a2,2026-07-11T10:43:02.845832+00:00,,,0.0,,,,,1.0,1.0,1495,M2A2,Ground forces,2,Light Tank,light_tank,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_m2a2.png
2026-07-05,us_m2a2,USA,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m2a2,2026-07-11T10:43:02.845832+00:00,,,0.0,,,,,1.0,1.0,1495,M2A2,Ground forces,2,Light Tank,light_tank,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_m2a2.png
2026-07-06,us_m2a2,USA,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m2a2,2026-07-11T10:43:02.845832+00:00,,,0.0,,,,,1.0,1.0,1495,M2A2,Ground forces,2,Light Tank,light_tank,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_m2a2.png
2026-07-07,us_m2a2,USA,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m2a2,2026-07-11T10:43:02.845832+00:00,,,0.0,,,,,1.0,1.0,1495,M2A2,Ground forces,2,Light Tank,light_tank,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_m2a2.png
2026-07-08,us_m2a2,USA,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m2a2,2026-07-11T10:43:02.845832+00:00,,,0.0,,,,,1.0,1.0,1495,M2A2,Ground forces,2,Light Tank,light_tank,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_m2a2.png
2026-07-09,us_m2a2,USA,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m2a2,2026-07-11T10:43:02.845832+00:00,,,0.0,,,,,1.0,1.0,1495,M2A2,Ground forces,2,Light Tank,light_tank,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_m2a2.png
2026-07-10,us_m2a2,USA,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m2a2,2026-07-11T10:43:02.845832+00:00,,,0.0,,,,,1.0,1.0,1495,M2A2,Ground forces,2,Light Tank,light_tank,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_m2a2.png
2026-07-11,us_m2a2,USA,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m2a2,2026-07-11T10:43:02.845832+00:00,,,0.0,,,,,1.0,1.0,1495,M2A2,Ground forces,2,Light Tank,light_tank,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_m2a2.png
2026-06-11,us_halftrack_m3_75mm_gmc,USA,Tank Destroyer,1.0,1.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_halftrack_m3_75mm_gmc,2026-07-11T10:43:04.919714+00:00,,,0.0,,,,,1.7,1.7,1655,M3 GMC,Ground forces,2,Tank Destroyer,tank_destroyer,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_halftrack_m3_75mm_gmc.png
2026-06-12,us_halftrack_m3_75mm_gmc,USA,Tank Destroyer,1.0,1.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_halftrack_m3_75mm_gmc,2026-07-11T10:43:04.919714+00:00,,,0.0,,,,,1.7,1.7,1655,M3 GMC,Ground forces,2,Tank Destroyer,tank_destroyer,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_halftrack_m3_75mm_gmc.png
2026-06-13,us_halftrack_m3_75mm_gmc,USA,Tank Destroyer,1.0,1.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_halftrack_m3_75mm_gmc,2026-07-11T10:43:04.919714+00:00,,,0.0,,,,,1.7,1.7,1655,M3 GMC,Ground forces,2,Tank Destroyer,tank_destroyer,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_halftrack_m3_75mm_gmc.png
2026-06-14,us_halftrack_m3_75mm_gmc,USA,Tank Destroyer,1.0,1.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_halftrack_m3_75mm_gmc,2026-07-11T10:43:04.919714+00:00,,,0.0,,,,,1.7,1.7,1655,M3 GMC,Ground forces,2,Tank Destroyer,tank_destroyer,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_halftrack_m3_75mm_gmc.png
2026-06-15,us_halftrack_m3_75mm_gmc,USA,Tank Destroyer,1.0,1.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_halftrack_m3_75mm_gmc,2026-07-11T10:43:04.919714+00:00,,,0.0,,,,,1.7,1.7,1655,M3 GMC,Ground forces,2,Tank Destroyer,tank_destroyer,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_halftrack_m3_75mm_gmc.png
2026-06-16,us_halftrack_m3_75mm_gmc,USA,Tank Destroyer,1.0,1.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_halftrack_m3_75mm_gmc,2026-07-11T10:43:04.919714+00:00,,,0.0,,,,,1.7,1.7,1655,M3 GMC,Ground forces,2,Tank Destroyer,tank_destroyer,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_halftrack_m3_75mm_gmc.png
2026-06-17,us_halftrack_m3_75mm_gmc,USA,Tank Destroyer,1.0,1.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_halftrack_m3_75mm_gmc,2026-07-11T10:43:04.919714+00:00,,,0.0,,,,,1.7,1.7,1655,M3 GMC,Ground forces,2,Tank Destroyer,tank_destroyer,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_halftrack_m3_75mm_gmc.png
2026-06-18,us_halftrack_m3_75mm_gmc,USA,Tank Destroyer,1.0,1.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_halftrack_m3_75mm_gmc,2026-07-11T10:43:04.919714+00:00,,,0.0,,,,,1.7,1.7,1655,M3 GMC,Ground forces,2,Tank Destroyer,tank_destroyer,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_halftrack_m3_75mm_gmc.png
2026-06-19,us_halftrack_m3_75mm_gmc,USA,Tank Destroyer,1.0,1.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_halftrack_m3_75mm_gmc,2026-07-11T10:43:04.919714+00:00,,,0.0,,,,,1.7,1.7,1655,M3 GMC,Ground forces,2,Tank Destroyer,tank_destroyer,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_halftrack_m3_75mm_gmc.png
2026-06-20,us_halftrack_m3_75mm_gmc,USA,Tank Destroyer,1.0,1.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_halftrack_m3_75mm_gmc,2026-07-11T10:43:04.919714+00:00,,,0.0,,,,,1.7,1.7,1655,M3 GMC,Ground forces,2,Tank Destroyer,tank_destroyer,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_halftrack_m3_75mm_gmc.png
2026-06-21,us_halftrack_m3_75mm_gmc,USA,Tank Destroyer,1.0,1.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_halftrack_m3_75mm_gmc,2026-07-11T10:43:04.919714+00:00,,,0.0,,,,,1.7,1.7,1655,M3 GMC,Ground forces,2,Tank Destroyer,tank_destroyer,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_halftrack_m3_75mm_gmc.png
2026-06-22,us_halftrack_m3_75mm_gmc,USA,Tank Destroyer,1.0,1.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_halftrack_m3_75mm_gmc,2026-07-11T10:43:04.919714+00:00,,,0.0,,,,,1.7,1.7,1655,M3 GMC,Ground forces,2,Tank Destroyer,tank_destroyer,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_halftrack_m3_75mm_gmc.png
2026-06-24,us_halftrack_m3_75mm_gmc,USA,Tank Destroyer,1.0,1.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_halftrack_m3_75mm_gmc,2026-07-11T10:43:04.919714+00:00,,,0.0,,,,,1.7,1.7,1655,M3 GMC,Ground forces,2,Tank Destroyer,tank_destroyer,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_halftrack_m3_75mm_gmc.png
2026-06-25,us_halftrack_m3_75mm_gmc,USA,Tank Destroyer,1.0,1.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_halftrack_m3_75mm_gmc,2026-07-11T10:43:04.919714+00:00,,,0.0,,,,,1.7,1.7,1655,M3 GMC,Ground forces,2,Tank Destroyer,tank_destroyer,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_halftrack_m3_75mm_gmc.png
2026-06-26,us_halftrack_m3_75mm_gmc,USA,Tank Destroyer,1.0,1.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_halftrack_m3_75mm_gmc,2026-07-11T10:43:04.919714+00:00,,,0.0,,,,,1.7,1.7,1655,M3 GMC,Ground forces,2,Tank Destroyer,tank_destroyer,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_halftrack_m3_75mm_gmc.png
2026-06-27,us_halftrack_m3_75mm_gmc,USA,Tank Destroyer,1.0,1.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_halftrack_m3_75mm_gmc,2026-07-11T10:43:04.919714+00:00,,,0.0,,,,,1.7,1.7,1655,M3 GMC,Ground forces,2,Tank Destroyer,tank_destroyer,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_halftrack_m3_75mm_gmc.png
2026-06-28,us_halftrack_m3_75mm_gmc,USA,Tank Destroyer,1.0,1.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_halftrack_m3_75mm_gmc,2026-07-11T10:43:04.919714+00:00,,,0.0,,,,,1.7,1.7,1655,M3 GMC,Ground forces,2,Tank Destroyer,tank_destroyer,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_halftrack_m3_75mm_gmc.png
2026-06-29,us_halftrack_m3_75mm_gmc,USA,Tank Destroyer,1.0,1.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_halftrack_m3_75mm_gmc,2026-07-11T10:43:04.919714+00:00,,,0.0,,,,,1.7,1.7,1655,M3 GMC,Ground forces,2,Tank Destroyer,tank_destroyer,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_halftrack_m3_75mm_gmc.png
2026-06-30,us_halftrack_m3_75mm_gmc,USA,Tank Destroyer,1.0,1.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_halftrack_m3_75mm_gmc,2026-07-11T10:43:04.919714+00:00,,,0.0,,,,,1.7,1.7,1655,M3 GMC,Ground forces,2,Tank Destroyer,tank_destroyer,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_halftrack_m3_75mm_gmc.png
2026-07-01,us_halftrack_m3_75mm_gmc,USA,Tank Destroyer,1.0,1.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_halftrack_m3_75mm_gmc,2026-07-11T10:43:04.919714+00:00,,,0.0,,,,,1.7,1.7,1655,M3 GMC,Ground forces,2,Tank Destroyer,tank_destroyer,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_halftrack_m3_75mm_gmc.png
2026-07-02,us_halftrack_m3_75mm_gmc,USA,Tank Destroyer,1.0,1.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_halftrack_m3_75mm_gmc,2026-07-11T10:43:04.919714+00:00,,,0.0,,,,,1.7,1.7,1655,M3 GMC,Ground forces,2,Tank Destroyer,tank_destroyer,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_halftrack_m3_75mm_gmc.png
2026-07-03,us_halftrack_m3_75mm_gmc,USA,Tank Destroyer,1.0,1.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_halftrack_m3_75mm_gmc,2026-07-11T10:43:04.919714+00:00,,,0.0,,,,,1.7,1.7,1655,M3 GMC,Ground forces,2,Tank Destroyer,tank_destroyer,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_halftrack_m3_75mm_gmc.png
2026-07-04,us_halftrack_m3_75mm_gmc,USA,Tank Destroyer,1.0,1.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_halftrack_m3_75mm_gmc,2026-07-11T10:43:04.919714+00:00,,,0.0,,,,,1.7,1.7,1655,M3 GMC,Ground forces,2,Tank Destroyer,tank_destroyer,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_halftrack_m3_75mm_gmc.png
2026-07-05,us_halftrack_m3_75mm_gmc,USA,Tank Destroyer,1.0,1.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_halftrack_m3_75mm_gmc,2026-07-11T10:43:04.919714+00:00,,,0.0,,,,,1.7,1.7,1655,M3 GMC,Ground forces,2,Tank Destroyer,tank_destroyer,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_halftrack_m3_75mm_gmc.png
2026-07-06,us_halftrack_m3_75mm_gmc,USA,Tank Destroyer,1.0,1.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_halftrack_m3_75mm_gmc,2026-07-11T10:43:04.919714+00:00,,,0.0,,,,,1.7,1.7,1655,M3 GMC,Ground forces,2,Tank Destroyer,tank_destroyer,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_halftrack_m3_75mm_gmc.png
2026-07-07,us_halftrack_m3_75mm_gmc,USA,Tank Destroyer,1.0,1.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_halftrack_m3_75mm_gmc,2026-07-11T10:43:04.919714+00:00,,,0.0,,,,,1.7,1.7,1655,M3 GMC,Ground forces,2,Tank Destroyer,tank_destroyer,USA,1,0,0.0,,R,https://thunderskill.com/vehimgs/us_halftrack_m3_75mm_gmc.png
