date,vehicle_slug,country,vehicle_type,rank,realistic_br,is_premium,is_squadron,is_pack,on_marketplace,release_date_raw,mode,vehicle_url,pulled_at,air_frags_per_battle,air_frags_per_death,battles,efficiency,ground_frags_per_battle,ground_frags_per_death,win_rate,arcade_br,simulator_br,vehicle_id,vehicle_name,index_type,index_type_code,index_role,index_role_code,index_country,index_rank,index_battles,index_win_rate,index_efficiency,index_mode,pic
2026-07-26,germ_flakpanzer_38t_Gepard,Germany,SPAA,1.0,1.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_flakpanzer_38t_Gepard,2026-07-29T10:40:50.468019+00:00,,,0.0,,,,,2.0,1.7,1330,Flakpanzer 38,Ground forces,2,SPAA,spaa,GERMANY,1,0,0.0,,R,https://thunderskill.com/vehimgs/germ_flakpanzer_38t_gepard.png
2026-07-27,germ_flakpanzer_38t_Gepard,Germany,SPAA,1.0,1.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_flakpanzer_38t_Gepard,2026-07-29T10:40:50.468019+00:00,,,0.0,,,,,2.0,1.7,1330,Flakpanzer 38,Ground forces,2,SPAA,spaa,GERMANY,1,0,0.0,,R,https://thunderskill.com/vehimgs/germ_flakpanzer_38t_gepard.png
2026-07-28,germ_flakpanzer_38t_Gepard,Germany,SPAA,1.0,1.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_flakpanzer_38t_Gepard,2026-07-29T10:40:50.468019+00:00,,,0.0,,,,,2.0,1.7,1330,Flakpanzer 38,Ground forces,2,SPAA,spaa,GERMANY,1,0,0.0,,R,https://thunderskill.com/vehimgs/germ_flakpanzer_38t_gepard.png
2026-02-07,fr_samp_t_launcher,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_samp_t_launcher,2026-07-29T10:40:52.822034+00:00,,,0.0,,,,,,,3591,FSAF SAMP/T (Mamba) (СОУ),Ground forces,2,other,other,FRANCE,8,0,0.0,,R,
2026-02-08,fr_samp_t_launcher,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_samp_t_launcher,2026-07-29T10:40:52.822034+00:00,,,0.0,,,,,,,3591,FSAF SAMP/T (Mamba) (СОУ),Ground forces,2,other,other,FRANCE,8,0,0.0,,R,
2026-02-09,fr_samp_t_launcher,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_samp_t_launcher,2026-07-29T10:40:52.822034+00:00,,,0.0,,,,,,,3591,FSAF SAMP/T (Mamba) (СОУ),Ground forces,2,other,other,FRANCE,8,0,0.0,,R,
2026-02-10,fr_samp_t_launcher,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_samp_t_launcher,2026-07-29T10:40:52.822034+00:00,,,0.0,,,,,,,3591,FSAF SAMP/T (Mamba) (СОУ),Ground forces,2,other,other,FRANCE,8,0,0.0,,R,
2026-02-11,fr_samp_t_launcher,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_samp_t_launcher,2026-07-29T10:40:52.822034+00:00,,,0.0,,,,,,,3591,FSAF SAMP/T (Mamba) (СОУ),Ground forces,2,other,other,FRANCE,8,0,0.0,,R,
2026-02-12,fr_samp_t_launcher,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_samp_t_launcher,2026-07-29T10:40:52.822034+00:00,,,0.0,,,,,,,3591,FSAF SAMP/T (Mamba) (СОУ),Ground forces,2,other,other,FRANCE,8,0,0.0,,R,
2026-02-13,fr_samp_t_launcher,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_samp_t_launcher,2026-07-29T10:40:52.822034+00:00,,,0.0,,,,,,,3591,FSAF SAMP/T (Mamba) (СОУ),Ground forces,2,other,other,FRANCE,8,0,0.0,,R,
2026-02-14,fr_samp_t_launcher,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_samp_t_launcher,2026-07-29T10:40:52.822034+00:00,,,0.0,,,,,,,3591,FSAF SAMP/T (Mamba) (СОУ),Ground forces,2,other,other,FRANCE,8,0,0.0,,R,
2026-02-15,fr_samp_t_launcher,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_samp_t_launcher,2026-07-29T10:40:52.822034+00:00,,,0.0,,,,,,,3591,FSAF SAMP/T (Mamba) (СОУ),Ground forces,2,other,other,FRANCE,8,0,0.0,,R,
2026-02-16,fr_samp_t_launcher,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_samp_t_launcher,2026-07-29T10:40:52.822034+00:00,,,0.0,,,,,,,3591,FSAF SAMP/T (Mamba) (СОУ),Ground forces,2,other,other,FRANCE,8,0,0.0,,R,
2026-02-17,fr_samp_t_launcher,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_samp_t_launcher,2026-07-29T10:40:52.822034+00:00,,,0.0,,,,,,,3591,FSAF SAMP/T (Mamba) (СОУ),Ground forces,2,other,other,FRANCE,8,0,0.0,,R,
2026-02-18,fr_samp_t_launcher,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_samp_t_launcher,2026-07-29T10:40:52.822034+00:00,,,0.0,,,,,,,3591,FSAF SAMP/T (Mamba) (СОУ),Ground forces,2,other,other,FRANCE,8,0,0.0,,R,
2026-02-19,fr_samp_t_launcher,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_samp_t_launcher,2026-07-29T10:40:52.822034+00:00,,,0.0,,,,,,,3591,FSAF SAMP/T (Mamba) (СОУ),Ground forces,2,other,other,FRANCE,8,0,0.0,,R,
2026-02-20,fr_samp_t_launcher,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_samp_t_launcher,2026-07-29T10:40:52.822034+00:00,,,0.0,,,,,,,3591,FSAF SAMP/T (Mamba) (СОУ),Ground forces,2,other,other,FRANCE,8,0,0.0,,R,
2026-02-21,fr_samp_t_launcher,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_samp_t_launcher,2026-07-29T10:40:52.822034+00:00,,,0.0,,,,,,,3591,FSAF SAMP/T (Mamba) (СОУ),Ground forces,2,other,other,FRANCE,8,0,0.0,,R,
2026-02-22,fr_samp_t_launcher,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_samp_t_launcher,2026-07-29T10:40:52.822034+00:00,,,0.0,,,,,,,3591,FSAF SAMP/T (Mamba) (СОУ),Ground forces,2,other,other,FRANCE,8,0,0.0,,R,
2026-02-23,fr_samp_t_launcher,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_samp_t_launcher,2026-07-29T10:40:52.822034+00:00,,,0.0,,,,,,,3591,FSAF SAMP/T (Mamba) (СОУ),Ground forces,2,other,other,FRANCE,8,0,0.0,,R,
2026-02-24,fr_samp_t_launcher,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_samp_t_launcher,2026-07-29T10:40:52.822034+00:00,,,0.0,,,,,,,3591,FSAF SAMP/T (Mamba) (СОУ),Ground forces,2,other,other,FRANCE,8,0,0.0,,R,
2026-02-25,fr_samp_t_launcher,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_samp_t_launcher,2026-07-29T10:40:52.822034+00:00,,,0.0,,,,,,,3591,FSAF SAMP/T (Mamba) (СОУ),Ground forces,2,other,other,FRANCE,8,0,0.0,,R,
2026-02-26,fr_samp_t_launcher,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_samp_t_launcher,2026-07-29T10:40:52.822034+00:00,,,0.0,,,,,,,3591,FSAF SAMP/T (Mamba) (СОУ),Ground forces,2,other,other,FRANCE,8,0,0.0,,R,
2026-02-27,fr_samp_t_launcher,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_samp_t_launcher,2026-07-29T10:40:52.822034+00:00,,,0.0,,,,,,,3591,FSAF SAMP/T (Mamba) (СОУ),Ground forces,2,other,other,FRANCE,8,0,0.0,,R,
2026-02-28,fr_samp_t_launcher,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_samp_t_launcher,2026-07-29T10:40:52.822034+00:00,,,0.0,,,,,,,3591,FSAF SAMP/T (Mamba) (СОУ),Ground forces,2,other,other,FRANCE,8,0,0.0,,R,
2026-03-01,fr_samp_t_launcher,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_samp_t_launcher,2026-07-29T10:40:52.822034+00:00,,,0.0,,,,,,,3591,FSAF SAMP/T (Mamba) (СОУ),Ground forces,2,other,other,FRANCE,8,0,0.0,,R,
2026-03-02,fr_samp_t_launcher,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_samp_t_launcher,2026-07-29T10:40:52.822034+00:00,,,0.0,,,,,,,3591,FSAF SAMP/T (Mamba) (СОУ),Ground forces,2,other,other,FRANCE,8,0,0.0,,R,
2026-03-03,fr_samp_t_launcher,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_samp_t_launcher,2026-07-29T10:40:52.822034+00:00,,,0.0,,,,,,,3591,FSAF SAMP/T (Mamba) (СОУ),Ground forces,2,other,other,FRANCE,8,0,0.0,,R,
2026-03-04,fr_samp_t_launcher,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_samp_t_launcher,2026-07-29T10:40:52.822034+00:00,,,0.0,,,,,,,3591,FSAF SAMP/T (Mamba) (СОУ),Ground forces,2,other,other,FRANCE,8,0,0.0,,R,
2026-03-05,fr_samp_t_launcher,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_samp_t_launcher,2026-07-29T10:40:52.822034+00:00,,,0.0,,,,,,,3591,FSAF SAMP/T (Mamba) (СОУ),Ground forces,2,other,other,FRANCE,8,0,0.0,,R,
2026-07-27,fr_samp_t_launcher,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_samp_t_launcher,2026-07-29T10:40:52.822034+00:00,,,0.0,,,,,,,3591,FSAF SAMP/T (Mamba) (СОУ),Ground forces,2,other,other,FRANCE,8,0,0.0,,R,
2026-07-28,fr_samp_t_launcher,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_samp_t_launcher,2026-07-29T10:40:52.822034+00:00,,,0.0,,,,,,,3591,FSAF SAMP/T (Mamba) (СОУ),Ground forces,2,other,other,FRANCE,8,0,0.0,,R,
2026-07-29,fr_samp_t_launcher,N/A,N/A,8.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_samp_t_launcher,2026-07-29T10:40:52.822034+00:00,,,0.0,,,,,,,3591,FSAF SAMP/T (Mamba) (СОУ),Ground forces,2,other,other,FRANCE,8,0,0.0,,R,
2026-06-30,germ_garford_putilov,Germany,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_garford_putilov,2026-07-29T10:40:54.829518+00:00,,,0.0,,,,,1.0,,3501,Garford-Beute,Ground forces,2,Light Tank,light_tank,GERMANY,1,0,0.0,,R,
2026-07-01,germ_garford_putilov,Germany,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_garford_putilov,2026-07-29T10:40:54.829518+00:00,,,0.0,,,,,1.0,,3501,Garford-Beute,Ground forces,2,Light Tank,light_tank,GERMANY,1,0,0.0,,R,
2026-07-02,germ_garford_putilov,Germany,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_garford_putilov,2026-07-29T10:40:54.829518+00:00,,,0.0,,,,,1.0,,3501,Garford-Beute,Ground forces,2,Light Tank,light_tank,GERMANY,1,0,0.0,,R,
2026-07-03,germ_garford_putilov,Germany,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_garford_putilov,2026-07-29T10:40:54.829518+00:00,,,0.0,,,,,1.0,,3501,Garford-Beute,Ground forces,2,Light Tank,light_tank,GERMANY,1,0,0.0,,R,
2026-07-04,germ_garford_putilov,Germany,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_garford_putilov,2026-07-29T10:40:54.829518+00:00,,,0.0,,,,,1.0,,3501,Garford-Beute,Ground forces,2,Light Tank,light_tank,GERMANY,1,0,0.0,,R,
2026-07-05,germ_garford_putilov,Germany,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_garford_putilov,2026-07-29T10:40:54.829518+00:00,,,0.0,,,,,1.0,,3501,Garford-Beute,Ground forces,2,Light Tank,light_tank,GERMANY,1,0,0.0,,R,
2026-07-06,germ_garford_putilov,Germany,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_garford_putilov,2026-07-29T10:40:54.829518+00:00,,,0.0,,,,,1.0,,3501,Garford-Beute,Ground forces,2,Light Tank,light_tank,GERMANY,1,0,0.0,,R,
2026-07-07,germ_garford_putilov,Germany,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_garford_putilov,2026-07-29T10:40:54.829518+00:00,,,0.0,,,,,1.0,,3501,Garford-Beute,Ground forces,2,Light Tank,light_tank,GERMANY,1,0,0.0,,R,
2026-07-08,germ_garford_putilov,Germany,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_garford_putilov,2026-07-29T10:40:54.829518+00:00,,,0.0,,,,,1.0,,3501,Garford-Beute,Ground forces,2,Light Tank,light_tank,GERMANY,1,0,0.0,,R,
2026-07-09,germ_garford_putilov,Germany,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_garford_putilov,2026-07-29T10:40:54.829518+00:00,,,0.0,,,,,1.0,,3501,Garford-Beute,Ground forces,2,Light Tank,light_tank,GERMANY,1,0,0.0,,R,
2026-07-10,germ_garford_putilov,Germany,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_garford_putilov,2026-07-29T10:40:54.829518+00:00,,,0.0,,,,,1.0,,3501,Garford-Beute,Ground forces,2,Light Tank,light_tank,GERMANY,1,0,0.0,,R,
2026-07-11,germ_garford_putilov,Germany,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_garford_putilov,2026-07-29T10:40:54.829518+00:00,,,0.0,,,,,1.0,,3501,Garford-Beute,Ground forces,2,Light Tank,light_tank,GERMANY,1,0,0.0,,R,
2026-07-12,germ_garford_putilov,Germany,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_garford_putilov,2026-07-29T10:40:54.829518+00:00,,,0.0,,,,,1.0,,3501,Garford-Beute,Ground forces,2,Light Tank,light_tank,GERMANY,1,0,0.0,,R,
2026-07-13,germ_garford_putilov,Germany,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_garford_putilov,2026-07-29T10:40:54.829518+00:00,,,0.0,,,,,1.0,,3501,Garford-Beute,Ground forces,2,Light Tank,light_tank,GERMANY,1,0,0.0,,R,
2026-07-14,germ_garford_putilov,Germany,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_garford_putilov,2026-07-29T10:40:54.829518+00:00,,,0.0,,,,,1.0,,3501,Garford-Beute,Ground forces,2,Light Tank,light_tank,GERMANY,1,0,0.0,,R,
2026-07-15,germ_garford_putilov,Germany,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_garford_putilov,2026-07-29T10:40:54.829518+00:00,,,0.0,,,,,1.0,,3501,Garford-Beute,Ground forces,2,Light Tank,light_tank,GERMANY,1,0,0.0,,R,
2026-07-16,germ_garford_putilov,Germany,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_garford_putilov,2026-07-29T10:40:54.829518+00:00,,,0.0,,,,,1.0,,3501,Garford-Beute,Ground forces,2,Light Tank,light_tank,GERMANY,1,0,0.0,,R,
2026-07-17,germ_garford_putilov,Germany,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_garford_putilov,2026-07-29T10:40:54.829518+00:00,,,0.0,,,,,1.0,,3501,Garford-Beute,Ground forces,2,Light Tank,light_tank,GERMANY,1,0,0.0,,R,
2026-07-18,germ_garford_putilov,Germany,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_garford_putilov,2026-07-29T10:40:54.829518+00:00,,,0.0,,,,,1.0,,3501,Garford-Beute,Ground forces,2,Light Tank,light_tank,GERMANY,1,0,0.0,,R,
2026-07-19,germ_garford_putilov,Germany,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_garford_putilov,2026-07-29T10:40:54.829518+00:00,,,0.0,,,,,1.0,,3501,Garford-Beute,Ground forces,2,Light Tank,light_tank,GERMANY,1,0,0.0,,R,
2026-07-20,germ_garford_putilov,Germany,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_garford_putilov,2026-07-29T10:40:54.829518+00:00,,,0.0,,,,,1.0,,3501,Garford-Beute,Ground forces,2,Light Tank,light_tank,GERMANY,1,0,0.0,,R,
2026-07-21,germ_garford_putilov,Germany,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_garford_putilov,2026-07-29T10:40:54.829518+00:00,,,0.0,,,,,1.0,,3501,Garford-Beute,Ground forces,2,Light Tank,light_tank,GERMANY,1,0,0.0,,R,
2026-07-22,germ_garford_putilov,Germany,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_garford_putilov,2026-07-29T10:40:54.829518+00:00,,,0.0,,,,,1.0,,3501,Garford-Beute,Ground forces,2,Light Tank,light_tank,GERMANY,1,0,0.0,,R,
2026-07-23,germ_garford_putilov,Germany,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_garford_putilov,2026-07-29T10:40:54.829518+00:00,,,0.0,,,,,1.0,,3501,Garford-Beute,Ground forces,2,Light Tank,light_tank,GERMANY,1,0,0.0,,R,
2026-07-24,germ_garford_putilov,Germany,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_garford_putilov,2026-07-29T10:40:54.829518+00:00,,,0.0,,,,,1.0,,3501,Garford-Beute,Ground forces,2,Light Tank,light_tank,GERMANY,1,0,0.0,,R,
2026-07-25,germ_garford_putilov,Germany,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_garford_putilov,2026-07-29T10:40:54.829518+00:00,,,0.0,,,,,1.0,,3501,Garford-Beute,Ground forces,2,Light Tank,light_tank,GERMANY,1,0,0.0,,R,
2026-07-26,germ_garford_putilov,Germany,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_garford_putilov,2026-07-29T10:40:54.829518+00:00,,,0.0,,,,,1.0,,3501,Garford-Beute,Ground forces,2,Light Tank,light_tank,GERMANY,1,0,0.0,,R,
2026-07-27,germ_garford_putilov,Germany,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_garford_putilov,2026-07-29T10:40:54.829518+00:00,,,0.0,,,,,1.0,,3501,Garford-Beute,Ground forces,2,Light Tank,light_tank,GERMANY,1,0,0.0,,R,
2026-07-28,germ_garford_putilov,Germany,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_garford_putilov,2026-07-29T10:40:54.829518+00:00,,,0.0,,,,,1.0,,3501,Garford-Beute,Ground forces,2,Light Tank,light_tank,GERMANY,1,0,0.0,,R,
2026-07-29,germ_garford_putilov,Germany,Light Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_garford_putilov,2026-07-29T10:40:54.829518+00:00,,,0.0,,,,,1.0,,3501,Garford-Beute,Ground forces,2,Light Tank,light_tank,GERMANY,1,0,0.0,,R,
2026-06-29,ussr_gaz_4m,USSR,SPAA,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_gaz_4m,2026-07-29T10:40:57.328816+00:00,,,0.0,,,,,1.0,1.0,1545,GAZ-AAA (4M),Ground forces,2,SPAA,spaa,USSR,1,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_gaz_4m.png
2026-06-30,ussr_gaz_4m,USSR,SPAA,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_gaz_4m,2026-07-29T10:40:57.328816+00:00,,,0.0,,,,,1.0,1.0,1545,GAZ-AAA (4M),Ground forces,2,SPAA,spaa,USSR,1,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_gaz_4m.png
2026-07-01,ussr_gaz_4m,USSR,SPAA,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_gaz_4m,2026-07-29T10:40:57.328816+00:00,,,0.0,,,,,1.0,1.0,1545,GAZ-AAA (4M),Ground forces,2,SPAA,spaa,USSR,1,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_gaz_4m.png
2026-07-02,ussr_gaz_4m,USSR,SPAA,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_gaz_4m,2026-07-29T10:40:57.328816+00:00,,,0.0,,,,,1.0,1.0,1545,GAZ-AAA (4M),Ground forces,2,SPAA,spaa,USSR,1,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_gaz_4m.png
2026-07-03,ussr_gaz_4m,USSR,SPAA,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_gaz_4m,2026-07-29T10:40:57.328816+00:00,,,0.0,,,,,1.0,1.0,1545,GAZ-AAA (4M),Ground forces,2,SPAA,spaa,USSR,1,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_gaz_4m.png
2026-07-04,ussr_gaz_4m,USSR,SPAA,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_gaz_4m,2026-07-29T10:40:57.328816+00:00,,,0.0,,,,,1.0,1.0,1545,GAZ-AAA (4M),Ground forces,2,SPAA,spaa,USSR,1,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_gaz_4m.png
2026-07-05,ussr_gaz_4m,USSR,SPAA,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_gaz_4m,2026-07-29T10:40:57.328816+00:00,,,0.0,,,,,1.0,1.0,1545,GAZ-AAA (4M),Ground forces,2,SPAA,spaa,USSR,1,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_gaz_4m.png
2026-07-06,ussr_gaz_4m,USSR,SPAA,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_gaz_4m,2026-07-29T10:40:57.328816+00:00,,,0.0,,,,,1.0,1.0,1545,GAZ-AAA (4M),Ground forces,2,SPAA,spaa,USSR,1,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_gaz_4m.png
2026-07-07,ussr_gaz_4m,USSR,SPAA,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_gaz_4m,2026-07-29T10:40:57.328816+00:00,,,0.0,,,,,1.0,1.0,1545,GAZ-AAA (4M),Ground forces,2,SPAA,spaa,USSR,1,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_gaz_4m.png
2026-07-08,ussr_gaz_4m,USSR,SPAA,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_gaz_4m,2026-07-29T10:40:57.328816+00:00,,,0.0,,,,,1.0,1.0,1545,GAZ-AAA (4M),Ground forces,2,SPAA,spaa,USSR,1,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_gaz_4m.png
2026-07-09,ussr_gaz_4m,USSR,SPAA,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_gaz_4m,2026-07-29T10:40:57.328816+00:00,,,0.0,,,,,1.0,1.0,1545,GAZ-AAA (4M),Ground forces,2,SPAA,spaa,USSR,1,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_gaz_4m.png
2026-07-10,ussr_gaz_4m,USSR,SPAA,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_gaz_4m,2026-07-29T10:40:57.328816+00:00,,,0.0,,,,,1.0,1.0,1545,GAZ-AAA (4M),Ground forces,2,SPAA,spaa,USSR,1,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_gaz_4m.png
2026-07-11,ussr_gaz_4m,USSR,SPAA,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_gaz_4m,2026-07-29T10:40:57.328816+00:00,,,0.0,,,,,1.0,1.0,1545,GAZ-AAA (4M),Ground forces,2,SPAA,spaa,USSR,1,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_gaz_4m.png
2026-07-12,ussr_gaz_4m,USSR,SPAA,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_gaz_4m,2026-07-29T10:40:57.328816+00:00,,,0.0,,,,,1.0,1.0,1545,GAZ-AAA (4M),Ground forces,2,SPAA,spaa,USSR,1,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_gaz_4m.png
2026-07-13,ussr_gaz_4m,USSR,SPAA,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_gaz_4m,2026-07-29T10:40:57.328816+00:00,,,0.0,,,,,1.0,1.0,1545,GAZ-AAA (4M),Ground forces,2,SPAA,spaa,USSR,1,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_gaz_4m.png
2026-07-14,ussr_gaz_4m,USSR,SPAA,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_gaz_4m,2026-07-29T10:40:57.328816+00:00,,,0.0,,,,,1.0,1.0,1545,GAZ-AAA (4M),Ground forces,2,SPAA,spaa,USSR,1,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_gaz_4m.png
2026-07-15,ussr_gaz_4m,USSR,SPAA,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_gaz_4m,2026-07-29T10:40:57.328816+00:00,,,0.0,,,,,1.0,1.0,1545,GAZ-AAA (4M),Ground forces,2,SPAA,spaa,USSR,1,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_gaz_4m.png
2026-07-16,ussr_gaz_4m,USSR,SPAA,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_gaz_4m,2026-07-29T10:40:57.328816+00:00,,,0.0,,,,,1.0,1.0,1545,GAZ-AAA (4M),Ground forces,2,SPAA,spaa,USSR,1,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_gaz_4m.png
