date,vehicle_slug,country,vehicle_type,rank,realistic_br,is_premium,is_squadron,is_pack,on_marketplace,release_date_raw,mode,vehicle_url,pulled_at,air_frags_per_battle,air_frags_per_death,battles,efficiency,ground_frags_per_battle,ground_frags_per_death,win_rate,arcade_br,simulator_br,vehicle_id,vehicle_name,index_type,index_type_code,index_role,index_role_code,index_country,index_rank,index_battles,index_win_rate,index_efficiency,index_mode,pic
2026-07-12,jp_pzkpfw_VI_ausf_e_tiger,Japan,Heavy Tank,4.0,6.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_pzkpfw_VI_ausf_e_tiger,2026-07-30T10:41:56.513872+00:00,,,0.0,,,,,6.0,6.0,1856,Heavy Tank No.6,Ground forces,2,Heavy Tank,heavy_tank,JAPAN,4,0,0.0,,R,https://thunderskill.com/vehimgs/jp_pzkpfw_vi_ausf_e_tiger.png
2026-07-13,jp_pzkpfw_VI_ausf_e_tiger,Japan,Heavy Tank,4.0,6.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_pzkpfw_VI_ausf_e_tiger,2026-07-30T10:41:56.513872+00:00,,,0.0,,,,,6.0,6.0,1856,Heavy Tank No.6,Ground forces,2,Heavy Tank,heavy_tank,JAPAN,4,0,0.0,,R,https://thunderskill.com/vehimgs/jp_pzkpfw_vi_ausf_e_tiger.png
2026-07-14,jp_pzkpfw_VI_ausf_e_tiger,Japan,Heavy Tank,4.0,6.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_pzkpfw_VI_ausf_e_tiger,2026-07-30T10:41:56.513872+00:00,,,0.0,,,,,6.0,6.0,1856,Heavy Tank No.6,Ground forces,2,Heavy Tank,heavy_tank,JAPAN,4,0,0.0,,R,https://thunderskill.com/vehimgs/jp_pzkpfw_vi_ausf_e_tiger.png
2026-07-15,jp_pzkpfw_VI_ausf_e_tiger,Japan,Heavy Tank,4.0,6.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_pzkpfw_VI_ausf_e_tiger,2026-07-30T10:41:56.513872+00:00,,,0.0,,,,,6.0,6.0,1856,Heavy Tank No.6,Ground forces,2,Heavy Tank,heavy_tank,JAPAN,4,0,0.0,,R,https://thunderskill.com/vehimgs/jp_pzkpfw_vi_ausf_e_tiger.png
2026-07-16,jp_pzkpfw_VI_ausf_e_tiger,Japan,Heavy Tank,4.0,6.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_pzkpfw_VI_ausf_e_tiger,2026-07-30T10:41:56.513872+00:00,,,0.0,,,,,6.0,6.0,1856,Heavy Tank No.6,Ground forces,2,Heavy Tank,heavy_tank,JAPAN,4,0,0.0,,R,https://thunderskill.com/vehimgs/jp_pzkpfw_vi_ausf_e_tiger.png
2026-07-17,jp_pzkpfw_VI_ausf_e_tiger,Japan,Heavy Tank,4.0,6.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_pzkpfw_VI_ausf_e_tiger,2026-07-30T10:41:56.513872+00:00,,,0.0,,,,,6.0,6.0,1856,Heavy Tank No.6,Ground forces,2,Heavy Tank,heavy_tank,JAPAN,4,0,0.0,,R,https://thunderskill.com/vehimgs/jp_pzkpfw_vi_ausf_e_tiger.png
2026-07-18,jp_pzkpfw_VI_ausf_e_tiger,Japan,Heavy Tank,4.0,6.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_pzkpfw_VI_ausf_e_tiger,2026-07-30T10:41:56.513872+00:00,,,0.0,,,,,6.0,6.0,1856,Heavy Tank No.6,Ground forces,2,Heavy Tank,heavy_tank,JAPAN,4,0,0.0,,R,https://thunderskill.com/vehimgs/jp_pzkpfw_vi_ausf_e_tiger.png
2026-07-19,jp_pzkpfw_VI_ausf_e_tiger,Japan,Heavy Tank,4.0,6.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_pzkpfw_VI_ausf_e_tiger,2026-07-30T10:41:56.513872+00:00,,,0.0,,,,,6.0,6.0,1856,Heavy Tank No.6,Ground forces,2,Heavy Tank,heavy_tank,JAPAN,4,0,0.0,,R,https://thunderskill.com/vehimgs/jp_pzkpfw_vi_ausf_e_tiger.png
2026-07-20,jp_pzkpfw_VI_ausf_e_tiger,Japan,Heavy Tank,4.0,6.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_pzkpfw_VI_ausf_e_tiger,2026-07-30T10:41:56.513872+00:00,,,0.0,,,,,6.0,6.0,1856,Heavy Tank No.6,Ground forces,2,Heavy Tank,heavy_tank,JAPAN,4,0,0.0,,R,https://thunderskill.com/vehimgs/jp_pzkpfw_vi_ausf_e_tiger.png
2026-07-21,jp_pzkpfw_VI_ausf_e_tiger,Japan,Heavy Tank,4.0,6.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_pzkpfw_VI_ausf_e_tiger,2026-07-30T10:41:56.513872+00:00,,,0.0,,,,,6.0,6.0,1856,Heavy Tank No.6,Ground forces,2,Heavy Tank,heavy_tank,JAPAN,4,0,0.0,,R,https://thunderskill.com/vehimgs/jp_pzkpfw_vi_ausf_e_tiger.png
2026-07-22,jp_pzkpfw_VI_ausf_e_tiger,Japan,Heavy Tank,4.0,6.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_pzkpfw_VI_ausf_e_tiger,2026-07-30T10:41:56.513872+00:00,,,0.0,,,,,6.0,6.0,1856,Heavy Tank No.6,Ground forces,2,Heavy Tank,heavy_tank,JAPAN,4,0,0.0,,R,https://thunderskill.com/vehimgs/jp_pzkpfw_vi_ausf_e_tiger.png
2026-07-23,jp_pzkpfw_VI_ausf_e_tiger,Japan,Heavy Tank,4.0,6.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_pzkpfw_VI_ausf_e_tiger,2026-07-30T10:41:56.513872+00:00,,,0.0,,,,,6.0,6.0,1856,Heavy Tank No.6,Ground forces,2,Heavy Tank,heavy_tank,JAPAN,4,0,0.0,,R,https://thunderskill.com/vehimgs/jp_pzkpfw_vi_ausf_e_tiger.png
2026-07-24,jp_pzkpfw_VI_ausf_e_tiger,Japan,Heavy Tank,4.0,6.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_pzkpfw_VI_ausf_e_tiger,2026-07-30T10:41:56.513872+00:00,,,0.0,,,,,6.0,6.0,1856,Heavy Tank No.6,Ground forces,2,Heavy Tank,heavy_tank,JAPAN,4,0,0.0,,R,https://thunderskill.com/vehimgs/jp_pzkpfw_vi_ausf_e_tiger.png
2026-07-25,jp_pzkpfw_VI_ausf_e_tiger,Japan,Heavy Tank,4.0,6.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_pzkpfw_VI_ausf_e_tiger,2026-07-30T10:41:56.513872+00:00,,,0.0,,,,,6.0,6.0,1856,Heavy Tank No.6,Ground forces,2,Heavy Tank,heavy_tank,JAPAN,4,0,0.0,,R,https://thunderskill.com/vehimgs/jp_pzkpfw_vi_ausf_e_tiger.png
2026-07-26,jp_pzkpfw_VI_ausf_e_tiger,Japan,Heavy Tank,4.0,6.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_pzkpfw_VI_ausf_e_tiger,2026-07-30T10:41:56.513872+00:00,,,0.0,,,,,6.0,6.0,1856,Heavy Tank No.6,Ground forces,2,Heavy Tank,heavy_tank,JAPAN,4,0,0.0,,R,https://thunderskill.com/vehimgs/jp_pzkpfw_vi_ausf_e_tiger.png
2026-07-27,jp_pzkpfw_VI_ausf_e_tiger,Japan,Heavy Tank,4.0,6.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_pzkpfw_VI_ausf_e_tiger,2026-07-30T10:41:56.513872+00:00,,,0.0,,,,,6.0,6.0,1856,Heavy Tank No.6,Ground forces,2,Heavy Tank,heavy_tank,JAPAN,4,0,0.0,,R,https://thunderskill.com/vehimgs/jp_pzkpfw_vi_ausf_e_tiger.png
2026-07-28,jp_pzkpfw_VI_ausf_e_tiger,Japan,Heavy Tank,4.0,6.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_pzkpfw_VI_ausf_e_tiger,2026-07-30T10:41:56.513872+00:00,,,0.0,,,,,6.0,6.0,1856,Heavy Tank No.6,Ground forces,2,Heavy Tank,heavy_tank,JAPAN,4,0,0.0,,R,https://thunderskill.com/vehimgs/jp_pzkpfw_vi_ausf_e_tiger.png
2026-07-29,jp_pzkpfw_VI_ausf_e_tiger,Japan,Heavy Tank,4.0,6.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_pzkpfw_VI_ausf_e_tiger,2026-07-30T10:41:56.513872+00:00,,,0.0,,,,,6.0,6.0,1856,Heavy Tank No.6,Ground forces,2,Heavy Tank,heavy_tank,JAPAN,4,0,0.0,,R,https://thunderskill.com/vehimgs/jp_pzkpfw_vi_ausf_e_tiger.png
2026-07-30,jp_pzkpfw_VI_ausf_e_tiger,Japan,Heavy Tank,4.0,6.0,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/jp_pzkpfw_VI_ausf_e_tiger,2026-07-30T10:41:56.513872+00:00,,,0.0,,,,,6.0,6.0,1856,Heavy Tank No.6,Ground forces,2,Heavy Tank,heavy_tank,JAPAN,4,0,0.0,,R,https://thunderskill.com/vehimgs/jp_pzkpfw_vi_ausf_e_tiger.png
2026-07-10,il_hunter_afv,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/il_hunter_afv,2026-07-30T10:41:58.660484+00:00,,,0.0,,,,,,,3719,Hunter AFV,Ground forces,2,other,other,ISRAEL,7,0,0.0,,R,
2026-07-11,il_hunter_afv,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/il_hunter_afv,2026-07-30T10:41:58.660484+00:00,,,0.0,,,,,,,3719,Hunter AFV,Ground forces,2,other,other,ISRAEL,7,0,0.0,,R,
2026-07-12,il_hunter_afv,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/il_hunter_afv,2026-07-30T10:41:58.660484+00:00,,,0.0,,,,,,,3719,Hunter AFV,Ground forces,2,other,other,ISRAEL,7,0,0.0,,R,
2026-07-13,il_hunter_afv,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/il_hunter_afv,2026-07-30T10:41:58.660484+00:00,,,0.0,,,,,,,3719,Hunter AFV,Ground forces,2,other,other,ISRAEL,7,0,0.0,,R,
2026-07-14,il_hunter_afv,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/il_hunter_afv,2026-07-30T10:41:58.660484+00:00,,,0.0,,,,,,,3719,Hunter AFV,Ground forces,2,other,other,ISRAEL,7,0,0.0,,R,
2026-07-15,il_hunter_afv,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/il_hunter_afv,2026-07-30T10:41:58.660484+00:00,,,0.0,,,,,,,3719,Hunter AFV,Ground forces,2,other,other,ISRAEL,7,0,0.0,,R,
2026-07-16,il_hunter_afv,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/il_hunter_afv,2026-07-30T10:41:58.660484+00:00,,,0.0,,,,,,,3719,Hunter AFV,Ground forces,2,other,other,ISRAEL,7,0,0.0,,R,
2026-07-17,il_hunter_afv,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/il_hunter_afv,2026-07-30T10:41:58.660484+00:00,,,0.0,,,,,,,3719,Hunter AFV,Ground forces,2,other,other,ISRAEL,7,0,0.0,,R,
2026-07-18,il_hunter_afv,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/il_hunter_afv,2026-07-30T10:41:58.660484+00:00,,,0.0,,,,,,,3719,Hunter AFV,Ground forces,2,other,other,ISRAEL,7,0,0.0,,R,
2026-07-19,il_hunter_afv,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/il_hunter_afv,2026-07-30T10:41:58.660484+00:00,,,0.0,,,,,,,3719,Hunter AFV,Ground forces,2,other,other,ISRAEL,7,0,0.0,,R,
2026-07-20,il_hunter_afv,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/il_hunter_afv,2026-07-30T10:41:58.660484+00:00,,,0.0,,,,,,,3719,Hunter AFV,Ground forces,2,other,other,ISRAEL,7,0,0.0,,R,
2026-07-21,il_hunter_afv,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/il_hunter_afv,2026-07-30T10:41:58.660484+00:00,,,0.0,,,,,,,3719,Hunter AFV,Ground forces,2,other,other,ISRAEL,7,0,0.0,,R,
2026-07-22,il_hunter_afv,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/il_hunter_afv,2026-07-30T10:41:58.660484+00:00,,,0.0,,,,,,,3719,Hunter AFV,Ground forces,2,other,other,ISRAEL,7,0,0.0,,R,
2026-07-23,il_hunter_afv,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/il_hunter_afv,2026-07-30T10:41:58.660484+00:00,,,0.0,,,,,,,3719,Hunter AFV,Ground forces,2,other,other,ISRAEL,7,0,0.0,,R,
2026-07-24,il_hunter_afv,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/il_hunter_afv,2026-07-30T10:41:58.660484+00:00,,,0.0,,,,,,,3719,Hunter AFV,Ground forces,2,other,other,ISRAEL,7,0,0.0,,R,
2026-07-25,il_hunter_afv,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/il_hunter_afv,2026-07-30T10:41:58.660484+00:00,,,0.0,,,,,,,3719,Hunter AFV,Ground forces,2,other,other,ISRAEL,7,0,0.0,,R,
2026-07-26,il_hunter_afv,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/il_hunter_afv,2026-07-30T10:41:58.660484+00:00,,,0.0,,,,,,,3719,Hunter AFV,Ground forces,2,other,other,ISRAEL,7,0,0.0,,R,
2026-07-27,il_hunter_afv,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/il_hunter_afv,2026-07-30T10:41:58.660484+00:00,,,0.0,,,,,,,3719,Hunter AFV,Ground forces,2,other,other,ISRAEL,7,0,0.0,,R,
2026-07-28,il_hunter_afv,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/il_hunter_afv,2026-07-30T10:41:58.660484+00:00,,,0.0,,,,,,,3719,Hunter AFV,Ground forces,2,other,other,ISRAEL,7,0,0.0,,R,
2026-07-29,il_hunter_afv,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/il_hunter_afv,2026-07-30T10:41:58.660484+00:00,,,0.0,,,,,,,3719,Hunter AFV,Ground forces,2,other,other,ISRAEL,7,0,0.0,,R,
2026-07-30,il_hunter_afv,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/il_hunter_afv,2026-07-30T10:41:58.660484+00:00,,,0.0,,,,,,,3719,Hunter AFV,Ground forces,2,other,other,ISRAEL,7,0,0.0,,R,
2026-07-01,uk_a1e1_independent,Britain,Heavy Tank,1.0,1.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_a1e1_independent,2026-07-30T10:42:00.806170+00:00,,,0.0,,,,,1.3,1.3,1852,Independent,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,1,0,0.0,,R,https://thunderskill.com/vehimgs/uk_a1e1_independent.png
2026-07-02,uk_a1e1_independent,Britain,Heavy Tank,1.0,1.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_a1e1_independent,2026-07-30T10:42:00.806170+00:00,,,0.0,,,,,1.3,1.3,1852,Independent,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,1,0,0.0,,R,https://thunderskill.com/vehimgs/uk_a1e1_independent.png
2026-07-03,uk_a1e1_independent,Britain,Heavy Tank,1.0,1.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_a1e1_independent,2026-07-30T10:42:00.806170+00:00,,,0.0,,,,,1.3,1.3,1852,Independent,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,1,0,0.0,,R,https://thunderskill.com/vehimgs/uk_a1e1_independent.png
2026-07-04,uk_a1e1_independent,Britain,Heavy Tank,1.0,1.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_a1e1_independent,2026-07-30T10:42:00.806170+00:00,,,0.0,,,,,1.3,1.3,1852,Independent,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,1,0,0.0,,R,https://thunderskill.com/vehimgs/uk_a1e1_independent.png
2026-07-05,uk_a1e1_independent,Britain,Heavy Tank,1.0,1.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_a1e1_independent,2026-07-30T10:42:00.806170+00:00,,,0.0,,,,,1.3,1.3,1852,Independent,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,1,0,0.0,,R,https://thunderskill.com/vehimgs/uk_a1e1_independent.png
2026-07-06,uk_a1e1_independent,Britain,Heavy Tank,1.0,1.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_a1e1_independent,2026-07-30T10:42:00.806170+00:00,,,0.0,,,,,1.3,1.3,1852,Independent,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,1,0,0.0,,R,https://thunderskill.com/vehimgs/uk_a1e1_independent.png
2026-07-07,uk_a1e1_independent,Britain,Heavy Tank,1.0,1.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_a1e1_independent,2026-07-30T10:42:00.806170+00:00,,,0.0,,,,,1.3,1.3,1852,Independent,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,1,0,0.0,,R,https://thunderskill.com/vehimgs/uk_a1e1_independent.png
2026-07-08,uk_a1e1_independent,Britain,Heavy Tank,1.0,1.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_a1e1_independent,2026-07-30T10:42:00.806170+00:00,,,0.0,,,,,1.3,1.3,1852,Independent,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,1,0,0.0,,R,https://thunderskill.com/vehimgs/uk_a1e1_independent.png
2026-07-09,uk_a1e1_independent,Britain,Heavy Tank,1.0,1.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_a1e1_independent,2026-07-30T10:42:00.806170+00:00,,,0.0,,,,,1.3,1.3,1852,Independent,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,1,0,0.0,,R,https://thunderskill.com/vehimgs/uk_a1e1_independent.png
2026-07-10,uk_a1e1_independent,Britain,Heavy Tank,1.0,1.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_a1e1_independent,2026-07-30T10:42:00.806170+00:00,,,0.0,,,,,1.3,1.3,1852,Independent,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,1,0,0.0,,R,https://thunderskill.com/vehimgs/uk_a1e1_independent.png
2026-07-11,uk_a1e1_independent,Britain,Heavy Tank,1.0,1.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_a1e1_independent,2026-07-30T10:42:00.806170+00:00,,,0.0,,,,,1.3,1.3,1852,Independent,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,1,0,0.0,,R,https://thunderskill.com/vehimgs/uk_a1e1_independent.png
2026-07-12,uk_a1e1_independent,Britain,Heavy Tank,1.0,1.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_a1e1_independent,2026-07-30T10:42:00.806170+00:00,,,0.0,,,,,1.3,1.3,1852,Independent,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,1,0,0.0,,R,https://thunderskill.com/vehimgs/uk_a1e1_independent.png
2026-07-13,uk_a1e1_independent,Britain,Heavy Tank,1.0,1.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_a1e1_independent,2026-07-30T10:42:00.806170+00:00,,,0.0,,,,,1.3,1.3,1852,Independent,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,1,0,0.0,,R,https://thunderskill.com/vehimgs/uk_a1e1_independent.png
2026-07-14,uk_a1e1_independent,Britain,Heavy Tank,1.0,1.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_a1e1_independent,2026-07-30T10:42:00.806170+00:00,,,0.0,,,,,1.3,1.3,1852,Independent,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,1,0,0.0,,R,https://thunderskill.com/vehimgs/uk_a1e1_independent.png
2026-07-15,uk_a1e1_independent,Britain,Heavy Tank,1.0,1.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_a1e1_independent,2026-07-30T10:42:00.806170+00:00,,,0.0,,,,,1.3,1.3,1852,Independent,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,1,0,0.0,,R,https://thunderskill.com/vehimgs/uk_a1e1_independent.png
2026-07-16,uk_a1e1_independent,Britain,Heavy Tank,1.0,1.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_a1e1_independent,2026-07-30T10:42:00.806170+00:00,,,0.0,,,,,1.3,1.3,1852,Independent,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,1,0,0.0,,R,https://thunderskill.com/vehimgs/uk_a1e1_independent.png
2026-07-17,uk_a1e1_independent,Britain,Heavy Tank,1.0,1.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_a1e1_independent,2026-07-30T10:42:00.806170+00:00,,,0.0,,,,,1.3,1.3,1852,Independent,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,1,0,0.0,,R,https://thunderskill.com/vehimgs/uk_a1e1_independent.png
2026-07-18,uk_a1e1_independent,Britain,Heavy Tank,1.0,1.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_a1e1_independent,2026-07-30T10:42:00.806170+00:00,,,0.0,,,,,1.3,1.3,1852,Independent,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,1,0,0.0,,R,https://thunderskill.com/vehimgs/uk_a1e1_independent.png
2026-07-19,uk_a1e1_independent,Britain,Heavy Tank,1.0,1.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_a1e1_independent,2026-07-30T10:42:00.806170+00:00,,,0.0,,,,,1.3,1.3,1852,Independent,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,1,0,0.0,,R,https://thunderskill.com/vehimgs/uk_a1e1_independent.png
2026-07-20,uk_a1e1_independent,Britain,Heavy Tank,1.0,1.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_a1e1_independent,2026-07-30T10:42:00.806170+00:00,,,0.0,,,,,1.3,1.3,1852,Independent,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,1,0,0.0,,R,https://thunderskill.com/vehimgs/uk_a1e1_independent.png
2026-07-21,uk_a1e1_independent,Britain,Heavy Tank,1.0,1.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_a1e1_independent,2026-07-30T10:42:00.806170+00:00,,,0.0,,,,,1.3,1.3,1852,Independent,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,1,0,0.0,,R,https://thunderskill.com/vehimgs/uk_a1e1_independent.png
2026-07-22,uk_a1e1_independent,Britain,Heavy Tank,1.0,1.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_a1e1_independent,2026-07-30T10:42:00.806170+00:00,,,0.0,,,,,1.3,1.3,1852,Independent,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,1,0,0.0,,R,https://thunderskill.com/vehimgs/uk_a1e1_independent.png
2026-07-23,uk_a1e1_independent,Britain,Heavy Tank,1.0,1.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_a1e1_independent,2026-07-30T10:42:00.806170+00:00,,,0.0,,,,,1.3,1.3,1852,Independent,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,1,0,0.0,,R,https://thunderskill.com/vehimgs/uk_a1e1_independent.png
2026-07-24,uk_a1e1_independent,Britain,Heavy Tank,1.0,1.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_a1e1_independent,2026-07-30T10:42:00.806170+00:00,,,0.0,,,,,1.3,1.3,1852,Independent,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,1,0,0.0,,R,https://thunderskill.com/vehimgs/uk_a1e1_independent.png
2026-07-25,uk_a1e1_independent,Britain,Heavy Tank,1.0,1.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_a1e1_independent,2026-07-30T10:42:00.806170+00:00,,,0.0,,,,,1.3,1.3,1852,Independent,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,1,0,0.0,,R,https://thunderskill.com/vehimgs/uk_a1e1_independent.png
2026-07-26,uk_a1e1_independent,Britain,Heavy Tank,1.0,1.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_a1e1_independent,2026-07-30T10:42:00.806170+00:00,,,0.0,,,,,1.3,1.3,1852,Independent,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,1,0,0.0,,R,https://thunderskill.com/vehimgs/uk_a1e1_independent.png
2026-07-27,uk_a1e1_independent,Britain,Heavy Tank,1.0,1.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_a1e1_independent,2026-07-30T10:42:00.806170+00:00,,,0.0,,,,,1.3,1.3,1852,Independent,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,1,0,0.0,,R,https://thunderskill.com/vehimgs/uk_a1e1_independent.png
2026-07-28,uk_a1e1_independent,Britain,Heavy Tank,1.0,1.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_a1e1_independent,2026-07-30T10:42:00.806170+00:00,,,0.0,,,,,1.3,1.3,1852,Independent,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,1,0,0.0,,R,https://thunderskill.com/vehimgs/uk_a1e1_independent.png
2026-07-29,uk_a1e1_independent,Britain,Heavy Tank,1.0,1.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_a1e1_independent,2026-07-30T10:42:00.806170+00:00,,,0.0,,,,,1.3,1.3,1852,Independent,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,1,0,0.0,,R,https://thunderskill.com/vehimgs/uk_a1e1_independent.png
2026-07-30,uk_a1e1_independent,Britain,Heavy Tank,1.0,1.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/uk_a1e1_independent,2026-07-30T10:42:00.806170+00:00,,,0.0,,,,,1.3,1.3,1852,Independent,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,1,0,0.0,,R,https://thunderskill.com/vehimgs/uk_a1e1_independent.png
2025-10-12,germ_iris_slm_launcher,Germany,SPAA,8.0,12.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_iris_slm_launcher,2026-07-30T10:42:02.933787+00:00,,,0.0,,,,,12.0,,3549,IRIS-T SLM (СОУ),Ground forces,2,SPAA,spaa,GERMANY,8,0,0.0,,R,
2025-10-13,germ_iris_slm_launcher,Germany,SPAA,8.0,12.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_iris_slm_launcher,2026-07-30T10:42:02.933787+00:00,,,0.0,,,,,12.0,,3549,IRIS-T SLM (СОУ),Ground forces,2,SPAA,spaa,GERMANY,8,0,0.0,,R,
2025-10-14,germ_iris_slm_launcher,Germany,SPAA,8.0,12.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_iris_slm_launcher,2026-07-30T10:42:02.933787+00:00,,,0.0,,,,,12.0,,3549,IRIS-T SLM (СОУ),Ground forces,2,SPAA,spaa,GERMANY,8,0,0.0,,R,
