date,vehicle_slug,country,vehicle_type,rank,realistic_br,is_premium,is_squadron,is_pack,on_marketplace,release_date_raw,mode,vehicle_url,pulled_at,air_frags_per_battle,air_frags_per_death,battles,efficiency,ground_frags_per_battle,ground_frags_per_death,win_rate,arcade_br,simulator_br,vehicle_id,vehicle_name,index_type,index_type_code,index_role,index_role_code,index_country,index_rank,index_battles,index_win_rate,index_efficiency,index_mode,pic
2026-08-12,germ_pzsfl_IVa_dickermax,Germany,Tank Destroyer,2.0,3.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzsfl_IVa_dickermax,2026-08-29T10:40:02.799621+00:00,,,0.0,,,,,4.0,3.7,1228,Dicker Max,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,2,0,0.0,35.26,R,https://thunderskill.com/vehimgs/germ_pzsfl_iva_dickermax.png
2026-08-13,germ_pzsfl_IVa_dickermax,Germany,Tank Destroyer,2.0,3.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzsfl_IVa_dickermax,2026-08-29T10:40:02.799621+00:00,,,0.0,35.26,,,,4.0,3.7,1228,Dicker Max,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,2,0,0.0,35.26,R,https://thunderskill.com/vehimgs/germ_pzsfl_iva_dickermax.png
2026-08-14,germ_pzsfl_IVa_dickermax,Germany,Tank Destroyer,2.0,3.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzsfl_IVa_dickermax,2026-08-29T10:40:02.799621+00:00,,,0.0,35.26,,,,4.0,3.7,1228,Dicker Max,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,2,0,0.0,35.26,R,https://thunderskill.com/vehimgs/germ_pzsfl_iva_dickermax.png
2026-08-15,germ_pzsfl_IVa_dickermax,Germany,Tank Destroyer,2.0,3.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzsfl_IVa_dickermax,2026-08-29T10:40:02.799621+00:00,,,0.0,35.26,,,,4.0,3.7,1228,Dicker Max,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,2,0,0.0,35.26,R,https://thunderskill.com/vehimgs/germ_pzsfl_iva_dickermax.png
2026-08-16,germ_pzsfl_IVa_dickermax,Germany,Tank Destroyer,2.0,3.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzsfl_IVa_dickermax,2026-08-29T10:40:02.799621+00:00,,,0.0,35.26,,,,4.0,3.7,1228,Dicker Max,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,2,0,0.0,35.26,R,https://thunderskill.com/vehimgs/germ_pzsfl_iva_dickermax.png
2026-08-17,germ_pzsfl_IVa_dickermax,Germany,Tank Destroyer,2.0,3.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzsfl_IVa_dickermax,2026-08-29T10:40:02.799621+00:00,,,0.0,35.26,,,,4.0,3.7,1228,Dicker Max,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,2,0,0.0,35.26,R,https://thunderskill.com/vehimgs/germ_pzsfl_iva_dickermax.png
2026-08-18,germ_pzsfl_IVa_dickermax,Germany,Tank Destroyer,2.0,3.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzsfl_IVa_dickermax,2026-08-29T10:40:02.799621+00:00,,,0.0,35.26,,,,4.0,3.7,1228,Dicker Max,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,2,0,0.0,35.26,R,https://thunderskill.com/vehimgs/germ_pzsfl_iva_dickermax.png
2026-08-19,germ_pzsfl_IVa_dickermax,Germany,Tank Destroyer,2.0,3.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzsfl_IVa_dickermax,2026-08-29T10:40:02.799621+00:00,,,0.0,35.26,,,,4.0,3.7,1228,Dicker Max,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,2,0,0.0,35.26,R,https://thunderskill.com/vehimgs/germ_pzsfl_iva_dickermax.png
2026-08-20,germ_pzsfl_IVa_dickermax,Germany,Tank Destroyer,2.0,3.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzsfl_IVa_dickermax,2026-08-29T10:40:02.799621+00:00,,,0.0,35.26,,,,4.0,3.7,1228,Dicker Max,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,2,0,0.0,35.26,R,https://thunderskill.com/vehimgs/germ_pzsfl_iva_dickermax.png
2026-08-21,germ_pzsfl_IVa_dickermax,Germany,Tank Destroyer,2.0,3.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzsfl_IVa_dickermax,2026-08-29T10:40:02.799621+00:00,,,0.0,35.26,,,,4.0,3.7,1228,Dicker Max,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,2,0,0.0,35.26,R,https://thunderskill.com/vehimgs/germ_pzsfl_iva_dickermax.png
2026-08-22,germ_pzsfl_IVa_dickermax,Germany,Tank Destroyer,2.0,3.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzsfl_IVa_dickermax,2026-08-29T10:40:02.799621+00:00,,,0.0,35.26,,,,4.0,3.7,1228,Dicker Max,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,2,0,0.0,35.26,R,https://thunderskill.com/vehimgs/germ_pzsfl_iva_dickermax.png
2026-08-23,germ_pzsfl_IVa_dickermax,Germany,Tank Destroyer,2.0,3.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzsfl_IVa_dickermax,2026-08-29T10:40:02.799621+00:00,,,0.0,35.26,,,,4.0,3.7,1228,Dicker Max,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,2,0,0.0,35.26,R,https://thunderskill.com/vehimgs/germ_pzsfl_iva_dickermax.png
2026-08-24,germ_pzsfl_IVa_dickermax,Germany,Tank Destroyer,2.0,3.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzsfl_IVa_dickermax,2026-08-29T10:40:02.799621+00:00,,,0.0,35.26,,,,4.0,3.7,1228,Dicker Max,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,2,0,0.0,35.26,R,https://thunderskill.com/vehimgs/germ_pzsfl_iva_dickermax.png
2026-08-25,germ_pzsfl_IVa_dickermax,Germany,Tank Destroyer,2.0,3.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzsfl_IVa_dickermax,2026-08-29T10:40:02.799621+00:00,,,0.0,35.26,,,,4.0,3.7,1228,Dicker Max,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,2,0,0.0,35.26,R,https://thunderskill.com/vehimgs/germ_pzsfl_iva_dickermax.png
2026-08-26,germ_pzsfl_IVa_dickermax,Germany,Tank Destroyer,2.0,3.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzsfl_IVa_dickermax,2026-08-29T10:40:02.799621+00:00,,,0.0,35.26,,,,4.0,3.7,1228,Dicker Max,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,2,0,0.0,35.26,R,https://thunderskill.com/vehimgs/germ_pzsfl_iva_dickermax.png
2026-08-27,germ_pzsfl_IVa_dickermax,Germany,Tank Destroyer,2.0,3.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzsfl_IVa_dickermax,2026-08-29T10:40:02.799621+00:00,,,0.0,35.26,,,,4.0,3.7,1228,Dicker Max,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,2,0,0.0,35.26,R,https://thunderskill.com/vehimgs/germ_pzsfl_iva_dickermax.png
2026-08-28,germ_pzsfl_IVa_dickermax,Germany,Tank Destroyer,2.0,3.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzsfl_IVa_dickermax,2026-08-29T10:40:02.799621+00:00,,,0.0,35.26,,,,4.0,3.7,1228,Dicker Max,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,2,0,0.0,35.26,R,https://thunderskill.com/vehimgs/germ_pzsfl_iva_dickermax.png
2026-08-29,germ_pzsfl_IVa_dickermax,Germany,Tank Destroyer,2.0,3.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzsfl_IVa_dickermax,2026-08-29T10:40:02.799621+00:00,,,0.0,,,,,4.0,3.7,1228,Dicker Max,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,2,0,0.0,35.26,R,https://thunderskill.com/vehimgs/germ_pzsfl_iva_dickermax.png
2026-07-31,germ_pzkpfw_38t_Marder_III,Germany,Tank Destroyer,1.0,2.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_38t_Marder_III,2026-08-29T10:40:05.469719+00:00,,,0.0,34.54,,,,2.3,2.3,1179,Marder III,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,1,0,0.0,34.54,R,https://thunderskill.com/vehimgs/germ_pzkpfw_38t_marder_iii.png
2026-08-01,germ_pzkpfw_38t_Marder_III,Germany,Tank Destroyer,1.0,2.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_38t_Marder_III,2026-08-29T10:40:05.469719+00:00,,,0.0,34.54,,,,2.3,2.3,1179,Marder III,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,1,0,0.0,34.54,R,https://thunderskill.com/vehimgs/germ_pzkpfw_38t_marder_iii.png
2026-08-02,germ_pzkpfw_38t_Marder_III,Germany,Tank Destroyer,1.0,2.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_38t_Marder_III,2026-08-29T10:40:05.469719+00:00,,,0.0,34.54,,,,2.3,2.3,1179,Marder III,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,1,0,0.0,34.54,R,https://thunderskill.com/vehimgs/germ_pzkpfw_38t_marder_iii.png
2026-08-03,germ_pzkpfw_38t_Marder_III,Germany,Tank Destroyer,1.0,2.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_38t_Marder_III,2026-08-29T10:40:05.469719+00:00,,,0.0,34.54,,,,2.3,2.3,1179,Marder III,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,1,0,0.0,34.54,R,https://thunderskill.com/vehimgs/germ_pzkpfw_38t_marder_iii.png
2026-08-04,germ_pzkpfw_38t_Marder_III,Germany,Tank Destroyer,1.0,2.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_38t_Marder_III,2026-08-29T10:40:05.469719+00:00,,,0.0,34.54,,,,2.3,2.3,1179,Marder III,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,1,0,0.0,34.54,R,https://thunderskill.com/vehimgs/germ_pzkpfw_38t_marder_iii.png
2026-08-05,germ_pzkpfw_38t_Marder_III,Germany,Tank Destroyer,1.0,2.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_38t_Marder_III,2026-08-29T10:40:05.469719+00:00,,,0.0,34.54,,,,2.3,2.3,1179,Marder III,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,1,0,0.0,34.54,R,https://thunderskill.com/vehimgs/germ_pzkpfw_38t_marder_iii.png
2026-08-06,germ_pzkpfw_38t_Marder_III,Germany,Tank Destroyer,1.0,2.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_38t_Marder_III,2026-08-29T10:40:05.469719+00:00,,,0.0,34.54,,,,2.3,2.3,1179,Marder III,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,1,0,0.0,34.54,R,https://thunderskill.com/vehimgs/germ_pzkpfw_38t_marder_iii.png
2026-08-07,germ_pzkpfw_38t_Marder_III,Germany,Tank Destroyer,1.0,2.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_38t_Marder_III,2026-08-29T10:40:05.469719+00:00,,,0.0,34.54,,,,2.3,2.3,1179,Marder III,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,1,0,0.0,34.54,R,https://thunderskill.com/vehimgs/germ_pzkpfw_38t_marder_iii.png
2026-08-08,germ_pzkpfw_38t_Marder_III,Germany,Tank Destroyer,1.0,2.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_38t_Marder_III,2026-08-29T10:40:05.469719+00:00,,,0.0,34.54,,,,2.3,2.3,1179,Marder III,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,1,0,0.0,34.54,R,https://thunderskill.com/vehimgs/germ_pzkpfw_38t_marder_iii.png
2026-08-09,germ_pzkpfw_38t_Marder_III,Germany,Tank Destroyer,1.0,2.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_38t_Marder_III,2026-08-29T10:40:05.469719+00:00,,,0.0,34.54,,,,2.3,2.3,1179,Marder III,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,1,0,0.0,34.54,R,https://thunderskill.com/vehimgs/germ_pzkpfw_38t_marder_iii.png
2026-08-10,germ_pzkpfw_38t_Marder_III,Germany,Tank Destroyer,1.0,2.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_38t_Marder_III,2026-08-29T10:40:05.469719+00:00,,,0.0,34.54,,,,2.3,2.3,1179,Marder III,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,1,0,0.0,34.54,R,https://thunderskill.com/vehimgs/germ_pzkpfw_38t_marder_iii.png
2026-08-11,germ_pzkpfw_38t_Marder_III,Germany,Tank Destroyer,1.0,2.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_38t_Marder_III,2026-08-29T10:40:05.469719+00:00,,,0.0,34.54,,,,2.3,2.3,1179,Marder III,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,1,0,0.0,34.54,R,https://thunderskill.com/vehimgs/germ_pzkpfw_38t_marder_iii.png
2026-08-12,germ_pzkpfw_38t_Marder_III,Germany,Tank Destroyer,1.0,2.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_38t_Marder_III,2026-08-29T10:40:05.469719+00:00,,,0.0,34.54,,,,2.3,2.3,1179,Marder III,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,1,0,0.0,34.54,R,https://thunderskill.com/vehimgs/germ_pzkpfw_38t_marder_iii.png
2026-08-13,germ_pzkpfw_38t_Marder_III,Germany,Tank Destroyer,1.0,2.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_38t_Marder_III,2026-08-29T10:40:05.469719+00:00,,,0.0,34.54,,,,2.3,2.3,1179,Marder III,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,1,0,0.0,34.54,R,https://thunderskill.com/vehimgs/germ_pzkpfw_38t_marder_iii.png
2026-08-14,germ_pzkpfw_38t_Marder_III,Germany,Tank Destroyer,1.0,2.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_38t_Marder_III,2026-08-29T10:40:05.469719+00:00,,,0.0,34.54,,,,2.3,2.3,1179,Marder III,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,1,0,0.0,34.54,R,https://thunderskill.com/vehimgs/germ_pzkpfw_38t_marder_iii.png
2026-08-15,germ_pzkpfw_38t_Marder_III,Germany,Tank Destroyer,1.0,2.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_38t_Marder_III,2026-08-29T10:40:05.469719+00:00,,,0.0,34.54,,,,2.3,2.3,1179,Marder III,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,1,0,0.0,34.54,R,https://thunderskill.com/vehimgs/germ_pzkpfw_38t_marder_iii.png
2026-08-16,germ_pzkpfw_38t_Marder_III,Germany,Tank Destroyer,1.0,2.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_38t_Marder_III,2026-08-29T10:40:05.469719+00:00,,,0.0,34.54,,,,2.3,2.3,1179,Marder III,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,1,0,0.0,34.54,R,https://thunderskill.com/vehimgs/germ_pzkpfw_38t_marder_iii.png
2026-08-17,germ_pzkpfw_38t_Marder_III,Germany,Tank Destroyer,1.0,2.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_38t_Marder_III,2026-08-29T10:40:05.469719+00:00,,,0.0,,,,,2.3,2.3,1179,Marder III,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,1,0,0.0,34.54,R,https://thunderskill.com/vehimgs/germ_pzkpfw_38t_marder_iii.png
2026-08-18,germ_pzkpfw_38t_Marder_III,Germany,Tank Destroyer,1.0,2.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_38t_Marder_III,2026-08-29T10:40:05.469719+00:00,,,0.0,,,,,2.3,2.3,1179,Marder III,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,1,0,0.0,34.54,R,https://thunderskill.com/vehimgs/germ_pzkpfw_38t_marder_iii.png
2026-08-19,germ_pzkpfw_38t_Marder_III,Germany,Tank Destroyer,1.0,2.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_38t_Marder_III,2026-08-29T10:40:05.469719+00:00,,,0.0,,,,,2.3,2.3,1179,Marder III,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,1,0,0.0,34.54,R,https://thunderskill.com/vehimgs/germ_pzkpfw_38t_marder_iii.png
2026-08-20,germ_pzkpfw_38t_Marder_III,Germany,Tank Destroyer,1.0,2.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_38t_Marder_III,2026-08-29T10:40:05.469719+00:00,,,0.0,,,,,2.3,2.3,1179,Marder III,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,1,0,0.0,34.54,R,https://thunderskill.com/vehimgs/germ_pzkpfw_38t_marder_iii.png
2026-08-21,germ_pzkpfw_38t_Marder_III,Germany,Tank Destroyer,1.0,2.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_38t_Marder_III,2026-08-29T10:40:05.469719+00:00,,,0.0,,,,,2.3,2.3,1179,Marder III,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,1,0,0.0,34.54,R,https://thunderskill.com/vehimgs/germ_pzkpfw_38t_marder_iii.png
2026-08-22,germ_pzkpfw_38t_Marder_III,Germany,Tank Destroyer,1.0,2.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_38t_Marder_III,2026-08-29T10:40:05.469719+00:00,,,0.0,,,,,2.3,2.3,1179,Marder III,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,1,0,0.0,34.54,R,https://thunderskill.com/vehimgs/germ_pzkpfw_38t_marder_iii.png
2026-08-23,germ_pzkpfw_38t_Marder_III,Germany,Tank Destroyer,1.0,2.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_38t_Marder_III,2026-08-29T10:40:05.469719+00:00,,,0.0,,,,,2.3,2.3,1179,Marder III,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,1,0,0.0,34.54,R,https://thunderskill.com/vehimgs/germ_pzkpfw_38t_marder_iii.png
2026-08-24,germ_pzkpfw_38t_Marder_III,Germany,Tank Destroyer,1.0,2.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_38t_Marder_III,2026-08-29T10:40:05.469719+00:00,,,0.0,,,,,2.3,2.3,1179,Marder III,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,1,0,0.0,34.54,R,https://thunderskill.com/vehimgs/germ_pzkpfw_38t_marder_iii.png
2026-08-25,germ_pzkpfw_38t_Marder_III,Germany,Tank Destroyer,1.0,2.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_38t_Marder_III,2026-08-29T10:40:05.469719+00:00,,,0.0,,,,,2.3,2.3,1179,Marder III,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,1,0,0.0,34.54,R,https://thunderskill.com/vehimgs/germ_pzkpfw_38t_marder_iii.png
2026-08-26,germ_pzkpfw_38t_Marder_III,Germany,Tank Destroyer,1.0,2.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_38t_Marder_III,2026-08-29T10:40:05.469719+00:00,,,0.0,,,,,2.3,2.3,1179,Marder III,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,1,0,0.0,34.54,R,https://thunderskill.com/vehimgs/germ_pzkpfw_38t_marder_iii.png
2026-08-27,germ_pzkpfw_38t_Marder_III,Germany,Tank Destroyer,1.0,2.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_38t_Marder_III,2026-08-29T10:40:05.469719+00:00,,,0.0,,,,,2.3,2.3,1179,Marder III,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,1,0,0.0,34.54,R,https://thunderskill.com/vehimgs/germ_pzkpfw_38t_marder_iii.png
2026-08-28,germ_pzkpfw_38t_Marder_III,Germany,Tank Destroyer,1.0,2.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_38t_Marder_III,2026-08-29T10:40:05.469719+00:00,,,0.0,,,,,2.3,2.3,1179,Marder III,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,1,0,0.0,34.54,R,https://thunderskill.com/vehimgs/germ_pzkpfw_38t_marder_iii.png
2026-08-29,germ_pzkpfw_38t_Marder_III,Germany,Tank Destroyer,1.0,2.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_38t_Marder_III,2026-08-29T10:40:05.469719+00:00,,,0.0,,,,,2.3,2.3,1179,Marder III,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,1,0,0.0,34.54,R,https://thunderskill.com/vehimgs/germ_pzkpfw_38t_marder_iii.png
2026-07-30,it_toldi_II_a,Italy,Light Tank,1.0,1.3,True,False,True,False,12:05:2021,realistic,https://thunderskill.com/en/vehicle/it_toldi_II_a,2026-08-29T10:40:07.694673+00:00,,,0.0,,,,,1.3,1.3,2830,Toldi IIA,Ground forces,2,Light Tank,light_tank,ITALY,1,0,0.0,34.019999999999996,R,https://thunderskill.com/vehimgs/it_toldi_ii_a.png
2026-07-31,it_toldi_II_a,Italy,Light Tank,1.0,1.3,True,False,True,False,12:05:2021,realistic,https://thunderskill.com/en/vehicle/it_toldi_II_a,2026-08-29T10:40:07.694673+00:00,,,0.0,,,,,1.3,1.3,2830,Toldi IIA,Ground forces,2,Light Tank,light_tank,ITALY,1,0,0.0,34.019999999999996,R,https://thunderskill.com/vehimgs/it_toldi_ii_a.png
2026-08-01,it_toldi_II_a,Italy,Light Tank,1.0,1.3,True,False,True,False,12:05:2021,realistic,https://thunderskill.com/en/vehicle/it_toldi_II_a,2026-08-29T10:40:07.694673+00:00,,,0.0,,,,,1.3,1.3,2830,Toldi IIA,Ground forces,2,Light Tank,light_tank,ITALY,1,0,0.0,34.019999999999996,R,https://thunderskill.com/vehimgs/it_toldi_ii_a.png
2026-08-02,it_toldi_II_a,Italy,Light Tank,1.0,1.3,True,False,True,False,12:05:2021,realistic,https://thunderskill.com/en/vehicle/it_toldi_II_a,2026-08-29T10:40:07.694673+00:00,,,0.0,,,,,1.3,1.3,2830,Toldi IIA,Ground forces,2,Light Tank,light_tank,ITALY,1,0,0.0,34.019999999999996,R,https://thunderskill.com/vehimgs/it_toldi_ii_a.png
2026-08-03,it_toldi_II_a,Italy,Light Tank,1.0,1.3,True,False,True,False,12:05:2021,realistic,https://thunderskill.com/en/vehicle/it_toldi_II_a,2026-08-29T10:40:07.694673+00:00,,,0.0,,,,,1.3,1.3,2830,Toldi IIA,Ground forces,2,Light Tank,light_tank,ITALY,1,0,0.0,34.019999999999996,R,https://thunderskill.com/vehimgs/it_toldi_ii_a.png
2026-08-04,it_toldi_II_a,Italy,Light Tank,1.0,1.3,True,False,True,False,12:05:2021,realistic,https://thunderskill.com/en/vehicle/it_toldi_II_a,2026-08-29T10:40:07.694673+00:00,,,0.0,,,,,1.3,1.3,2830,Toldi IIA,Ground forces,2,Light Tank,light_tank,ITALY,1,0,0.0,34.019999999999996,R,https://thunderskill.com/vehimgs/it_toldi_ii_a.png
2026-08-05,it_toldi_II_a,Italy,Light Tank,1.0,1.3,True,False,True,False,12:05:2021,realistic,https://thunderskill.com/en/vehicle/it_toldi_II_a,2026-08-29T10:40:07.694673+00:00,,,0.0,,,,,1.3,1.3,2830,Toldi IIA,Ground forces,2,Light Tank,light_tank,ITALY,1,0,0.0,34.019999999999996,R,https://thunderskill.com/vehimgs/it_toldi_ii_a.png
2026-08-06,it_toldi_II_a,Italy,Light Tank,1.0,1.3,True,False,True,False,12:05:2021,realistic,https://thunderskill.com/en/vehicle/it_toldi_II_a,2026-08-29T10:40:07.694673+00:00,,,0.0,,,,,1.3,1.3,2830,Toldi IIA,Ground forces,2,Light Tank,light_tank,ITALY,1,0,0.0,34.019999999999996,R,https://thunderskill.com/vehimgs/it_toldi_ii_a.png
2026-08-07,it_toldi_II_a,Italy,Light Tank,1.0,1.3,True,False,True,False,12:05:2021,realistic,https://thunderskill.com/en/vehicle/it_toldi_II_a,2026-08-29T10:40:07.694673+00:00,,,0.0,,,,,1.3,1.3,2830,Toldi IIA,Ground forces,2,Light Tank,light_tank,ITALY,1,0,0.0,34.019999999999996,R,https://thunderskill.com/vehimgs/it_toldi_ii_a.png
2026-08-08,it_toldi_II_a,Italy,Light Tank,1.0,1.3,True,False,True,False,12:05:2021,realistic,https://thunderskill.com/en/vehicle/it_toldi_II_a,2026-08-29T10:40:07.694673+00:00,,,0.0,,,,,1.3,1.3,2830,Toldi IIA,Ground forces,2,Light Tank,light_tank,ITALY,1,0,0.0,34.019999999999996,R,https://thunderskill.com/vehimgs/it_toldi_ii_a.png
2026-08-09,it_toldi_II_a,Italy,Light Tank,1.0,1.3,True,False,True,False,12:05:2021,realistic,https://thunderskill.com/en/vehicle/it_toldi_II_a,2026-08-29T10:40:07.694673+00:00,,,0.0,34.02,,,,1.3,1.3,2830,Toldi IIA,Ground forces,2,Light Tank,light_tank,ITALY,1,0,0.0,34.019999999999996,R,https://thunderskill.com/vehimgs/it_toldi_ii_a.png
2026-08-10,it_toldi_II_a,Italy,Light Tank,1.0,1.3,True,False,True,False,12:05:2021,realistic,https://thunderskill.com/en/vehicle/it_toldi_II_a,2026-08-29T10:40:07.694673+00:00,,,0.0,34.02,,,,1.3,1.3,2830,Toldi IIA,Ground forces,2,Light Tank,light_tank,ITALY,1,0,0.0,34.019999999999996,R,https://thunderskill.com/vehimgs/it_toldi_ii_a.png
2026-08-11,it_toldi_II_a,Italy,Light Tank,1.0,1.3,True,False,True,False,12:05:2021,realistic,https://thunderskill.com/en/vehicle/it_toldi_II_a,2026-08-29T10:40:07.694673+00:00,,,0.0,34.02,,,,1.3,1.3,2830,Toldi IIA,Ground forces,2,Light Tank,light_tank,ITALY,1,0,0.0,34.019999999999996,R,https://thunderskill.com/vehimgs/it_toldi_ii_a.png
2026-08-12,it_toldi_II_a,Italy,Light Tank,1.0,1.3,True,False,True,False,12:05:2021,realistic,https://thunderskill.com/en/vehicle/it_toldi_II_a,2026-08-29T10:40:07.694673+00:00,,,0.0,34.02,,,,1.3,1.3,2830,Toldi IIA,Ground forces,2,Light Tank,light_tank,ITALY,1,0,0.0,34.019999999999996,R,https://thunderskill.com/vehimgs/it_toldi_ii_a.png
