date,vehicle_slug,country,vehicle_type,rank,realistic_br,is_premium,is_squadron,is_pack,on_marketplace,release_date_raw,mode,vehicle_url,pulled_at,air_frags_per_battle,air_frags_per_death,battles,efficiency,ground_frags_per_battle,ground_frags_per_death,win_rate,arcade_br,simulator_br,vehicle_id,vehicle_name,index_type,index_type_code,index_role,index_role_code,index_country,index_rank,index_battles,index_win_rate,index_efficiency,index_mode,pic
2026-07-15,germ_sdkfz_251_9,Germany,Tank Destroyer,1.0,1.3,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_251_9,2026-07-25T10:43:37.794429+00:00,,,0.0,,,,,1.3,1.3,3092,Sd.Kfz.251/9,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,1,0,0.0,,R,https://thunderskill.com/vehimgs/germ_sdkfz_251_9.png
2026-07-16,germ_sdkfz_251_9,Germany,Tank Destroyer,1.0,1.3,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_251_9,2026-07-25T10:43:37.794429+00:00,,,0.0,,,,,1.3,1.3,3092,Sd.Kfz.251/9,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,1,0,0.0,,R,https://thunderskill.com/vehimgs/germ_sdkfz_251_9.png
2026-07-17,germ_sdkfz_251_9,Germany,Tank Destroyer,1.0,1.3,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_251_9,2026-07-25T10:43:37.794429+00:00,,,0.0,,,,,1.3,1.3,3092,Sd.Kfz.251/9,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,1,0,0.0,,R,https://thunderskill.com/vehimgs/germ_sdkfz_251_9.png
2026-07-18,germ_sdkfz_251_9,Germany,Tank Destroyer,1.0,1.3,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_251_9,2026-07-25T10:43:37.794429+00:00,,,0.0,,,,,1.3,1.3,3092,Sd.Kfz.251/9,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,1,0,0.0,,R,https://thunderskill.com/vehimgs/germ_sdkfz_251_9.png
2026-07-19,germ_sdkfz_251_9,Germany,Tank Destroyer,1.0,1.3,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_251_9,2026-07-25T10:43:37.794429+00:00,,,0.0,,,,,1.3,1.3,3092,Sd.Kfz.251/9,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,1,0,0.0,,R,https://thunderskill.com/vehimgs/germ_sdkfz_251_9.png
2026-07-20,germ_sdkfz_251_9,Germany,Tank Destroyer,1.0,1.3,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_251_9,2026-07-25T10:43:37.794429+00:00,,,0.0,,,,,1.3,1.3,3092,Sd.Kfz.251/9,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,1,0,0.0,,R,https://thunderskill.com/vehimgs/germ_sdkfz_251_9.png
2026-07-21,germ_sdkfz_251_9,Germany,Tank Destroyer,1.0,1.3,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_251_9,2026-07-25T10:43:37.794429+00:00,,,0.0,,,,,1.3,1.3,3092,Sd.Kfz.251/9,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,1,0,0.0,,R,https://thunderskill.com/vehimgs/germ_sdkfz_251_9.png
2026-07-22,germ_sdkfz_251_9,Germany,Tank Destroyer,1.0,1.3,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_251_9,2026-07-25T10:43:37.794429+00:00,,,0.0,,,,,1.3,1.3,3092,Sd.Kfz.251/9,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,1,0,0.0,,R,https://thunderskill.com/vehimgs/germ_sdkfz_251_9.png
2026-07-23,germ_sdkfz_251_9,Germany,Tank Destroyer,1.0,1.3,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_251_9,2026-07-25T10:43:37.794429+00:00,,,0.0,,,,,1.3,1.3,3092,Sd.Kfz.251/9,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,1,0,0.0,,R,https://thunderskill.com/vehimgs/germ_sdkfz_251_9.png
2026-07-24,germ_sdkfz_251_9,Germany,Tank Destroyer,1.0,1.3,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_251_9,2026-07-25T10:43:37.794429+00:00,,,0.0,,,,,1.3,1.3,3092,Sd.Kfz.251/9,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,1,0,0.0,,R,https://thunderskill.com/vehimgs/germ_sdkfz_251_9.png
2026-07-25,germ_sdkfz_251_9,Germany,Tank Destroyer,1.0,1.3,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/germ_sdkfz_251_9,2026-07-25T10:43:37.794429+00:00,,,0.0,,,,,1.3,1.3,3092,Sd.Kfz.251/9,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,1,0,0.0,,R,https://thunderskill.com/vehimgs/germ_sdkfz_251_9.png
2026-06-25,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-07-25T10:43:39.599736+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-06-26,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-07-25T10:43:39.599736+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-06-27,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-07-25T10:43:39.599736+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-06-28,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-07-25T10:43:39.599736+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-06-29,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-07-25T10:43:39.599736+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-06-30,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-07-25T10:43:39.599736+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-07-01,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-07-25T10:43:39.599736+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-07-02,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-07-25T10:43:39.599736+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-07-03,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-07-25T10:43:39.599736+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-07-04,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-07-25T10:43:39.599736+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-07-05,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-07-25T10:43:39.599736+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-07-06,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-07-25T10:43:39.599736+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-07-07,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-07-25T10:43:39.599736+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-07-08,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-07-25T10:43:39.599736+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-07-09,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-07-25T10:43:39.599736+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-07-10,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-07-25T10:43:39.599736+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-07-11,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-07-25T10:43:39.599736+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-07-12,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-07-25T10:43:39.599736+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-07-13,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-07-25T10:43:39.599736+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-07-14,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-07-25T10:43:39.599736+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-07-15,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-07-25T10:43:39.599736+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-07-16,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-07-25T10:43:39.599736+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-07-17,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-07-25T10:43:39.599736+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-07-18,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-07-25T10:43:39.599736+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-07-19,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-07-25T10:43:39.599736+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-07-20,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-07-25T10:43:39.599736+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-07-21,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-07-25T10:43:39.599736+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-07-22,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-07-25T10:43:39.599736+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-07-23,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-07-25T10:43:39.599736+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-07-24,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-07-25T10:43:39.599736+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-06-25,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-07-25T10:43:42.056120+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-06-26,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-07-25T10:43:42.056120+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-06-27,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-07-25T10:43:42.056120+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-06-28,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-07-25T10:43:42.056120+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-06-29,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-07-25T10:43:42.056120+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-06-30,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-07-25T10:43:42.056120+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-07-01,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-07-25T10:43:42.056120+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-07-02,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-07-25T10:43:42.056120+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-07-03,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-07-25T10:43:42.056120+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-07-04,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-07-25T10:43:42.056120+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-07-05,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-07-25T10:43:42.056120+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-07-06,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-07-25T10:43:42.056120+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-07-07,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-07-25T10:43:42.056120+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-07-08,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-07-25T10:43:42.056120+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-07-09,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-07-25T10:43:42.056120+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-07-10,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-07-25T10:43:42.056120+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-07-11,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-07-25T10:43:42.056120+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-07-12,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-07-25T10:43:42.056120+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-07-13,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-07-25T10:43:42.056120+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-07-14,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-07-25T10:43:42.056120+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-07-15,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-07-25T10:43:42.056120+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-07-16,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-07-25T10:43:42.056120+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-07-17,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-07-25T10:43:42.056120+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-07-18,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-07-25T10:43:42.056120+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-07-19,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-07-25T10:43:42.056120+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-07-20,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-07-25T10:43:42.056120+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-07-21,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-07-25T10:43:42.056120+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
