date,vehicle_slug,country,vehicle_type,rank,realistic_br,is_premium,is_squadron,is_pack,on_marketplace,release_date_raw,mode,vehicle_url,pulled_at,air_frags_per_battle,air_frags_per_death,battles,efficiency,ground_frags_per_battle,ground_frags_per_death,win_rate,arcade_br,simulator_br,vehicle_id,vehicle_name,index_type,index_type_code,index_role,index_role_code,index_country,index_rank,index_battles,index_win_rate,index_efficiency,index_mode,pic
2026-07-11,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-08-08T10:44:05.597546+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-07-12,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-08-08T10:44:05.597546+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-07-13,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-08-08T10:44:05.597546+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-07-14,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-08-08T10:44:05.597546+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-07-15,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-08-08T10:44:05.597546+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-07-16,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-08-08T10:44:05.597546+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-07-17,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-08-08T10:44:05.597546+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-07-18,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-08-08T10:44:05.597546+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-07-19,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-08-08T10:44:05.597546+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-07-20,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-08-08T10:44:05.597546+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-07-21,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-08-08T10:44:05.597546+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-07-22,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-08-08T10:44:05.597546+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-07-23,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-08-08T10:44:05.597546+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-07-24,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-08-08T10:44:05.597546+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-07-25,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-08-08T10:44:05.597546+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-07-26,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-08-08T10:44:05.597546+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-07-27,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-08-08T10:44:05.597546+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-07-28,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-08-08T10:44:05.597546+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-07-29,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-08-08T10:44:05.597546+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-07-30,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-08-08T10:44:05.597546+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-07-31,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-08-08T10:44:05.597546+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-08-01,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-08-08T10:44:05.597546+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-08-02,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-08-08T10:44:05.597546+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-08-03,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-08-08T10:44:05.597546+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-08-04,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-08-08T10:44:05.597546+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-08-05,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-08-08T10:44:05.597546+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-08-06,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-08-08T10:44:05.597546+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-08-07,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-08-08T10:44:05.597546+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-08-08,uk_centurion_shot_kal_d,Britain,Medium Tank,6.0,9.0,True,False,True,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_centurion_shot_kal_d,2026-08-08T10:44:05.597546+00:00,,,0.0,,,,,9.0,9.0,2299,Sho't Kal Dalet,Ground forces,2,Medium Tank,medium_tank,BRITAIN,6,0,0.0,,R,https://thunderskill.com/vehimgs/uk_centurion_shot_kal_d.png
2026-07-09,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-08-08T10:44:07.739995+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-07-10,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-08-08T10:44:07.739995+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-07-11,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-08-08T10:44:07.739995+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-07-12,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-08-08T10:44:07.739995+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-07-13,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-08-08T10:44:07.739995+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-07-14,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-08-08T10:44:07.739995+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-07-15,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-08-08T10:44:07.739995+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-07-16,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-08-08T10:44:07.739995+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-07-17,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-08-08T10:44:07.739995+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-07-18,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-08-08T10:44:07.739995+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-07-19,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-08-08T10:44:07.739995+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-07-20,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-08-08T10:44:07.739995+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-07-21,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-08-08T10:44:07.739995+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-07-22,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-08-08T10:44:07.739995+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-07-23,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-08-08T10:44:07.739995+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-07-24,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-08-08T10:44:07.739995+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-07-25,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-08-08T10:44:07.739995+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-07-26,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-08-08T10:44:07.739995+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-07-27,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-08-08T10:44:07.739995+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-07-28,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-08-08T10:44:07.739995+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-07-29,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-08-08T10:44:07.739995+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-07-30,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-08-08T10:44:07.739995+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-07-31,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-08-08T10:44:07.739995+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-08-01,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-08-08T10:44:07.739995+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-08-02,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-08-08T10:44:07.739995+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-08-03,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-08-08T10:44:07.739995+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-08-04,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-08-08T10:44:07.739995+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-08-05,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-08-08T10:44:07.739995+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-08-06,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-08-08T10:44:07.739995+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-08-07,ussr_smk,USSR,Heavy Tank,2.0,3.7,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_smk,2026-08-08T10:44:07.739995+00:00,,,0.0,,,,,3.7,3.7,1733,SMK,Ground forces,2,Heavy Tank,heavy_tank,USSR,2,0,0.0,,R,https://thunderskill.com/vehimgs/ussr_smk.png
2026-07-10,fr_saint_chamond,France,Medium Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_saint_chamond,2026-08-08T10:44:10.364311+00:00,,,0.0,,,,,1.0,,3505,St-Chamond,Ground forces,2,Medium Tank,medium_tank,FRANCE,1,0,0.0,,R,
2026-07-11,fr_saint_chamond,France,Medium Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_saint_chamond,2026-08-08T10:44:10.364311+00:00,,,0.0,,,,,1.0,,3505,St-Chamond,Ground forces,2,Medium Tank,medium_tank,FRANCE,1,0,0.0,,R,
2026-07-12,fr_saint_chamond,France,Medium Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_saint_chamond,2026-08-08T10:44:10.364311+00:00,,,0.0,,,,,1.0,,3505,St-Chamond,Ground forces,2,Medium Tank,medium_tank,FRANCE,1,0,0.0,,R,
2026-07-13,fr_saint_chamond,France,Medium Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_saint_chamond,2026-08-08T10:44:10.364311+00:00,,,0.0,,,,,1.0,,3505,St-Chamond,Ground forces,2,Medium Tank,medium_tank,FRANCE,1,0,0.0,,R,
2026-07-14,fr_saint_chamond,France,Medium Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_saint_chamond,2026-08-08T10:44:10.364311+00:00,,,0.0,,,,,1.0,,3505,St-Chamond,Ground forces,2,Medium Tank,medium_tank,FRANCE,1,0,0.0,,R,
2026-07-15,fr_saint_chamond,France,Medium Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_saint_chamond,2026-08-08T10:44:10.364311+00:00,,,0.0,,,,,1.0,,3505,St-Chamond,Ground forces,2,Medium Tank,medium_tank,FRANCE,1,0,0.0,,R,
2026-07-16,fr_saint_chamond,France,Medium Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_saint_chamond,2026-08-08T10:44:10.364311+00:00,,,0.0,,,,,1.0,,3505,St-Chamond,Ground forces,2,Medium Tank,medium_tank,FRANCE,1,0,0.0,,R,
2026-07-17,fr_saint_chamond,France,Medium Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_saint_chamond,2026-08-08T10:44:10.364311+00:00,,,0.0,,,,,1.0,,3505,St-Chamond,Ground forces,2,Medium Tank,medium_tank,FRANCE,1,0,0.0,,R,
2026-07-18,fr_saint_chamond,France,Medium Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_saint_chamond,2026-08-08T10:44:10.364311+00:00,,,0.0,,,,,1.0,,3505,St-Chamond,Ground forces,2,Medium Tank,medium_tank,FRANCE,1,0,0.0,,R,
2026-07-19,fr_saint_chamond,France,Medium Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_saint_chamond,2026-08-08T10:44:10.364311+00:00,,,0.0,,,,,1.0,,3505,St-Chamond,Ground forces,2,Medium Tank,medium_tank,FRANCE,1,0,0.0,,R,
2026-07-20,fr_saint_chamond,France,Medium Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_saint_chamond,2026-08-08T10:44:10.364311+00:00,,,0.0,,,,,1.0,,3505,St-Chamond,Ground forces,2,Medium Tank,medium_tank,FRANCE,1,0,0.0,,R,
2026-07-21,fr_saint_chamond,France,Medium Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_saint_chamond,2026-08-08T10:44:10.364311+00:00,,,0.0,,,,,1.0,,3505,St-Chamond,Ground forces,2,Medium Tank,medium_tank,FRANCE,1,0,0.0,,R,
2026-07-22,fr_saint_chamond,France,Medium Tank,1.0,1.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_saint_chamond,2026-08-08T10:44:10.364311+00:00,,,0.0,,,,,1.0,,3505,St-Chamond,Ground forces,2,Medium Tank,medium_tank,FRANCE,1,0,0.0,,R,
